rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	35
10	12Magner05	24
10	PlasticOtari	24
12	ROY4LE	21
12	RobotMinion101	21
12	Blu3beast	21
15	pintsizedrogue	20
15	Fullut	20
15	jnp_gaming	20
18	ItsColin11	19
18	TheTrueClipse	19
18	Inbefour	19
21	eitanzaki	18
21	beeperbeeper5	18
21	Smussa	18
21	lordpipe	18
21	Enderxz3	18
26	SmashingPump	17
27	Xclax101	16
28	H72l9w	15
28	Kowcio_	15
28	CalebDHawk	15
31	YungMaki	14
31	Kubeusz2010	14
33	Crowman1	13
33	Hyp3rion_	13
33	Nicserso	13
33	Legendosh	13
37	EveryonesUncle	12
37	fluddd	12
37	Eraxa	12
37	TechnoNinja64	12
41	Groovy_MoonBird	11
41	TheSecondLord	11
41	500am	11
41	binman420	11
41	FreakGenius	11
41	Njensen7	11
41	Ezekson	11
48	diamondgolem35	10
48	Incinere	10
48	Historical_Sand	10
48	Arceus1975	10
48	Wowful	10
48	Quaintster	10
54	BlankityMcBlank	9
55	6king6colt6	8
55	rarrq	8
55	TheShyPig	8
55	HellsSponge	8
55	Jimb0nat0r	8
60	SaucyDark	7
60	ShedJr_	7
60	Inchef	7
60	Onennon	7
60	RoofTyler	7
60	Eczbek	7
60	Iamthejo	7
60	Powowowow	7
68	Lez_	6
68	Kkanot	6
68	burbankbuilder28	6
68	MangoTheFish	6
68	Bumpy419	6
68	Blaiku	6
68	SingedBread	6
68	non089	6
76	Frozil20	5
76	ImpavidArcher	5
76	Prismyst	5
76	joethahobo	5
76	Comma__	5
76	xxPipperDipperxx	5
76	Marbz_	5
76	epiksk8erduck	5
76	sammidk	5
76	fw3xywashere	5
76	Steelynan	5
76	bladeefan2009	5
88	PhantomsGhost_	4
88	Esme_1	4
88	jessewegottacook	4
88	heckface	4
88	MinttyFressh	4
88	ProfessorBee	4
88	olliebollie48	4
88	gabriels543	4
88	MyNameIsJobo	4
88	Rebytre	4
88	luseis	4
88	Spacewardharpy7	4
88	Airem_Core	4
88	tsitrawhy	4
88	gusstationwerker	4
88	jcool7	4
88	Hermanni__	4
88	Quotary	4
88	Zoeyfortnite	4
107	Merv__	3
107	ZaneABrain	3
107	Euclidoris	3
107	Prodiginus	3
107	bloodbiter	3
107	Cambo5000	3
107	mwrty	3
107	lorpus	3
107	fallingemma	3
107	Jackattack53	3
107	SuperPooch06	3
107	Parcc	3
107	Werbe	3
107	Kynigito	3
107	SaintJosie	3
107	AlphaWolfPlaysMC	3
107	Jiminbub	3
107	_Bguette_	3
107	DarlaMeow	3
107	NameGenerat0r	3
107	MAns_44	3
107	RealGroot	3
107	xzvu	3
107	SammiWolfGirl	3
107	2bolx_	3
132	Jovaphobic	2
132	MuffinManzz	2
132	seanitoo	2
132	_Virify_	2
132	FazeObama69	2
132	dabloons	2
132	xXTheWolfmanXx	2
132	DinoDoctor_	2
132	hm947	2
132	Hpdinosaur	2
132	Ryker	2
132	MOSS000	2
132	Sleepy_Time_	2
132	jushykins	2
132	_Dean_123	2
132	Smashic	2
132	Windo_licker	2
132	Di_infiri	2
132	pappaberg	2
132	kars0n	2
132	Skylord_Luke	2
132	zToasty69z	2
132	Drewen24	2
132	NYJ	2
132	PartyPhoenix	2
132	Meatlaugh	2
132	Fildyr	2
132	Kura2218	2
132	EcksD	2
132	smogfrog	2
132	Northernrabbit	2
132	Smoke____	2
132	diggydog67	2
165	Astronicky	1
165	dudcreeper	1
165	teslawolf38	1
165	lewieinnit	1
165	neurotic_a	1
165	ssleepless	1
165	Furiuosbeast0404	1
165	RebelAndroid	1
165	T045RTY	1
165	ThiccExotic	1
165	Barjas	1
165	fr0stss	1
165	elmer1234	1
165	LoboTheLobster	1
165	Mercadies	1
165	Ravenbie	1
165	DarkDescent2392	1
165	MattieHD	1
165	zorin123	1
165	_HoneySlime_	1
165	Guillemet	1
165	Kamflame10	1
165	4774	1
165	thescout7	1
165	Awyrlas	1
165	intropass	1
165	r123moore	1
165	Paintz	1
165	M_Patata	1
165	Mobstr	1
165	TableTim	1
165	BlueZabu	1
165	Norrhede	1
165	Chromary	1
165	Rumpletaezer	1
165	thewindmillman	1
165	tobinwilliams	1
165	Hiryu27	1
165	msJabberwock	1
165	F_Uhre	1
165	MinerDec	1
165	_Cloverbelle_	1
165	Mr_Sun15	1
165	Maenara	1
165	ADEXTV	1
165	Unusederas	1
165	stuy9	1
165	awsertygaedrfshg	1
165	fkGrim	1
165	sufjanlover	1
165	Deathkob	1
165	handsome_strong	1
165	El_Jalapeno	1
165	Yahir091	1
165	MasterNueve	1
165	ItsDeltaMC	1
165	sp00ky_ghost977	1
165	Cocoamallows	1
165	Razzgriz	1
165	pixelviolin	1
165	yatsuta	1
165	Kijiki	1
165	MineMaster0012	1
165	__tomato	1
165	Luigipunch989	1
165	obzii	1
165	Vellu21	1
165	laron58	1
165	xorompole	1
165	ConnorDanky_	1
165	cichy096	1
165	MirielThePastor	1
165	h2p_emrld	1
165	00000000-0000-0000-0009-01fbab7ea71d	1
165	00000000-0000-0000-0009-01f073f37a91	1
