rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	30
10	ROY4LE	21
10	RobotMinion101	21
10	Blu3beast	21
13	Fullut	20
13	jnp_gaming	20
15	ItsColin11	19
15	TheTrueClipse	19
15	Inbefour	19
18	eitanzaki	18
18	CruncyIsTaken	18
20	lordpipe	17
21	beeperbeeper5	16
21	Xclax101	16
23	pintsizedrogue	15
23	H72l9w	15
23	CalebDHawk	15
26	12Magner05	14
26	YungMaki	14
26	Kubeusz2010	14
29	Hyp3rion_	13
29	Nicserso	13
29	Legendosh	13
32	Drlzyy	12
32	EveryonesUncle	12
32	fluddd	12
32	Eraxa	12
32	TechnoNinja64	12
37	Groovy_MoonBird	11
37	TheSecondLord	11
37	Freak_Genius	11
40	Incinere	10
40	500am	10
40	Quaintster	10
43	BlankityMcBlank	9
44	6king6colt6	8
44	Historical_Sand	8
44	rarrq	8
44	TheShyPig	8
44	HellsSponge	8
44	Njensen7	8
50	SaucyDark	7
50	ShedJr_	7
50	Inchef	7
50	Onennon	7
50	Powowowow	7
55	Kkanot	6
55	burbankbuilder28	6
55	MangoTheFish	6
55	Bumpy419	6
55	Blaiku	6
55	SingedBread	6
55	Miko_Fullbuster	6
62	ImpavidArcher	5
62	joethahobo	5
62	Comma__	5
62	epiksk8erduck	5
62	sammidk	5
62	Frozil12	5
62	Steelynan	5
62	Ezekson	5
62	Enderslayerxz3	5
62	kinas45y5	5
72	PhantomsGhost_	4
72	Dedalus36	4
72	heckface	4
72	ProfessorBee	4
72	xxPipperDipperxx	4
72	gabriels543	4
72	MyNameIsJobo	4
72	Rebytre	4
72	Airem_Core	4
72	Spenduh	4
72	jcool7	4
72	Hermanni__	4
72	Quotary	4
72	Zoeyfortnite	4
86	Merv__	3
86	Euclidoris	3
86	Prodiginus	3
86	bloodbiter	3
86	Cambo5000	3
86	mwrty	3
86	egglapras	3
86	fallingemma	3
86	SuperPooch06	3
86	Parcc	3
86	Werbe	3
86	Kynigito	3
86	RodSerlingCringe	3
86	fw3xywashere	3
86	AlphaWolfPlaysMC	3
86	Jiminbub	3
86	_Bguette_	3
86	DarlaMeow	3
86	NameGenerat0r	3
86	stahouo	3
86	SammiWolfGirl	3
86	2blox	3
108	Jovaphobic	2
108	seanitoo	2
108	_Virify_	2
108	dabloons	2
108	xXTheWolfmanXx	2
108	hm947	2
108	Hpdinosaur	2
108	Ryker	2
108	MOSS000	2
108	jushykins	2
108	_Dean_123	2
108	Windo_licker	2
108	Di_infiri	2
108	pappaberg	2
108	kars0n	2
108	Drewen24	2
108	NYJ	2
108	PartyPhoenix	2
108	Meatlaugh	2
108	Fildyr	2
108	Nagasaki_Riku	2
108	EcksD	2
108	smogfrog	2
108	Northernrabbit	2
108	Smoke____	2
108	diggydog67	2
134	Astronicky	1
134	dudcreeper	1
134	teslawolf38	1
134	lewieinnit	1
134	neurotic_a	1
134	ssleepless	1
134	Furiuosbeast0404	1
134	RebelAndroid	1
134	T045RTY	1
134	awesomeoneme	1
134	Barjas	1
134	fr0stss	1
134	elmer1234	1
134	LoboTheLobster	1
134	Mercadies	1
134	Ravenbie	1
134	MinttyFressh	1
134	DarkDescent2392	1
134	zorin123	1
134	Guillemet	1
134	Kamflame10	1
134	thescout7	1
134	Awyrlas	1
134	intropass	1
134	r123moore	1
134	Paintz	1
134	M_Patata	1
134	Mobstr	1
134	TableTim	1
134	BlueZabu	1
134	Jackattack53	1
134	Norrhede	1
134	Chromary	1
134	Rumpletaezer	1
134	Arceus1975	1
134	thewindmillman	1
134	tobinwilliams	1
134	Hiryu27	1
134	msJabberwock	1
134	Skylord_Luke	1
134	fred870d	1
134	MinerDec	1
134	_Cloverbelle_	1
134	Maenara	1
134	ADEXTV	1
134	Unusederas	1
134	stuy9	1
134	TheFireTurtle	1
134	fkGrim	1
134	sufjanlover	1
134	Deathkob	1
134	proxivitoid	1
134	MAns_44	1
134	El_Jalapeno	1
134	Yahir091	1
134	Spacewardharpy7	1
134	MasterNueve	1
134	sp00ky_ghost977	1
134	Cocoamallows	1
134	Razzgriz	1
134	pixelviolin	1
134	yatsuta	1
134	Kowcio_	1
134	Kijiki	1
134	__tomato	1
134	Luigipunch989	1
134	obzii	1
134	Eczbek	1
134	Vellu21	1
134	laron58	1
134	xorompole	1
134	oxfordschool	1
134	cichy096	1
134	MeetTheWollo	1
134	h2p_emrld	1
