rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	oscminus	47
7	claivin	47
9	NomadicRobin_	36
10	Mahoose	35
11	pintsizedrogue	28
11	12Magner05	28
13	Apollo_993	24
13	PlasticOtari	24
15	Enderxz3	23
16	ROY4LE	21
16	RobotMinion101	21
16	Blu3beast	21
19	Fullut	20
19	jnp_gaming	20
21	ItsColin11	19
21	TheTrueClipse	19
21	Inbefour	19
24	eitanzaki	18
24	beeperbeeper5	18
24	The_Cruncy	18
24	lordpipe	18
28	SmashingPump	17
28	Manaateee	17
30	Xclax101	16
30	Kowcio_	16
32	H72l9w	15
32	YungMaki	15
32	CalebDHawk	15
35	Kubeusz2010	14
35	Nicserso	14
37	Groovy_MoonBird	13
37	Crowman1	13
37	Hyp3rion_	13
37	Legendosh	13
41	TheSecondLord	12
41	EveryonesUncle	12
41	fluddd	12
41	Eraxa	12
41	TechnoNinja64	12
46	Historical_Sand	11
46	500am	11
46	LeonelSalamanca	11
46	FreakGenius	11
46	Njensen7	11
46	Ezekson	11
52	diamondgolem35	10
52	Incinere	10
52	Arceus1975	10
52	Wowful	10
52	Quaintster	10
57	BlankityMcBlank	9
58	6king6colt6	8
58	ShedJr_	8
58	jessewegottacook	8
58	rarrq	8
58	TheShyPig	8
58	HellsSponge	8
58	Eczbek	8
58	Jimb0nat0r	8
66	SaucyDark	7
66	Inchef	7
66	Onennon	7
66	Iamthejo	7
66	Powowowow	7
71	Lez_	6
71	lunathelemon	6
71	Kkanot	6
71	burbankbuilder28	6
71	Eczbox	6
71	Bumpy419	6
71	Blaiku	6
71	SingedBread	6
71	non089	6
80	Frozil20	5
80	ImpavidArcher	5
80	Prismyst	5
80	joethahobo	5
80	Comma__	5
80	xxPipperDipperxx	5
80	Marbz_	5
80	epiksk8erduck	5
80	sammidk	5
80	fw3xy74	5
80	luseis	5
80	Steelynan	5
80	skrongus	5
93	PhantomsGhost_	4
93	Ryan_GEMS	4
93	heckface	4
93	MinttyFressh	4
93	ProfessorBee	4
93	4774	4
93	olliebollie48	4
93	yheece	4
93	MyNameIsJobo	4
93	Jackattack53	4
93	Krowuss	4
