rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	35
10	12Magner05	24
10	PlasticOtari	24
12	ROY4LE	21
12	RobotMinion101	21
12	Blu3beast	21
15	pintsizedrogue	20
15	Fullut	20
15	jnp_gaming	20
18	ItsColin11	19
18	TheTrueClipse	19
18	Inbefour	19
21	eitanzaki	18
21	beeperbeeper5	18
21	Smussa	18
21	lordpipe	18
21	Enderxz3	18
26	SmashingPump	17
27	Xclax101	16
28	H72l9w	15
28	Kowcio_	15
28	CalebDHawk	15
31	YungMaki	14
31	Kubeusz2010	14
33	Crowman1	13
33	Hyp3rion_	13
33	Nicserso	13
33	Legendosh	13
37	EveryonesUncle	12
37	fluddd	12
37	Eraxa	12
37	TechnoNinja64	12
41	Groovy_MoonBird	11
41	TheSecondLord	11
41	500am	11
41	binman420	11
41	FreakGenius	11
41	Njensen7	11
41	Ezekson	11
48	diamondgolem35	10
48	Incinere	10
48	Historical_Sand	10
48	Arceus1975	10
48	Wowful	10
48	Quaintster	10
54	BlankityMcBlank	9
55	6king6colt6	8
55	rarrq	8
55	TheShyPig	8
55	HellsSponge	8
55	Jimb0nat0r	8
60	SaucyDark	7
60	ShedJr_	7
60	Inchef	7
60	Onennon	7
60	RoofTyler	7
60	Eczbek	7
60	Iamthejo	7
60	Powowowow	7
68	Lez_	6
68	Kkanot	6
68	burbankbuilder28	6
68	MangoTheFish	6
68	Bumpy419	6
68	Blaiku	6
68	SingedBread	6
68	non089	6
76	Frozil20	5
76	ImpavidArcher	5
76	Prismyst	5
76	joethahobo	5
76	Comma__	5
76	xxPipperDipperxx	5
76	Marbz_	5
76	epiksk8erduck	5
76	sammidk	5
76	fw3xywashere	5
76	Steelynan	5
76	bladeefan2009	5
88	PhantomsGhost_	4
88	Esme_1	4
88	jessewegottacook	4
88	heckface	4
88	MinttyFressh	4
88	ProfessorBee	4
88	olliebollie48	4
88	gabriels543	4
88	MyNameIsJobo	4
88	Rebytre	4
88	luseis	4
88	Spacewardharpy7	4
88	Airem_Core	4
88	tsitrawhy	4
88	gusstationwerker	4
88	jcool7	4
88	Hermanni__	4
88	Quotary	4
88	Zoeyfortnite	4
107	Merv__	3
107	ZaneABrain	3
107	Euclidoris	3
107	Prodiginus	3
107	bloodbiter	3
107	Cambo5000	3
107	mwrty	3
107	lorpus	3
107	fallingemma	3
107	Jackattack53	3
107	SuperPooch06	3
107	Parcc	3
107	Werbe	3
107	Kynigito	3
107	Mr_Sun15	3
107	SaintJosie	3
107	AlphaWolfPlaysMC	3
107	Jiminbub	3
107	_Bguette_	3
107	DarlaMeow	3
107	NameGenerat0r	3
107	MAns_44	3
107	RealGroot	3
107	xzvu	3
107	SammiWolfGirl	3
107	2bolx_	3
133	Jovaphobic	2
133	MuffinManzz	2
133	seanitoo	2
133	_Virify_	2
133	FazeObama69	2
133	dabloons	2
133	xXTheWolfmanXx	2
133	DinoDoctor_	2
133	hm947	2
133	Hpdinosaur	2
133	Ryker	2
133	MOSS000	2
133	Sleepy_Time_	2
133	jushykins	2
133	_Dean_123	2
133	Smashic	2
133	Windo_licker	2
133	Di_infiri	2
133	hanaryheatwave	2
133	pappaberg	2
133	kars0n	2
133	Skylord_Luke	2
133	zToasty69z	2
133	Drewen24	2
133	NYJ	2
133	PartyPhoenix	2
133	Meatlaugh	2
133	Fildyr	2
133	Kura2218	2
133	EcksD	2
133	smogfrog	2
133	Northernrabbit	2
133	Smoke____	2
133	diggydog67	2
167	Astronicky	1
167	dudcreeper	1
167	BPTY4618	1
167	teslawolf38	1
167	lewieinnit	1
167	neurotic_a	1
167	ssleepless	1
167	Furiuosbeast0404	1
167	RebelAndroid	1
167	T045RTY	1
167	ThiccExotic	1
167	Barjas	1
167	fr0stss	1
167	elmer1234	1
167	LoboTheLobster	1
167	Mercadies	1
167	Ravenbie	1
167	DarkDescent2392	1
167	MattieHD	1
167	zorin123	1
167	_HoneySlime_	1
167	Guillemet	1
167	Kamflame10	1
167	4774	1
167	thescout7	1
167	Awyrlas	1
167	intropass	1
167	r123moore	1
167	Paintz	1
167	M_Patata	1
167	Mobstr	1
167	TableTim	1
167	BlueZabu	1
167	Norrhede	1
167	Chromary	1
167	Rumpletaezer	1
167	thewindmillman	1
167	tobinwilliams	1
167	Hiryu27	1
167	msJabberwock	1
167	F_Uhre	1
167	MinerDec	1
167	_Cloverbelle_	1
167	Maenara	1
167	ADEXTV	1
167	Unusederas	1
167	stuy9	1
167	awsertygaedrfshg	1
167	fkGrim	1
167	sufjanlover	1
167	Deathkob	1
167	handsome_strong	1
167	El_Jalapeno	1
167	Yahir091	1
167	MasterNueve	1
167	ItsDeltaMC	1
167	sp00ky_ghost977	1
167	Cocoamallows	1
167	Razzgriz	1
167	pixelviolin	1
167	yatsuta	1
167	Kijiki	1
167	MineMaster0012	1
167	__tomato	1
167	Luigipunch989	1
167	obzii	1
167	Vellu21	1
167	laron58	1
167	xorompole	1
167	ConnorDanky_	1
167	cichy096	1
167	MirielThePastor	1
167	h2p_emrld	1
167	00000000-0000-0000-0009-01f073f37a91	1
