rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	33
10	PlasticOtari	24
11	ROY4LE	21
11	RobotMinion101	21
11	Blu3beast	21
14	Fullut	20
14	jnp_gaming	20
16	ItsColin11	19
16	TheTrueClipse	19
16	Inbefour	19
19	eitanzaki	18
19	CruncyIsTaken	18
19	lordpipe	18
22	beeperbeeper5	17
23	Xclax101	16
24	pintsizedrogue	15
24	H72l9w	15
24	12Magner05	15
24	CalebDHawk	15
28	YungMaki	14
28	Kubeusz2010	14
30	Hyp3rion_	13
30	Nicserso	13
30	Legendosh	13
33	Drlzyy	12
33	EveryonesUncle	12
33	fluddd	12
33	Eraxa	12
33	TechnoNinja64	12
38	Groovy_MoonBird	11
38	TheSecondLord	11
38	Freak_Genius	11
41	Incinere	10
41	500am	10
41	Quaintster	10
44	BlankityMcBlank	9
44	Njensen7	9
46	6king6colt6	8
46	Historical_Sand	8
46	rarrq	8
46	TheShyPig	8
46	HellsSponge	8
51	SaucyDark	7
51	ShedJr_	7
51	Inchef	7
51	Onennon	7
51	Eczbek	7
51	Powowowow	7
57	Kkanot	6
57	burbankbuilder28	6
57	MangoTheFish	6
57	Bumpy419	6
57	Blaiku	6
57	SingedBread	6
57	Miko_Fullbuster	6
57	Ezekson	6
65	ImpavidArcher	5
65	Prismyst	5
65	joethahobo	5
65	Comma__	5
65	epiksk8erduck	5
65	sammidk	5
65	fw3xywashere	5
65	Frozil12	5
65	Steelynan	5
65	Enderslayerxz3	5
65	kinas45y5	5
76	PhantomsGhost_	4
76	Dedalus36	4
76	heckface	4
76	MinttyFressh	4
76	ProfessorBee	4
76	xxPipperDipperxx	4
76	gabriels543	4
76	MyNameIsJobo	4
76	Rebytre	4
76	Airem_Core	4
76	tsitrawhy	4
76	Spenduh	4
76	jcool7	4
76	Hermanni__	4
76	Quotary	4
76	Zoeyfortnite	4
92	Merv__	3
92	Euclidoris	3
92	Prodiginus	3
92	bloodbiter	3
92	Cambo5000	3
92	mwrty	3
92	egglapras	3
92	fallingemma	3
92	SuperPooch06	3
92	Parcc	3
92	Werbe	3
92	Kynigito	3
92	RodSerlingCringe	3
92	AlphaWolfPlaysMC	3
92	Jiminbub	3
92	_Bguette_	3
92	DarlaMeow	3
92	NameGenerat0r	3
92	stahouo	3
92	SammiWolfGirl	3
92	2blox	3
113	Jovaphobic	2
113	seanitoo	2
113	_Virify_	2
113	dabloons	2
113	xXTheWolfmanXx	2
113	hm947	2
113	Hpdinosaur	2
113	Ryker	2
113	MOSS000	2
113	jushykins	2
113	_Dean_123	2
113	Smashic	2
113	Windo_licker	2
113	Marbz_	2
113	Di_infiri	2
113	Jackattack53	2
113	pappaberg	2
113	kars0n	2
113	Skylord_Luke	2
113	ToastedGamingYT	2
113	Drewen24	2
113	NYJ	2
113	PartyPhoenix	2
113	Meatlaugh	2
113	Fildyr	2
113	Nagasaki_Riku	2
113	EcksD	2
113	smogfrog	2
113	Northernrabbit	2
113	Smoke____	2
113	diggydog67	2
144	Astronicky	1
144	dudcreeper	1
144	teslawolf38	1
144	lewieinnit	1
144	neurotic_a	1
144	ssleepless	1
144	Furiuosbeast0404	1
144	RebelAndroid	1
144	T045RTY	1
144	awesomeoneme	1
144	Barjas	1
144	fr0stss	1
144	elmer1234	1
144	LoboTheLobster	1
144	Mercadies	1
144	Ravenbie	1
144	DarkDescent2392	1
144	zorin123	1
144	Guillemet	1
144	Kamflame10	1
144	thescout7	1
144	Awyrlas	1
144	intropass	1
144	r123moore	1
144	Paintz	1
144	M_Patata	1
144	Mobstr	1
144	TableTim	1
144	BlueZabu	1
144	Norrhede	1
144	Chromary	1
144	Rumpletaezer	1
144	Arceus1975	1
144	thewindmillman	1
144	tobinwilliams	1
144	Hiryu27	1
144	msJabberwock	1
144	fred870d	1
144	MinerDec	1
144	_Cloverbelle_	1
144	Maenara	1
144	ADEXTV	1
144	Unusederas	1
144	stuy9	1
144	TheFireTurtle	1
144	fkGrim	1
144	Jiminie	1
144	sufjanlover	1
144	Deathkob	1
144	proxivitoid	1
144	MAns_44	1
144	El_Jalapeno	1
144	Yahir091	1
144	Spacewardharpy7	1
144	MasterNueve	1
144	ItsDeltaMC	1
144	sp00ky_ghost977	1
144	Cocoamallows	1
144	Razzgriz	1
144	pixelviolin	1
144	yatsuta	1
144	Kowcio_	1
144	Kijiki	1
144	Segotep999	1
144	__tomato	1
144	Luigipunch989	1
144	obzii	1
144	Vellu21	1
144	laron58	1
144	xorompole	1
144	oxfordschool	1
144	cichy096	1
144	MeetTheWollo	1
144	h2p_emrld	1
144	00000000-0000-0000-0009-01f898304150	1
