rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	30
10	ROY4LE	21
10	RobotMinion101	21
10	Blu3beast	21
10	PlasticOtari	21
14	Fullut	20
14	jnp_gaming	20
16	ItsColin11	19
16	TheTrueClipse	19
16	Inbefour	19
19	eitanzaki	18
19	CruncyIsTaken	18
21	lordpipe	17
22	beeperbeeper5	16
22	Xclax101	16
24	pintsizedrogue	15
24	H72l9w	15
24	12Magner05	15
24	CalebDHawk	15
28	YungMaki	14
28	Kubeusz2010	14
30	Hyp3rion_	13
30	Nicserso	13
30	Legendosh	13
33	Drlzyy	12
33	EveryonesUncle	12
33	fluddd	12
33	Eraxa	12
33	TechnoNinja64	12
38	Groovy_MoonBird	11
38	TheSecondLord	11
38	Freak_Genius	11
41	Incinere	10
41	500am	10
41	Quaintster	10
44	BlankityMcBlank	9
45	6king6colt6	8
45	Historical_Sand	8
45	rarrq	8
45	TheShyPig	8
45	HellsSponge	8
45	Njensen7	8
51	SaucyDark	7
51	ShedJr_	7
51	Inchef	7
51	Onennon	7
51	Eczbek	7
51	Powowowow	7
57	Kkanot	6
57	burbankbuilder28	6
57	MangoTheFish	6
57	Bumpy419	6
57	Blaiku	6
57	SingedBread	6
57	Miko_Fullbuster	6
64	ImpavidArcher	5
64	joethahobo	5
64	Comma__	5
64	epiksk8erduck	5
64	sammidk	5
64	fw3xywashere	5
64	Frozil12	5
64	Steelynan	5
64	Ezekson	5
64	Enderslayerxz3	5
64	kinas45y5	5
75	PhantomsGhost_	4
75	Dedalus36	4
75	heckface	4
75	MinttyFressh	4
75	ProfessorBee	4
75	xxPipperDipperxx	4
75	gabriels543	4
75	MyNameIsJobo	4
75	Rebytre	4
75	Airem_Core	4
75	Spenduh	4
75	jcool7	4
75	Hermanni__	4
75	Quotary	4
75	Zoeyfortnite	4
90	Merv__	3
90	Euclidoris	3
90	Prodiginus	3
90	bloodbiter	3
90	Cambo5000	3
90	mwrty	3
90	egglapras	3
90	fallingemma	3
90	SuperPooch06	3
90	Parcc	3
90	Werbe	3
90	Kynigito	3
90	RodSerlingCringe	3
90	AlphaWolfPlaysMC	3
90	Jiminbub	3
90	_Bguette_	3
90	DarlaMeow	3
90	NameGenerat0r	3
90	stahouo	3
90	SammiWolfGirl	3
90	2blox	3
111	Jovaphobic	2
111	seanitoo	2
111	_Virify_	2
111	dabloons	2
111	xXTheWolfmanXx	2
111	hm947	2
111	Hpdinosaur	2
111	Ryker	2
111	MOSS000	2
111	jushykins	2
111	_Dean_123	2
111	Windo_licker	2
111	Di_infiri	2
111	pappaberg	2
111	kars0n	2
111	Drewen24	2
111	NYJ	2
111	PartyPhoenix	2
111	Meatlaugh	2
111	Fildyr	2
111	Nagasaki_Riku	2
111	EcksD	2
111	smogfrog	2
111	Northernrabbit	2
111	Smoke____	2
111	diggydog67	2
137	Astronicky	1
137	dudcreeper	1
137	teslawolf38	1
137	lewieinnit	1
137	neurotic_a	1
137	ssleepless	1
137	Furiuosbeast0404	1
137	RebelAndroid	1
137	T045RTY	1
137	awesomeoneme	1
137	Barjas	1
137	fr0stss	1
137	elmer1234	1
137	LoboTheLobster	1
137	Mercadies	1
137	Ravenbie	1
137	DarkDescent2392	1
137	zorin123	1
137	Guillemet	1
137	Kamflame10	1
137	thescout7	1
137	Awyrlas	1
137	intropass	1
137	r123moore	1
137	Paintz	1
137	M_Patata	1
137	Mobstr	1
137	TableTim	1
137	BlueZabu	1
137	Jackattack53	1
137	Norrhede	1
137	Chromary	1
137	Rumpletaezer	1
137	Arceus1975	1
137	thewindmillman	1
137	tobinwilliams	1
137	Hiryu27	1
137	msJabberwock	1
137	Skylord_Luke	1
137	fred870d	1
137	MinerDec	1
137	_Cloverbelle_	1
137	Maenara	1
137	ADEXTV	1
137	Unusederas	1
137	stuy9	1
137	TheFireTurtle	1
137	fkGrim	1
137	sufjanlover	1
137	Deathkob	1
137	proxivitoid	1
137	MAns_44	1
137	El_Jalapeno	1
137	Yahir091	1
137	Spacewardharpy7	1
137	MasterNueve	1
137	sp00ky_ghost977	1
137	Cocoamallows	1
137	Razzgriz	1
137	pixelviolin	1
137	yatsuta	1
137	Kowcio_	1
137	Kijiki	1
137	__tomato	1
137	Luigipunch989	1
137	obzii	1
137	Vellu21	1
137	laron58	1
137	xorompole	1
137	oxfordschool	1
137	cichy096	1
137	MeetTheWollo	1
137	h2p_emrld	1
