rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	35
10	PlasticOtari	24
11	ROY4LE	21
11	RobotMinion101	21
11	Blu3beast	21
14	Fullut	20
14	jnp_gaming	20
16	pintsizedrogue	19
16	ItsColin11	19
16	TheTrueClipse	19
16	Inbefour	19
20	eitanzaki	18
20	beeperbeeper5	18
20	12Magner05	18
20	CruncyIsTaken	18
20	lordpipe	18
20	Enderslayerxz3	18
26	Xclax101	16
27	H72l9w	15
27	CalebDHawk	15
29	YungMaki	14
29	Kubeusz2010	14
31	Hyp3rion_	13
31	Nicserso	13
31	Legendosh	13
34	Drlzyy	12
34	EveryonesUncle	12
34	fluddd	12
34	Eraxa	12
34	TechnoNinja64	12
39	Groovy_MoonBird	11
39	TheSecondLord	11
39	binman420	11
39	Freak_Genius	11
39	Njensen7	11
44	Incinere	10
44	Historical_Sand	10
44	500am	10
44	Arceus1975	10
44	Wowful	10
44	Quaintster	10
44	Kowcio_	10
51	BlankityMcBlank	9
52	6king6colt6	8
52	rarrq	8
52	TheShyPig	8
52	HellsSponge	8
56	SaucyDark	7
56	ShedJr_	7
56	Inchef	7
56	Onennon	7
56	Eczbek	7
56	Miko_Fullbuster	7
56	Powowowow	7
63	Kkanot	6
63	burbankbuilder28	6
63	MangoTheFish	6
63	Bumpy419	6
63	Blaiku	6
63	SingedBread	6
63	Ezekson	6
70	Frozil20	5
70	ImpavidArcher	5
70	Prismyst	5
70	Lez_	5
70	joethahobo	5
70	Comma__	5
70	xxPipperDipperxx	5
70	Marbz_	5
70	epiksk8erduck	5
70	sammidk	5
70	fw3xywashere	5
70	Steelynan	5
70	kinas45y5	5
83	PhantomsGhost_	4
83	Dedalus36	4
83	heckface	4
83	MinttyFressh	4
83	ProfessorBee	4
83	gabriels543	4
83	MyNameIsJobo	4
83	Rebytre	4
83	Jiminie	4
83	Spacewardharpy7	4
83	Airem_Core	4
83	tsitrawhy	4
83	Spenduh	4
83	jcool7	4
83	Hermanni__	4
83	Quotary	4
83	Zoeyfortnite	4
100	Merv__	3
100	ZaneABrain	3
100	Euclidoris	3
100	Prodiginus	3
100	bloodbiter	3
100	Cambo5000	3
100	mwrty	3
100	egglapras	3
100	fallingemma	3
100	SuperPooch06	3
100	Parcc	3
100	Werbe	3
100	Kynigito	3
100	RodSerlingCringe	3
100	AlphaWolfPlaysMC	3
100	Jiminbub	3
100	_Bguette_	3
100	DarlaMeow	3
100	NameGenerat0r	3
100	Segotep999	3
100	stahouo	3
100	SammiWolfGirl	3
100	2blox	3
123	Jovaphobic	2
123	seanitoo	2
123	_Virify_	2
123	dabloons	2
123	xXTheWolfmanXx	2
123	diamondgolem35	2
123	DinoDoctor_	2
123	hm947	2
123	Hpdinosaur	2
123	Ryker	2
123	MOSS000	2
123	Sleepy_Time_	2
123	jushykins	2
123	_Dean_123	2
123	Smashic	2
123	Windo_licker	2
123	Di_infiri	2
123	Jackattack53	2
123	pappaberg	2
123	kars0n	2
123	Skylord_Luke	2
123	ToastedGamingYT	2
123	Drewen24	2
123	NYJ	2
123	PartyPhoenix	2
123	Meatlaugh	2
123	Fildyr	2
123	Nagasaki_Riku	2
123	EcksD	2
123	smogfrog	2
123	Northernrabbit	2
123	Smoke____	2
123	diggydog67	2
156	Astronicky	1
156	dudcreeper	1
156	teslawolf38	1
156	lewieinnit	1
156	neurotic_a	1
156	ssleepless	1
156	Furiuosbeast0404	1
156	RebelAndroid	1
156	T045RTY	1
156	awesomeoneme	1
156	Barjas	1
156	fr0stss	1
156	elmer1234	1
156	LoboTheLobster	1
156	Mercadies	1
156	Ravenbie	1
156	DarkDescent2392	1
156	zorin123	1
156	_HoneySlime_	1
156	Guillemet	1
156	Kamflame10	1
156	4774	1
156	thescout7	1
156	Awyrlas	1
156	intropass	1
156	r123moore	1
156	Paintz	1
156	M_Patata	1
156	Mobstr	1
156	TableTim	1
156	BlueZabu	1
156	Norrhede	1
156	Chromary	1
156	Rumpletaezer	1
156	thewindmillman	1
156	tobinwilliams	1
156	Hiryu27	1
156	msJabberwock	1
156	fred870d	1
156	MinerDec	1
156	_Cloverbelle_	1
156	Maenara	1
156	ADEXTV	1
156	Unusederas	1
156	stuy9	1
156	TheFireTurtle	1
156	fkGrim	1
156	sufjanlover	1
156	Deathkob	1
156	proxivitoid	1
156	MAns_44	1
156	El_Jalapeno	1
156	Yahir091	1
156	MasterNueve	1
156	ItsDeltaMC	1
156	sp00ky_ghost977	1
156	Cocoamallows	1
156	Razzgriz	1
156	pixelviolin	1
156	yatsuta	1
156	Kijiki	1
156	__tomato	1
156	Luigipunch989	1
156	obzii	1
156	Vellu21	1
156	laron58	1
156	xorompole	1
156	oxfordschool	1
156	cichy096	1
156	MeetTheWollo	1
156	h2p_emrld	1
156	00000000-0000-0000-0009-01f073f37a91	1
