rank	username	minecraft:mined/minecraft:jukebox
1	noam464	163
2	Blackberry1310	104
3	oscminus	80
4	kekhon	71
4	Soplight	71
6	Tyrannosplart	57
7	lcvezra	56
8	claivin	47
9	NomadicRobin_	36
10	Mahoose	35
11	pintsizedrogue	30
12	12Magner05	28
13	Apollo_993	24
13	PlasticOtari	24
15	Enderxz3	23
16	ROY4LE	21
16	RobotMinion101	21
16	Blu3beast	21
19	Fullut	20
19	jnp_gaming	20
21	ItsColin11	19
21	TheTrueClipse	19
21	Inbefour	19
24	eitanzaki	18
24	beeperbeeper5	18
24	The_Cruncy	18
24	lordpipe	18
28	SmashingPump	17
28	Manaateee	17
30	SteveCraftBlocks	16
30	Xclax101	16
30	Kowcio_	16
33	H72l9w	15
33	YungMaki	15
33	CalebDHawk	15
36	Groovy_MoonBird	14
36	Kubeusz2010	14
36	Nicserso	14
39	Crowman1	13
39	Hyp3rion_	13
39	Legendosh	13
42	TheSecondLord	12
42	EveryonesUncle	12
42	fluddd	12
42	Eraxa	12
42	TechnoNinja64	12
47	Historical_Sand	11
47	500am	11
47	LeonelSalamanca	11
47	FreakGenius	11
47	Njensen7	11
47	Ezekson	11
53	diamondgolem35	10
53	Incinere	10
53	Arceus1975	10
53	Wowful	10
53	Quaintster	10
53	Jimb0nat0r	10
59	Mr_Byzantine	9
59	BlankityMcBlank	9
61	6king6colt6	8
61	ShedJr_	8
61	jessewegottacook	8
61	rarrq	8
61	TheShyPig	8
61	HellsSponge	8
61	Eczbek	8
68	k_ce	7
68	SaucyDark	7
68	Inchef	7
68	Onennon	7
68	Iamthejo	7
68	Powowowow	7
74	Lez_	6
74	SnowyAvi	6
74	lunathelemon	6
74	Kkanot	6
74	burbankbuilder28	6
74	Eczbox	6
74	Bumpy419	6
74	Blaiku	6
74	SingedBread	6
74	non089	6
84	Frozil20	5
84	ImpavidArcher	5
84	Prismyst	5
84	joethahobo	5
84	Comma__	5
84	xxPipperDipperxx	5
84	Marbz_	5
84	epiksk8erduck	5
84	sammidk	5
84	fw3xy74	5
84	luseis	5
84	MineMaster0012	5
84	Steelynan	5
84	skrongus	5
98	PhantomsGhost_	4
98	Ryan_GEMS	4
98	heckface	4
