rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	35
10	12Magner05	24
10	PlasticOtari	24
12	ROY4LE	21
12	RobotMinion101	21
12	Blu3beast	21
15	pintsizedrogue	20
15	Fullut	20
15	jnp_gaming	20
18	ItsColin11	19
18	TheTrueClipse	19
18	Inbefour	19
21	eitanzaki	18
21	beeperbeeper5	18
21	Smussa	18
21	lordpipe	18
21	Enderxz3	18
26	Xclax101	16
27	H72l9w	15
27	CalebDHawk	15
29	YungMaki	14
29	Kubeusz2010	14
31	Hyp3rion_	13
31	Nicserso	13
31	Legendosh	13
34	SmashingPump	12
34	EveryonesUncle	12
34	fluddd	12
34	Eraxa	12
34	TechnoNinja64	12
39	Groovy_MoonBird	11
39	TheSecondLord	11
39	binman420	11
39	FreakGenius	11
39	Njensen7	11
44	Incinere	10
44	Historical_Sand	10
44	500am	10
44	Arceus1975	10
44	Wowful	10
44	Quaintster	10
44	Kowcio_	10
51	BlankityMcBlank	9
52	6king6colt6	8
52	rarrq	8
52	TheShyPig	8
52	HellsSponge	8
56	SaucyDark	7
56	ShedJr_	7
56	Inchef	7
56	Onennon	7
56	RoofTyler	7
56	Eczbek	7
56	Iamthejo	7
56	Powowowow	7
64	Lez_	6
64	Kkanot	6
64	burbankbuilder28	6
64	MangoTheFish	6
64	Bumpy419	6
64	Blaiku	6
64	SingedBread	6
64	Ezekson	6
72	Frozil20	5
72	ImpavidArcher	5
72	Prismyst	5
72	joethahobo	5
72	Comma__	5
72	xxPipperDipperxx	5
72	Marbz_	5
72	epiksk8erduck	5
72	sammidk	5
72	fw3xywashere	5
72	Steelynan	5
72	bladeefan2009	5
84	PhantomsGhost_	4
84	Esme_1	4
84	heckface	4
84	MinttyFressh	4
84	ProfessorBee	4
84	gabriels543	4
84	MyNameIsJobo	4
84	Rebytre	4
84	luseis	4
84	Spacewardharpy7	4
84	Airem_Core	4
84	tsitrawhy	4
84	gusstationwerker	4
84	jcool7	4
84	Hermanni__	4
84	Quotary	4
84	Jimb0nat0r	4
84	Zoeyfortnite	4
102	Merv__	3
102	ZaneABrain	3
102	Euclidoris	3
102	Prodiginus	3
102	bloodbiter	3
102	Cambo5000	3
102	mwrty	3
102	lorpus	3
102	fallingemma	3
102	Jackattack53	3
102	SuperPooch06	3
102	Parcc	3
102	Werbe	3
102	Kynigito	3
102	SaintJosie	3
102	AlphaWolfPlaysMC	3
102	Jiminbub	3
102	_Bguette_	3
102	DarlaMeow	3
102	NameGenerat0r	3
102	RealGroot	3
102	xzvu	3
102	SammiWolfGirl	3
102	2bolx_	3
126	Jovaphobic	2
126	MuffinManzz	2
126	seanitoo	2
126	_Virify_	2
126	FazeObama69	2
126	dabloons	2
126	xXTheWolfmanXx	2
126	diamondgolem35	2
126	DinoDoctor_	2
126	hm947	2
126	Hpdinosaur	2
126	Ryker	2
126	MOSS000	2
126	Sleepy_Time_	2
126	jushykins	2
126	_Dean_123	2
126	Smashic	2
126	olliebollie48	2
126	Windo_licker	2
126	Di_infiri	2
126	pappaberg	2
126	kars0n	2
126	Skylord_Luke	2
126	zToasty69z	2
126	Drewen24	2
126	NYJ	2
126	PartyPhoenix	2
126	Meatlaugh	2
126	MAns_44	2
126	Fildyr	2
126	Kura2218	2
126	EcksD	2
126	smogfrog	2
126	Northernrabbit	2
126	Smoke____	2
126	diggydog67	2
162	Astronicky	1
162	dudcreeper	1
162	teslawolf38	1
162	lewieinnit	1
162	neurotic_a	1
162	ssleepless	1
162	Furiuosbeast0404	1
162	RebelAndroid	1
162	T045RTY	1
162	ThiccExotic	1
162	Barjas	1
162	fr0stss	1
162	elmer1234	1
162	LoboTheLobster	1
162	Mercadies	1
162	Ravenbie	1
162	DarkDescent2392	1
162	zorin123	1
162	_HoneySlime_	1
162	Guillemet	1
162	Kamflame10	1
162	4774	1
162	thescout7	1
162	Awyrlas	1
162	intropass	1
162	r123moore	1
162	Paintz	1
162	M_Patata	1
162	Mobstr	1
162	TableTim	1
162	BlueZabu	1
162	Norrhede	1
162	Chromary	1
162	Rumpletaezer	1
162	thewindmillman	1
162	tobinwilliams	1
162	Hiryu27	1
162	msJabberwock	1
162	F_Uhre	1
162	MinerDec	1
162	_Cloverbelle_	1
162	Maenara	1
162	ADEXTV	1
162	Unusederas	1
162	stuy9	1
162	awsertygaedrfshg	1
162	fkGrim	1
162	sufjanlover	1
162	Deathkob	1
162	handsome_strong	1
162	El_Jalapeno	1
162	Yahir091	1
162	MasterNueve	1
162	ItsDeltaMC	1
162	sp00ky_ghost977	1
162	Cocoamallows	1
162	Razzgriz	1
162	pixelviolin	1
162	yatsuta	1
162	Kijiki	1
162	__tomato	1
162	Luigipunch989	1
162	obzii	1
162	Vellu21	1
162	laron58	1
162	xorompole	1
162	ConnorDanky_	1
162	cichy096	1
162	MirielThePastor	1
162	h2p_emrld	1
162	00000000-0000-0000-0009-01f073f37a91	1
