rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	oscminus	47
7	claivin	47
9	NomadicRobin_	36
10	Mahoose	35
11	12Magner05	27
12	pintsizedrogue	26
13	PlasticOtari	24
14	ROY4LE	21
14	RobotMinion101	21
14	Blu3beast	21
17	Fullut	20
17	jnp_gaming	20
19	ItsColin11	19
19	TheTrueClipse	19
19	Inbefour	19
22	eitanzaki	18
22	beeperbeeper5	18
22	The_Cruncy	18
22	lordpipe	18
22	Enderxz3	18
27	Apollo_993	17
27	SmashingPump	17
29	Manaateee	16
29	Xclax101	16
31	H72l9w	15
31	Kowcio_	15
31	CalebDHawk	15
34	YungMaki	14
34	Kubeusz2010	14
36	Crowman1	13
36	Hyp3rion_	13
36	Nicserso	13
36	Legendosh	13
40	TheSecondLord	12
40	EveryonesUncle	12
40	fluddd	12
40	Eraxa	12
40	TechnoNinja64	12
45	Groovy_MoonBird	11
45	Historical_Sand	11
45	500am	11
45	LeonelSalamanca	11
45	FreakGenius	11
45	Njensen7	11
45	Ezekson	11
52	diamondgolem35	10
52	Incinere	10
52	Arceus1975	10
52	Wowful	10
52	Quaintster	10
57	BlankityMcBlank	9
58	6king6colt6	8
58	ShedJr_	8
58	jessewegottacook	8
58	rarrq	8
58	TheShyPig	8
58	HellsSponge	8
58	Jimb0nat0r	8
65	SaucyDark	7
65	Inchef	7
65	Onennon	7
65	Eczbek	7
65	Iamthejo	7
65	Powowowow	7
71	Lez_	6
71	Kkanot	6
71	burbankbuilder28	6
71	Eczbox	6
71	Bumpy419	6
71	Blaiku	6
71	SingedBread	6
71	non089	6
79	Frozil20	5
79	ImpavidArcher	5
79	Prismyst	5
79	joethahobo	5
79	Comma__	5
79	xxPipperDipperxx	5
79	Marbz_	5
79	epiksk8erduck	5
79	sammidk	5
79	fw3xy74	5
79	luseis	5
79	Steelynan	5
79	skrongus	5
92	PhantomsGhost_	4
92	Ryan_GEMS	4
92	heckface	4
92	MinttyFressh	4
92	ProfessorBee	4
92	olliebollie48	4
92	yheece	4
92	MyNameIsJobo	4
92	Jackattack53	4
92	Rebytre	4
92	Spacewardharpy7	4
92	Airem_Core	4
92	tsitrawhy	4
92	Spenduh	4
92	jcool7	4
92	Hermanni__	4
92	Quotary	4
92	Zoeyfortnite	4
110	Merv__	3
110	ZaneABrain	3
110	Euclidoris	3
110	Prodiginus	3
110	bloodbiter	3
110	Cambo5000	3
110	mwrty	3
110	lorpus	3
110	fallingemma	3
110	SuperPooch06	3
110	Parcc	3
110	Werbe	3
110	Kynigito	3
110	Mr_Sun15	3
110	SaintJosie	3
110	AlphaWolfPlaysMC	3
110	Jiminbub	3
110	_Bguette_	3
110	DarlaMeow	3
110	NameGenerat0r	3
110	MAns_44	3
110	Segotep999	3
110	xzvu	3
110	SammiWolfGirl	3
110	2blox_	3
135	Jovaphobic	2
135	MuffinManzz	2
135	seanitoo	2
135	_Virify_	2
135	Mr_Byzantine	2
135	CLG_Kata	2
135	dabloons	2
135	xXTheWolfmanXx	2
135	DinoDoctor_	2
135	hm947	2
135	Hpdinosaur	2
135	Ryker	2
135	MOSS000	2
135	Sleepy_Time_	2
135	CaracolCxnt	2
135	SnowyAvi	2
135	jushykins	2
135	_Dean_123	2
135	Smashic	2
135	excelsionprime	2
135	4774	2
135	Windo_licker	2
135	Di_infiri	2
135	hanaryheatwave	2
135	pappaberg	2
135	kars0n	2
135	Skylord_Luke	2
135	zToasty69z	2
135	Drewen24	2
135	NYJ	2
135	PartyPhoenix	2
135	Meatlaugh	2
135	Dakar_	2
135	Fildyr	2
135	Kura2218	2
135	MineMaster0012	2
135	EcksD	2
135	smogfrog	2
135	Northernrabbit	2
135	AdmiralSmoke	2
135	diggydog67	2
176	Astronicky	1
176	k_ce	1
176	dudcreeper	1
176	BPTY4618	1
176	teslawolf38	1
176	lewieinnit	1
176	ECstardust	1
176	TemoraScorpendra	1
176	ssleepless	1
176	Furiuosbeast0404	1
176	RebelAndroid	1
176	T045RTY	1
176	MoistMicrowave	1
176	Barjas	1
176	fr0stss	1
176	elmer1234	1
176	LoboTheLobster	1
176	Mercadies	1
176	Ravenbie	1
176	DarkDescent2392	1
176	MattieHD	1
176	zorin123	1
176	_HoneySlime_	1
176	Guillemet	1
176	Kamflame10	1
176	thescout7	1
176	Awyrlas	1
176	intropass	1
176	r123moore	1
176	Paintz	1
176	M_Patata	1
176	Mobstr	1
176	TableTim	1
176	BlueZabu	1
176	Norrhede	1
176	Chromary	1
176	Rumpletaezer	1
176	thewindmillman	1
176	Krowuss	1
176	tobinwilliams	1
176	Hiryu27	1
176	msJabberwock	1
176	F_Uhre	1
176	MinerDec	1
176	_Cloverbelle_	1
176	Maenara	1
176	ADEXTV	1
176	Unusederas	1
176	stuy9	1
176	awsertygaedrfshg	1
176	fkGrim	1
176	Deodorante	1
176	sufjanlover	1
176	Deathkob	1
176	handsome_strong	1
176	El_Jalapeno	1
176	Yahir091	1
176	MasterNueve	1
176	ItsDeltaMC	1
176	sp00ky_ghost977	1
176	Cocoamallows	1
176	Razzgriz	1
176	pixelviolin	1
176	yatsuta	1
176	Kijiki	1
176	__tomato	1
176	Luigipunch989	1
176	obzii	1
176	Vellu21	1
176	laron58	1
176	xorompole	1
176	ConnorDanky_	1
176	cichy096	1
176	MirielThePastor	1
176	h2p_emrld	1
176	00000000-0000-0000-0009-01f073f37a91	1
