rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	35
10	12Magner05	24
10	PlasticOtari	24
12	pintsizedrogue	21
12	ROY4LE	21
12	RobotMinion101	21
12	Blu3beast	21
16	Fullut	20
16	jnp_gaming	20
18	ItsColin11	19
18	TheTrueClipse	19
18	Inbefour	19
21	eitanzaki	18
21	beeperbeeper5	18
21	Smussa	18
21	lordpipe	18
21	Enderxz3	18
26	SmashingPump	17
27	Xclax101	16
28	H72l9w	15
28	Kowcio_	15
28	CalebDHawk	15
31	YungMaki	14
31	Kubeusz2010	14
33	Crowman1	13
33	Hyp3rion_	13
33	Nicserso	13
33	Legendosh	13
37	EveryonesUncle	12
37	fluddd	12
37	Eraxa	12
37	TechnoNinja64	12
41	Groovy_MoonBird	11
41	TheSecondLord	11
41	500am	11
41	binman420	11
41	FreakGenius	11
41	Njensen7	11
41	Ezekson	11
48	Apollo_993	10
48	diamondgolem35	10
48	Incinere	10
48	Historical_Sand	10
48	Arceus1975	10
48	Wowful	10
48	RoofTyler	10
48	Quaintster	10
56	BlankityMcBlank	9
57	6king6colt6	8
57	ShedJr_	8
57	rarrq	8
57	TheShyPig	8
57	HellsSponge	8
57	Jimb0nat0r	8
63	SaucyDark	7
63	Inchef	7
63	Onennon	7
63	Eczbek	7
63	Iamthejo	7
63	Powowowow	7
69	Lez_	6
69	Kkanot	6
69	burbankbuilder28	6
69	MangoTheFish	6
69	Bumpy419	6
69	Blaiku	6
69	SingedBread	6
69	non089	6
77	Frozil20	5
77	ImpavidArcher	5
77	Prismyst	5
77	joethahobo	5
77	Comma__	5
77	xxPipperDipperxx	5
77	Marbz_	5
77	epiksk8erduck	5
77	sammidk	5
77	fw3xywashere	5
77	Steelynan	5
77	bladeefan2009	5
89	PhantomsGhost_	4
89	Esme_1	4
89	jessewegottacook	4
89	heckface	4
89	MinttyFressh	4
89	ProfessorBee	4
89	olliebollie48	4
89	gabriels543	4
89	MyNameIsJobo	4
89	Jackattack53	4
89	Rebytre	4
89	luseis	4
89	Spacewardharpy7	4
89	Airem_Core	4
89	tsitrawhy	4
89	gusstationwerker	4
89	jcool7	4
89	Hermanni__	4
89	Quotary	4
89	Zoeyfortnite	4
109	Merv__	3
109	ZaneABrain	3
109	Euclidoris	3
109	Prodiginus	3
109	bloodbiter	3
109	Cambo5000	3
109	mwrty	3
109	lorpus	3
109	fallingemma	3
109	SuperPooch06	3
109	Parcc	3
109	Werbe	3
109	Kynigito	3
109	Mr_Sun15	3
109	SaintJosie	3
109	AlphaWolfPlaysMC	3
109	Jiminbub	3
109	_Bguette_	3
109	DarlaMeow	3
109	NameGenerat0r	3
109	MAns_44	3
109	RealGroot	3
109	xzvu	3
109	SammiWolfGirl	3
109	2bolx_	3
134	Jovaphobic	2
134	MuffinManzz	2
134	seanitoo	2
134	_Virify_	2
134	FazeObama69	2
134	dabloons	2
134	xXTheWolfmanXx	2
134	DinoDoctor_	2
134	hm947	2
134	Hpdinosaur	2
134	Ryker	2
134	MOSS000	2
134	Sleepy_Time_	2
134	jushykins	2
134	_Dean_123	2
134	Smashic	2
134	Windo_licker	2
134	Di_infiri	2
134	hanaryheatwave	2
134	pappaberg	2
134	kars0n	2
134	Skylord_Luke	2
134	zToasty69z	2
134	Drewen24	2
134	NYJ	2
134	PartyPhoenix	2
134	Meatlaugh	2
134	Fildyr	2
134	Kura2218	2
134	EcksD	2
134	smogfrog	2
134	Northernrabbit	2
134	Smoke____	2
134	diggydog67	2
168	Astronicky	1
168	dudcreeper	1
168	BPTY4618	1
168	teslawolf38	1
168	lewieinnit	1
168	neurotic_a	1
168	ssleepless	1
168	Furiuosbeast0404	1
168	RebelAndroid	1
168	T045RTY	1
168	ThiccExotic	1
168	Barjas	1
168	fr0stss	1
168	elmer1234	1
168	LoboTheLobster	1
168	Mercadies	1
168	SnowyAvi	1
168	Ravenbie	1
168	DarkDescent2392	1
168	MattieHD	1
168	zorin123	1
168	_HoneySlime_	1
168	Guillemet	1
168	Kamflame10	1
168	4774	1
168	thescout7	1
168	Awyrlas	1
168	intropass	1
168	r123moore	1
168	Paintz	1
168	M_Patata	1
168	Mobstr	1
168	TableTim	1
168	BlueZabu	1
168	Norrhede	1
168	Chromary	1
168	Rumpletaezer	1
168	thewindmillman	1
168	tobinwilliams	1
168	Hiryu27	1
168	msJabberwock	1
168	F_Uhre	1
168	MinerDec	1
168	_Cloverbelle_	1
168	Maenara	1
168	ADEXTV	1
168	Unusederas	1
168	stuy9	1
168	awsertygaedrfshg	1
168	fkGrim	1
168	sufjanlover	1
168	Deathkob	1
168	handsome_strong	1
168	El_Jalapeno	1
168	Yahir091	1
168	MasterNueve	1
168	ItsDeltaMC	1
168	sp00ky_ghost977	1
168	Cocoamallows	1
168	Razzgriz	1
168	pixelviolin	1
168	yatsuta	1
168	Kijiki	1
168	MineMaster0012	1
168	__tomato	1
168	Luigipunch989	1
168	obzii	1
168	Vellu21	1
168	laron58	1
168	xorompole	1
168	ConnorDanky_	1
168	cichy096	1
168	MirielThePastor	1
168	h2p_emrld	1
168	00000000-0000-0000-0009-01f073f37a91	1
