rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	30
10	ROY4LE	21
10	RobotMinion101	21
10	Blu3beast	21
13	Fullut	20
13	jnp_gaming	20
15	ItsColin11	19
15	TheTrueClipse	19
15	Inbefour	19
18	eitanzaki	18
18	CruncyIsTaken	18
20	lordpipe	17
21	beeperbeeper5	16
21	Xclax101	16
23	H72l9w	15
23	CalebDHawk	15
25	pintsizedrogue	14
25	YungMaki	14
27	12Magner05	13
27	Kubeusz2010	13
27	Nicserso	13
30	Drlzyy	12
30	EveryonesUncle	12
30	fluddd	12
30	Eraxa	12
30	Legendosh	12
30	TechnoNinja64	12
30	PlasticOtari	12
37	Groovy_MoonBird	11
37	TheSecondLord	11
37	Freak_Genius	11
40	Incinere	10
40	Quaintster	10
42	500am	9
42	Hyp3rion_	9
42	BlankityMcBlank	9
45	6king6colt6	8
45	Historical_Sand	8
45	rarrq	8
45	TheShyPig	8
45	HellsSponge	8
45	Njensen7	8
51	SaucyDark	7
51	ShedJr_	7
51	Inchef	7
51	Onennon	7
51	Powowowow	7
56	Kkanot	6
56	burbankbuilder28	6
56	MangoTheFish	6
56	Bumpy419	6
56	Blaiku	6
56	SingedBread	6
56	Miko_Fullbuster	6
63	ImpavidArcher	5
63	joethahobo	5
63	Comma__	5
63	epiksk8erduck	5
63	sammidk	5
63	Frozil12	5
63	sebastiensaborio	5
63	Ezekson	5
63	kinas45y5	5
72	PhantomsGhost_	4
72	Dedalus36	4
72	heckface	4
72	ProfessorBee	4
72	xxPipperDipperxx	4
72	gabriels543	4
72	MyNameIsJobo	4
72	Airem_Core	4
72	Spenduh	4
72	jcool7	4
72	Hermanni__	4
72	Quotary	4
72	Enderslayerxz3	4
72	Zoeyfortnite	4
86	Merv__	3
86	Euclidoris	3
86	Prodiginus	3
86	bloodbiter	3
86	Cambo5000	3
86	mwrty	3
86	egglapras	3
86	fallingemma	3
86	SuperPooch06	3
86	Parcc	3
86	Werbe	3
86	Kynigito	3
86	RodSerlingCringe	3
86	AlphaWolfPlaysMC	3
86	Jiminbub	3
86	_Bguette_	3
86	DarlaMeow	3
86	NameGenerat0r	3
86	AssEatrAndLicker	3
86	stahouo	3
86	SammiWolfGirl	3
86	2blox	3
108	Jovaphobic	2
108	seanitoo	2
108	_Virify_	2
108	dabloons	2
108	xXTheWolfmanXx	2
108	hm947	2
108	Hpdinosaur	2
108	MOSS000	2
108	jushykins	2
108	_Dean_123	2
108	Windo_licker	2
108	Di_infiri	2
108	pappaberg	2
108	kars0n	2
108	Drewen24	2
108	NYJ	2
108	PartyPhoenix	2
108	Meatlaugh	2
108	Fildyr	2
108	Nagasaki_Riku	2
108	smogfrog	2
108	Northernrabbit	2
108	diggydog67	2
131	Astronicky	1
131	dudcreeper	1
131	teslawolf38	1
131	lewieinnit	1
131	neurotic_a	1
131	ssleepless	1
131	Furiuosbeast0404	1
131	RebelAndroid	1
131	T045RTY	1
131	awesomeoneme	1
131	Barjas	1
131	fr0stss	1
131	elmer1234	1
131	LoboTheLobster	1
131	Mercadies	1
131	Ravenbie	1
131	DarkDescent2392	1
131	zorin123	1
131	Guillemet	1
131	Kamflame10	1
131	thescout7	1
131	Awyrlas	1
131	intropass	1
131	r123moore	1
131	Paintz	1
131	M_Patata	1
131	Mobstr	1
131	TableTim	1
131	BlueZabu	1
131	Jackattack53	1
131	Norrhede	1
131	Chromary	1
131	Rumpletaezer	1
131	Arceus1975	1
131	thewindmillman	1
131	tobinwilliams	1
131	Hiryu27	1
131	msJabberwock	1
131	Skylord_Luke	1
131	fred870d	1
131	MinerDec	1
131	_Cloverbelle_	1
131	Maenara	1
131	ADEXTV	1
131	Unusederas	1
131	stuy9	1
131	TheFireTurtle	1
131	fkGrim	1
131	sufjanlover	1
131	Deathkob	1
131	proxivitoid	1
131	MAns_44	1
131	El_Jalapeno	1
131	Yahir091	1
131	Spacewardharpy7	1
131	MasterNueve	1
131	sp00ky_ghost977	1
131	Cocoamallows	1
131	Razzgriz	1
131	pixelviolin	1
131	yatsuta	1
131	Kowcio_	1
131	Kijiki	1
131	__tomato	1
131	Luigipunch989	1
131	obzii	1
131	Eczbek	1
131	Vellu21	1
131	laron58	1
131	xorompole	1
131	oxfordschool	1
131	EcksD	1
131	cichy096	1
131	MeetTheWollo	1
131	h2p_emrld	1
