rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	33
10	PlasticOtari	24
11	ROY4LE	21
11	RobotMinion101	21
11	Blu3beast	21
14	Fullut	20
14	jnp_gaming	20
16	ItsColin11	19
16	TheTrueClipse	19
16	Inbefour	19
19	eitanzaki	18
19	CruncyIsTaken	18
19	lordpipe	18
22	beeperbeeper5	17
23	Xclax101	16
24	pintsizedrogue	15
24	H72l9w	15
24	12Magner05	15
24	CalebDHawk	15
28	YungMaki	14
28	Kubeusz2010	14
30	Hyp3rion_	13
30	Nicserso	13
30	Legendosh	13
33	Drlzyy	12
33	EveryonesUncle	12
33	fluddd	12
33	Eraxa	12
33	TechnoNinja64	12
38	Groovy_MoonBird	11
38	TheSecondLord	11
38	Freak_Genius	11
41	Incinere	10
41	500am	10
41	Quaintster	10
44	BlankityMcBlank	9
44	Njensen7	9
46	6king6colt6	8
46	Historical_Sand	8
46	rarrq	8
46	TheShyPig	8
46	HellsSponge	8
51	SaucyDark	7
51	ShedJr_	7
51	Inchef	7
51	Onennon	7
51	Eczbek	7
51	Powowowow	7
57	Kkanot	6
57	burbankbuilder28	6
57	MangoTheFish	6
57	Bumpy419	6
57	Blaiku	6
57	SingedBread	6
57	Miko_Fullbuster	6
57	Ezekson	6
65	ImpavidArcher	5
65	Prismyst	5
65	joethahobo	5
65	Comma__	5
65	epiksk8erduck	5
65	sammidk	5
65	fw3xywashere	5
65	Frozil12	5
65	Steelynan	5
65	Enderslayerxz3	5
65	kinas45y5	5
76	PhantomsGhost_	4
76	Dedalus36	4
76	heckface	4
76	MinttyFressh	4
76	ProfessorBee	4
76	xxPipperDipperxx	4
76	Marbz_	4
76	gabriels543	4
76	MyNameIsJobo	4
76	Rebytre	4
76	Spacewardharpy7	4
76	Airem_Core	4
76	tsitrawhy	4
76	Spenduh	4
76	jcool7	4
76	Hermanni__	4
76	Quotary	4
76	Zoeyfortnite	4
94	Merv__	3
94	Euclidoris	3
94	Prodiginus	3
94	bloodbiter	3
94	Cambo5000	3
94	mwrty	3
94	egglapras	3
94	fallingemma	3
94	SuperPooch06	3
94	Parcc	3
94	Werbe	3
94	Kynigito	3
94	RodSerlingCringe	3
94	AlphaWolfPlaysMC	3
94	Jiminbub	3
94	_Bguette_	3
94	DarlaMeow	3
94	NameGenerat0r	3
94	stahouo	3
94	SammiWolfGirl	3
94	2blox	3
115	Jovaphobic	2
115	seanitoo	2
115	_Virify_	2
115	dabloons	2
115	xXTheWolfmanXx	2
115	hm947	2
115	Hpdinosaur	2
115	Ryker	2
115	MOSS000	2
115	jushykins	2
115	_Dean_123	2
115	Smashic	2
115	Windo_licker	2
115	Di_infiri	2
115	Jackattack53	2
115	pappaberg	2
115	kars0n	2
115	Skylord_Luke	2
115	ToastedGamingYT	2
115	Drewen24	2
115	Jiminie	2
115	NYJ	2
115	PartyPhoenix	2
115	Meatlaugh	2
115	Fildyr	2
115	Nagasaki_Riku	2
115	EcksD	2
115	smogfrog	2
115	Northernrabbit	2
115	Smoke____	2
115	diggydog67	2
115	00000000-0000-0000-0009-01f7965f8059	2
147	Astronicky	1
147	dudcreeper	1
147	teslawolf38	1
147	lewieinnit	1
147	neurotic_a	1
147	ssleepless	1
147	Furiuosbeast0404	1
147	RebelAndroid	1
147	T045RTY	1
147	awesomeoneme	1
147	Barjas	1
147	fr0stss	1
147	elmer1234	1
147	LoboTheLobster	1
147	Mercadies	1
147	Ravenbie	1
147	DarkDescent2392	1
147	zorin123	1
147	_HoneySlime_	1
147	Guillemet	1
147	Kamflame10	1
147	thescout7	1
147	Awyrlas	1
147	intropass	1
147	r123moore	1
147	Paintz	1
147	M_Patata	1
147	Mobstr	1
147	TableTim	1
147	BlueZabu	1
147	Norrhede	1
147	Chromary	1
147	Rumpletaezer	1
147	Arceus1975	1
147	thewindmillman	1
147	tobinwilliams	1
147	Hiryu27	1
147	msJabberwock	1
147	fred870d	1
147	MinerDec	1
147	_Cloverbelle_	1
147	Maenara	1
147	ADEXTV	1
147	Unusederas	1
147	stuy9	1
147	TheFireTurtle	1
147	fkGrim	1
147	sufjanlover	1
147	Deathkob	1
147	proxivitoid	1
147	MAns_44	1
147	El_Jalapeno	1
147	Yahir091	1
147	MasterNueve	1
147	ItsDeltaMC	1
147	sp00ky_ghost977	1
147	Cocoamallows	1
147	Razzgriz	1
147	pixelviolin	1
147	yatsuta	1
147	Kowcio_	1
147	Kijiki	1
147	Segotep999	1
147	__tomato	1
147	Luigipunch989	1
147	obzii	1
147	Vellu21	1
147	laron58	1
147	xorompole	1
147	oxfordschool	1
147	cichy096	1
147	MeetTheWollo	1
147	h2p_emrld	1
147	00000000-0000-0000-0009-01f898304150	1
