rank	username	minecraft:mined/minecraft:jukebox
1	noam464	165
2	Blackberry1310	104
3	oscminus	80
4	kekhon	71
4	Soplight	71
6	crashomon	64
7	Tyrannosplart	57
8	miramyu	56
9	claivin	47
10	NomadicRobin_	36
11	Mahoose	35
12	pintsizedrogue	34
13	12Magner05	29
14	Apollo_993	24
14	PlasticOtari	24
16	Enderxz3	23
17	ROY4LE	21
17	RobotMinion101	21
17	Blu3beast	21
20	beeperbeeper5	20
20	Fullut	20
20	jnp_gaming	20
23	ItsColin11	19
23	True_Clipse	19
23	Inbefour	19
23	Kowcio_	19
27	Mr_Byzantine	18
27	eitanzaki	18
27	Cruncy_	18
27	Manaateee	18
27	lordpipe	18
32	SmashingPump	17
32	gren_ben	17
34	SteveCraftBlocks	16
34	Xclax101	16
36	Gregward_Smith	15
36	YungMaki	15
36	CalebDHawk	15
39	Groovy_MoonBird	14
39	Kubeusz2010	14
39	Nicserso	14
42	Crowman1	13
42	Hyp3rion_	13
42	Legendosh	13
45	TheSecondLord	12
45	EveryonesUncle	12
45	fluddd	12
45	Eraxa	12
45	TechnoNinja64	12
50	Historical_Sand	11
50	500am	11
50	EdGalbraith	11
50	FreakGenius	11
50	Njensen7	11
50	Ezekson	11
56	diamondgolem35	10
56	Incinere	10
56	Arceus1975	10
56	Wowful	10
56	Quaintster	10
56	Jimb0nat0r	10
62	BlankityMcBlank	9
62	Eczbek	9
64	6king6colt6	8
64	ShedJr_	8
64	Lez_	8
64	skroobiez	8
64	rarrq	8
64	Secret_Canary	8
64	TheShyPig	8
64	HellsSponge	8
72	k_ce	7
72	SaucyDark	7
72	Inchef	7
72	Onennon	7
72	StarCookiees_	7
72	Iamthejo	7
72	Powowowow	7
79	Merv__	6
79	SnowyAvi	6
79	Sleepy_Evelyn	6
79	MattieHD	6
79	Kkanot	6
79	burbankbuilder28	6
79	Reneedium	6
79	Eczbox	6
79	Bumpy419	6
79	Blaiku	6
79	SingedBread	6
79	non089	6
79	Steelynan	6
92	Frozil20	5
92	ImpavidArcher	5
92	Prismyst	5
