rank	username	minecraft:mined/minecraft:jukebox
1	noam464	165
2	Blackberry1310	104
3	oscminus	80
4	crashomon	73
5	kekhon	71
5	Soplight	71
7	Tyrannosplart	57
8	miramyu	56
9	claivin	47
10	NomadicRobin_	36
11	Mahoose	35
12	pintsizedrogue	34
12	12Magner05	34
14	Apollo_993	24
14	PlasticOtari	24
16	Enderxz3	23
17	beeperbeeper5	22
18	ROY4LE	21
18	RobotMinion101	21
18	Blu3beast	21
21	Fullut	20
21	jnp_gaming	20
23	Mr_Byzantine	19
23	ItsColin11	19
23	True_Clipse	19
23	Inbefour	19
23	Kowcio_	19
28	eitanzaki	18
28	Cruncy_	18
28	Manaateee	18
28	lordpipe	18
32	SmashingPump	17
32	gren_ben	17
34	SteveCraftBlocks	16
34	Xclax101	16
36	Gregward_Smith	15
36	YungMaki	15
36	CalebDHawk	15
39	Groovy_MoonBird	14
39	Kubeusz2010	14
39	Nicserso	14
42	Crowman1	13
42	Hyp3rion_	13
42	Legendosh	13
45	ECstardust	12
45	TheSecondLord	12
45	EveryonesUncle	12
45	fluddd	12
45	Eraxa	12
45	TechnoNinja64	12
51	Historical_Sand	11
51	500am	11
51	EdGalbraith	11
51	FreakGenius	11
51	Njensen7	11
51	Ezekson	11
57	diamondgolem35	10
57	Incinere	10
57	Arceus1975	10
57	Wowful	10
57	Quaintster	10
57	Jimb0nat0r	10
63	BlankityMcBlank	9
63	Eczbek	9
65	6king6colt6	8
65	ShedJr_	8
65	Lez_	8
65	skroobiez	8
65	rarrq	8
65	Secret_Canary	8
65	TheShyPig	8
65	HellsSponge	8
73	k_ce	7
73	SaucyDark	7
73	Inchef	7
73	Onennon	7
73	StarCookiees_	7
73	Iamthejo	7
73	Powowowow	7
80	Merv__	6
80	SnowyAvi	6
80	Sleepy_Evelyn	6
80	MattieHD	6
80	Kkanot	6
80	burbankbuilder28	6
80	Reneedium	6
80	Eczbox	6
80	Bumpy419	6
80	Blaiku	6
80	SingedBread	6
80	FiguraDei	6
80	non089	6
80	Steelynan	6
94	Frozil20	5
