rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	35
10	PlasticOtari	24
11	ROY4LE	21
11	RobotMinion101	21
11	Blu3beast	21
14	Fullut	20
14	jnp_gaming	20
16	pintsizedrogue	19
16	ItsColin11	19
16	TheTrueClipse	19
16	Inbefour	19
20	eitanzaki	18
20	beeperbeeper5	18
20	CruncyIsTaken	18
20	lordpipe	18
20	Enderslayerxz3	18
25	12Magner05	17
26	Xclax101	16
27	H72l9w	15
27	CalebDHawk	15
29	YungMaki	14
29	Kubeusz2010	14
31	Hyp3rion_	13
31	Nicserso	13
31	Legendosh	13
34	Drlzyy	12
34	EveryonesUncle	12
34	fluddd	12
34	Eraxa	12
34	TechnoNinja64	12
39	Groovy_MoonBird	11
39	TheSecondLord	11
39	binman420	11
39	Freak_Genius	11
39	Njensen7	11
44	Incinere	10
44	Historical_Sand	10
44	500am	10
44	Arceus1975	10
44	Wowful	10
44	Quaintster	10
44	Kowcio_	10
51	BlankityMcBlank	9
52	6king6colt6	8
52	rarrq	8
52	TheShyPig	8
52	HellsSponge	8
56	SaucyDark	7
56	ShedJr_	7
56	Inchef	7
56	Onennon	7
56	Eczbek	7
56	Miko_Fullbuster	7
56	Powowowow	7
63	Kkanot	6
63	burbankbuilder28	6
63	MangoTheFish	6
63	Bumpy419	6
63	Blaiku	6
63	SingedBread	6
63	Ezekson	6
70	Frozil20	5
70	ImpavidArcher	5
70	Prismyst	5
70	Lez_	5
70	joethahobo	5
70	Comma__	5
70	xxPipperDipperxx	5
70	Marbz_	5
70	epiksk8erduck	5
70	sammidk	5
70	fw3xywashere	5
70	Steelynan	5
70	kinas45y5	5
83	PhantomsGhost_	4
83	Dedalus36	4
83	heckface	4
83	MinttyFressh	4
83	ProfessorBee	4
83	gabriels543	4
83	MyNameIsJobo	4
83	Rebytre	4
83	Jiminie	4
83	Spacewardharpy7	4
83	Airem_Core	4
83	tsitrawhy	4
83	Spenduh	4
83	jcool7	4
83	Hermanni__	4
83	Quotary	4
83	Zoeyfortnite	4
100	Merv__	3
100	ZaneABrain	3
100	Euclidoris	3
100	Prodiginus	3
100	bloodbiter	3
100	Cambo5000	3
100	mwrty	3
100	egglapras	3
100	fallingemma	3
100	SuperPooch06	3
100	Parcc	3
100	Werbe	3
100	Kynigito	3
100	RodSerlingCringe	3
100	AlphaWolfPlaysMC	3
100	Jiminbub	3
100	_Bguette_	3
100	DarlaMeow	3
100	NameGenerat0r	3
100	Segotep999	3
100	stahouo	3
100	SammiWolfGirl	3
100	2blox	3
123	Jovaphobic	2
123	seanitoo	2
123	_Virify_	2
123	dabloons	2
123	xXTheWolfmanXx	2
123	DinoDoctor_	2
123	hm947	2
123	Hpdinosaur	2
123	Ryker	2
123	MOSS000	2
123	Sleepy_Time_	2
123	jushykins	2
123	_Dean_123	2
123	Smashic	2
123	Windo_licker	2
123	Di_infiri	2
123	Jackattack53	2
123	pappaberg	2
123	kars0n	2
123	Skylord_Luke	2
123	ToastedGamingYT	2
123	Drewen24	2
123	NYJ	2
123	PartyPhoenix	2
123	Meatlaugh	2
123	Fildyr	2
123	Nagasaki_Riku	2
123	EcksD	2
123	smogfrog	2
123	Northernrabbit	2
123	Smoke____	2
123	diggydog67	2
155	Astronicky	1
155	dudcreeper	1
155	teslawolf38	1
155	lewieinnit	1
155	neurotic_a	1
155	ssleepless	1
155	Furiuosbeast0404	1
155	RebelAndroid	1
155	T045RTY	1
155	awesomeoneme	1
155	Barjas	1
155	fr0stss	1
155	elmer1234	1
155	LoboTheLobster	1
155	Mercadies	1
155	Ravenbie	1
155	DarkDescent2392	1
155	zorin123	1
155	_HoneySlime_	1
155	Guillemet	1
155	Kamflame10	1
155	4774	1
155	thescout7	1
155	Awyrlas	1
155	intropass	1
155	r123moore	1
155	Paintz	1
155	M_Patata	1
155	Mobstr	1
155	TableTim	1
155	BlueZabu	1
155	Norrhede	1
155	Chromary	1
155	Rumpletaezer	1
155	thewindmillman	1
155	tobinwilliams	1
155	Hiryu27	1
155	msJabberwock	1
155	fred870d	1
155	MinerDec	1
155	_Cloverbelle_	1
155	Maenara	1
155	ADEXTV	1
155	Unusederas	1
155	stuy9	1
155	TheFireTurtle	1
155	fkGrim	1
155	sufjanlover	1
155	Deathkob	1
155	proxivitoid	1
155	MAns_44	1
155	El_Jalapeno	1
155	Yahir091	1
155	MasterNueve	1
155	ItsDeltaMC	1
155	sp00ky_ghost977	1
155	Cocoamallows	1
155	Razzgriz	1
155	pixelviolin	1
155	yatsuta	1
155	Kijiki	1
155	__tomato	1
155	Luigipunch989	1
155	obzii	1
155	Vellu21	1
155	laron58	1
155	xorompole	1
155	oxfordschool	1
155	cichy096	1
155	MeetTheWollo	1
155	h2p_emrld	1
155	00000000-0000-0000-0009-01f898304150	1
