rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	30
10	ROY4LE	21
10	RobotMinion101	21
10	Blu3beast	21
13	Fullut	20
13	jnp_gaming	20
15	ItsColin11	19
15	TheTrueClipse	19
15	Inbefour	19
18	eitanzaki	18
18	CruncyIsTaken	18
20	lordpipe	17
21	beeperbeeper5	16
21	Xclax101	16
23	pintsizedrogue	15
23	H72l9w	15
23	12Magner05	15
23	CalebDHawk	15
27	YungMaki	14
27	Kubeusz2010	14
29	Hyp3rion_	13
29	Nicserso	13
29	Legendosh	13
32	Drlzyy	12
32	EveryonesUncle	12
32	fluddd	12
32	Eraxa	12
32	TechnoNinja64	12
37	Groovy_MoonBird	11
37	TheSecondLord	11
37	Freak_Genius	11
40	Incinere	10
40	500am	10
40	Quaintster	10
43	BlankityMcBlank	9
44	6king6colt6	8
44	Historical_Sand	8
44	rarrq	8
44	TheShyPig	8
44	HellsSponge	8
44	Njensen7	8
50	SaucyDark	7
50	ShedJr_	7
50	Inchef	7
50	Onennon	7
50	Powowowow	7
55	Kkanot	6
55	burbankbuilder28	6
55	MangoTheFish	6
55	Bumpy419	6
55	Blaiku	6
55	SingedBread	6
55	Miko_Fullbuster	6
62	ImpavidArcher	5
62	joethahobo	5
62	Comma__	5
62	epiksk8erduck	5
62	sammidk	5
62	fw3xywashere	5
62	Frozil12	5
62	Steelynan	5
62	Ezekson	5
62	Enderslayerxz3	5
62	kinas45y5	5
73	PhantomsGhost_	4
73	Dedalus36	4
73	heckface	4
73	ProfessorBee	4
73	xxPipperDipperxx	4
73	gabriels543	4
73	MyNameIsJobo	4
73	Rebytre	4
73	Airem_Core	4
73	Spenduh	4
73	jcool7	4
73	Hermanni__	4
73	Quotary	4
73	Zoeyfortnite	4
87	Merv__	3
87	Euclidoris	3
87	Prodiginus	3
87	bloodbiter	3
87	Cambo5000	3
87	mwrty	3
87	egglapras	3
87	fallingemma	3
87	SuperPooch06	3
87	Parcc	3
87	Werbe	3
87	Kynigito	3
87	RodSerlingCringe	3
87	AlphaWolfPlaysMC	3
87	Jiminbub	3
87	_Bguette_	3
87	DarlaMeow	3
87	NameGenerat0r	3
87	stahouo	3
87	SammiWolfGirl	3
87	2blox	3
108	Jovaphobic	2
108	seanitoo	2
108	_Virify_	2
108	dabloons	2
108	xXTheWolfmanXx	2
108	hm947	2
108	Hpdinosaur	2
108	Ryker	2
108	MOSS000	2
108	jushykins	2
108	_Dean_123	2
108	Windo_licker	2
108	Di_infiri	2
108	pappaberg	2
108	kars0n	2
108	Drewen24	2
108	NYJ	2
108	PartyPhoenix	2
108	Meatlaugh	2
108	Fildyr	2
108	Nagasaki_Riku	2
108	EcksD	2
108	smogfrog	2
108	PlasticOtari	2
108	Northernrabbit	2
108	Smoke____	2
108	diggydog67	2
135	Astronicky	1
135	dudcreeper	1
135	teslawolf38	1
135	lewieinnit	1
135	neurotic_a	1
135	ssleepless	1
135	Furiuosbeast0404	1
135	RebelAndroid	1
135	T045RTY	1
135	awesomeoneme	1
135	Barjas	1
135	fr0stss	1
135	elmer1234	1
135	LoboTheLobster	1
135	Mercadies	1
135	Ravenbie	1
135	MinttyFressh	1
135	DarkDescent2392	1
135	zorin123	1
135	Guillemet	1
135	Kamflame10	1
135	thescout7	1
135	Awyrlas	1
135	intropass	1
135	r123moore	1
135	Paintz	1
135	M_Patata	1
135	Mobstr	1
135	TableTim	1
135	BlueZabu	1
135	Jackattack53	1
135	Norrhede	1
135	Chromary	1
135	Rumpletaezer	1
135	Arceus1975	1
135	thewindmillman	1
135	tobinwilliams	1
135	Hiryu27	1
135	msJabberwock	1
135	Skylord_Luke	1
135	fred870d	1
135	MinerDec	1
135	_Cloverbelle_	1
135	Maenara	1
135	ADEXTV	1
135	Unusederas	1
135	stuy9	1
135	TheFireTurtle	1
135	fkGrim	1
135	sufjanlover	1
135	Deathkob	1
135	proxivitoid	1
135	MAns_44	1
135	El_Jalapeno	1
135	Yahir091	1
135	Spacewardharpy7	1
135	MasterNueve	1
135	sp00ky_ghost977	1
135	Cocoamallows	1
135	Razzgriz	1
135	pixelviolin	1
135	yatsuta	1
135	Kowcio_	1
135	Kijiki	1
135	__tomato	1
135	Luigipunch989	1
135	obzii	1
135	Eczbek	1
135	Vellu21	1
135	laron58	1
135	xorompole	1
135	oxfordschool	1
135	cichy096	1
135	MeetTheWollo	1
135	h2p_emrld	1
