rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	28
10	ROY4LE	21
10	RobotMinion101	21
10	Blu3beast	21
13	Fullut	20
13	jnp_gaming	20
15	ItsColin11	19
15	TheTrueClipse	19
15	Inbefour	19
18	eitanzaki	18
18	CruncyIsTaken	18
20	lordpipe	17
21	beeperbeeper5	16
21	Xclax101	16
23	H72l9w	15
23	CalebDHawk	15
25	YungMaki	14
26	12Magner05	13
26	Kubeusz2010	13
26	Nicserso	13
29	Drlzyy	12
29	EveryonesUncle	12
29	fluddd	12
29	Eraxa	12
29	Legendosh	12
29	TechnoNinja64	12
29	PlasticOtari	12
36	Groovy_MoonBird	11
36	TheSecondLord	11
36	Freak_Genius	11
39	Incinere	10
39	Quaintster	10
41	Hyp3rion_	9
41	BlankityMcBlank	9
43	6king6colt6	8
43	Historical_Sand	8
43	rarrq	8
43	TheShyPig	8
43	HellsSponge	8
43	Njensen7	8
49	pintsizedrogue	7
49	SaucyDark	7
49	ShedJr_	7
49	500am	7
49	Onennon	7
49	Powowowow	7
55	Kkanot	6
55	burbankbuilder28	6
55	MangoTheFish	6
55	Bumpy419	6
55	Blaiku	6
55	SingedBread	6
61	ImpavidArcher	5
61	joethahobo	5
61	Comma__	5
61	Inchef	5
61	epiksk8erduck	5
61	sammidk	5
61	Frozil12	5
61	sebastiensaborio	5
61	Miko_Fullbuster	5
61	Ezekson	5
61	kinas45y5	5
72	PhantomsGhost_	4
72	Dedalus36	4
72	heckface	4
72	ProfessorBee	4
72	xxPipperDipperxx	4
72	gabriels543	4
72	MyNameIsJobo	4
72	Airem_Core	4
72	Spenduh	4
72	jcool7	4
72	Hermanni__	4
72	Enderslayerxz3	4
72	Zoeyfortnite	4
85	Merv__	3
85	Euclidoris	3
85	Prodiginus	3
85	bloodbiter	3
85	Cambo5000	3
85	mwrty	3
85	egglapras	3
85	fallingemma	3
85	SuperPooch06	3
85	Parcc	3
85	Werbe	3
85	Kynigito	3
85	RodSerlingCringe	3
85	AlphaWolfPlaysMC	3
85	Jiminbub	3
85	_Bguette_	3
85	DarlaMeow	3
85	NameGenerat0r	3
85	AssEatrAndLicker	3
85	stahouo	3
85	SammiWolfGirl	3
85	Quotary	3
85	2blox	3
108	Jovaphobic	2
108	seanitoo	2
108	_Virify_	2
108	dabloons	2
108	xXTheWolfmanXx	2
108	hm947	2
108	Hpdinosaur	2
108	MOSS000	2
108	jushykins	2
108	_Dean_123	2
108	Windo_licker	2
108	Di_infiri	2
108	pappaberg	2
108	kars0n	2
108	Drewen24	2
108	NYJ	2
108	PartyPhoenix	2
108	Meatlaugh	2
108	Fildyr	2
108	Nagasaki_Riku	2
108	smogfrog	2
108	Northernrabbit	2
108	diggydog67	2
131	Astronicky	1
131	dudcreeper	1
131	teslawolf38	1
131	lewieinnit	1
131	neurotic_a	1
131	ssleepless	1
131	Furiuosbeast0404	1
131	RebelAndroid	1
131	T045RTY	1
131	awesomeoneme	1
131	Barjas	1
131	fr0stss	1
131	elmer1234	1
131	LoboTheLobster	1
131	Mercadies	1
131	Ravenbie	1
131	DarkDescent2392	1
131	zorin123	1
131	Guillemet	1
131	Kamflame10	1
131	thescout7	1
131	Awyrlas	1
131	intropass	1
131	r123moore	1
131	Paintz	1
131	M_Patata	1
131	Mobstr	1
131	TableTim	1
131	BlueZabu	1
131	Jackattack53	1
131	Norrhede	1
131	Chromary	1
131	Rumpletaezer	1
131	Arceus1975	1
131	thewindmillman	1
131	tobinwilliams	1
131	Hiryu27	1
131	msJabberwock	1
131	Skylord_Luke	1
131	fred870d	1
131	MinerDec	1
131	_Cloverbelle_	1
131	Maenara	1
131	ADEXTV	1
131	Unusederas	1
131	stuy9	1
131	TheFireTurtle	1
131	fkGrim	1
131	sufjanlover	1
131	Deathkob	1
131	proxivitoid	1
131	MAns_44	1
131	El_Jalapeno	1
131	Yahir091	1
131	Spacewardharpy7	1
131	MasterNueve	1
131	sp00ky_ghost977	1
131	Cocoamallows	1
131	Razzgriz	1
131	yatsuta	1
131	Kowcio_	1
131	Kijiki	1
131	__tomato	1
131	Luigipunch989	1
131	obzii	1
131	Eczbek	1
131	Vellu21	1
131	laron58	1
131	xorompole	1
131	oxfordschool	1
131	EcksD	1
131	cichy096	1
131	MeetTheWollo	1
131	h2p_emrld	1
