rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	35
10	12Magner05	24
10	PlasticOtari	24
12	ROY4LE	21
12	RobotMinion101	21
12	Blu3beast	21
15	pintsizedrogue	20
15	Fullut	20
15	jnp_gaming	20
18	ItsColin11	19
18	TheTrueClipse	19
18	Inbefour	19
21	eitanzaki	18
21	beeperbeeper5	18
21	Smussa	18
21	lordpipe	18
21	Enderxz3	18
26	SmashingPump	17
27	Xclax101	16
28	H72l9w	15
28	CalebDHawk	15
30	YungMaki	14
30	Kubeusz2010	14
32	Hyp3rion_	13
32	Nicserso	13
32	Legendosh	13
35	EveryonesUncle	12
35	fluddd	12
35	Eraxa	12
35	TechnoNinja64	12
39	Groovy_MoonBird	11
39	TheSecondLord	11
39	binman420	11
39	FreakGenius	11
39	Kowcio_	11
39	Njensen7	11
39	Ezekson	11
46	Incinere	10
46	Historical_Sand	10
46	500am	10
46	Arceus1975	10
46	Wowful	10
46	Quaintster	10
52	BlankityMcBlank	9
53	6king6colt6	8
53	rarrq	8
53	TheShyPig	8
53	HellsSponge	8
53	Jimb0nat0r	8
58	SaucyDark	7
58	ShedJr_	7
58	Inchef	7
58	Onennon	7
58	RoofTyler	7
58	Eczbek	7
58	Iamthejo	7
58	Powowowow	7
66	Lez_	6
66	Kkanot	6
66	burbankbuilder28	6
66	MangoTheFish	6
66	Bumpy419	6
66	Blaiku	6
66	SingedBread	6
73	Frozil20	5
73	ImpavidArcher	5
73	Prismyst	5
73	joethahobo	5
73	Comma__	5
73	xxPipperDipperxx	5
73	Marbz_	5
73	epiksk8erduck	5
73	sammidk	5
73	fw3xywashere	5
73	Steelynan	5
73	bladeefan2009	5
85	PhantomsGhost_	4
85	Esme_1	4
85	heckface	4
85	MinttyFressh	4
85	ProfessorBee	4
85	gabriels543	4
85	MyNameIsJobo	4
85	Rebytre	4
85	luseis	4
85	Spacewardharpy7	4
85	Airem_Core	4
85	tsitrawhy	4
85	gusstationwerker	4
85	jcool7	4
85	Hermanni__	4
85	Quotary	4
85	Zoeyfortnite	4
102	Merv__	3
102	ZaneABrain	3
102	jessewegottacook	3
102	Euclidoris	3
102	Prodiginus	3
102	bloodbiter	3
102	Cambo5000	3
102	mwrty	3
102	lorpus	3
102	fallingemma	3
102	Jackattack53	3
102	SuperPooch06	3
102	Parcc	3
102	Werbe	3
102	Kynigito	3
102	SaintJosie	3
102	AlphaWolfPlaysMC	3
102	Jiminbub	3
102	_Bguette_	3
102	DarlaMeow	3
102	NameGenerat0r	3
102	RealGroot	3
102	xzvu	3
102	SammiWolfGirl	3
102	2bolx_	3
127	Jovaphobic	2
127	MuffinManzz	2
127	seanitoo	2
127	_Virify_	2
127	FazeObama69	2
127	dabloons	2
127	xXTheWolfmanXx	2
127	diamondgolem35	2
127	DinoDoctor_	2
127	hm947	2
127	Hpdinosaur	2
127	Ryker	2
127	MOSS000	2
127	Sleepy_Time_	2
127	jushykins	2
127	_Dean_123	2
127	Smashic	2
127	olliebollie48	2
127	Windo_licker	2
127	Di_infiri	2
127	pappaberg	2
127	kars0n	2
127	Skylord_Luke	2
127	zToasty69z	2
127	Drewen24	2
127	NYJ	2
127	PartyPhoenix	2
127	Meatlaugh	2
127	MAns_44	2
127	Fildyr	2
127	Kura2218	2
127	EcksD	2
127	smogfrog	2
127	Northernrabbit	2
127	Smoke____	2
127	diggydog67	2
163	Astronicky	1
163	dudcreeper	1
163	teslawolf38	1
163	lewieinnit	1
163	neurotic_a	1
163	ssleepless	1
163	Furiuosbeast0404	1
163	RebelAndroid	1
163	T045RTY	1
163	ThiccExotic	1
163	Barjas	1
163	fr0stss	1
163	elmer1234	1
163	LoboTheLobster	1
163	Mercadies	1
163	Ravenbie	1
163	DarkDescent2392	1
163	zorin123	1
163	_HoneySlime_	1
163	Guillemet	1
163	Kamflame10	1
163	4774	1
163	thescout7	1
163	Awyrlas	1
163	intropass	1
163	r123moore	1
163	Paintz	1
163	M_Patata	1
163	Mobstr	1
163	TableTim	1
163	BlueZabu	1
163	Norrhede	1
163	Chromary	1
163	Rumpletaezer	1
163	thewindmillman	1
163	tobinwilliams	1
163	Hiryu27	1
163	msJabberwock	1
163	F_Uhre	1
163	MinerDec	1
163	_Cloverbelle_	1
163	Maenara	1
163	ADEXTV	1
163	Unusederas	1
163	stuy9	1
163	awsertygaedrfshg	1
163	fkGrim	1
163	sufjanlover	1
163	Deathkob	1
163	handsome_strong	1
163	El_Jalapeno	1
163	Yahir091	1
163	MasterNueve	1
163	ItsDeltaMC	1
163	sp00ky_ghost977	1
163	Cocoamallows	1
163	Razzgriz	1
163	pixelviolin	1
163	yatsuta	1
163	Kijiki	1
163	MineMaster0012	1
163	__tomato	1
163	Luigipunch989	1
163	obzii	1
163	Vellu21	1
163	laron58	1
163	xorompole	1
163	ConnorDanky_	1
163	cichy096	1
163	MirielThePastor	1
163	h2p_emrld	1
163	00000000-0000-0000-0009-01fbab7ea71d	1
163	00000000-0000-0000-0009-01f073f37a91	1
