rank	username	minecraft:mined/minecraft:jukebox
1	noam464	165
2	Blackberry1310	104
3	oscminus	81
4	craaaash	76
5	kekhon	71
5	Soplight	71
7	Tyrannosplart	57
8	miramyu	56
9	claivin	47
10	12Magner05	38
11	NomadicRobin_	36
12	Mahoose	35
13	pintsizedrogue	34
14	Enderxz3	27
15	Apollo_993	24
15	royal_2	24
15	PlasticOtari	24
18	beeperbeeper5	22
19	ROY4LE	21
19	RobotMinion101	21
19	Blu3beast	21
22	Mr_Byzantine	20
22	Fullut	20
22	jnp_gaming	20
25	ItsColin11	19
25	hoaimi	19
25	Inbefour	19
25	Kowcio_	19
29	eitanzaki	18
29	Cruncy_	18
29	Manaateee	18
29	lordpipe	18
33	robertsnose	17
33	gren_ben	17
35	SteveCraftBlocks	16
35	Xclax101	16
37	Gregward_Smith	15
37	doublemaki	15
37	CalebDHawk	15
40	Groovy_MoonBird	14
40	Kubeusz2010	14
40	Nicserso	14
43	Crowman1	13
43	Hyp3rion_	13
43	Legendosh	13
46	ECstardust	12
46	TheSecondLord	12
46	EveryonesUncle	12
46	_flud	12
46	Eraxa	12
46	TechnoNinja64	12
52	Historical_Sand	11
52	500am	11
52	EdGalbraith	11
52	FreakGenius	11
52	Njensen7	11
52	Ezekson	11
58	diamondgolem35	10
58	Incinere	10
58	Arceus1975	10
58	Wowful	10
58	Quaintster	10
58	Jimb0nat0r	10
64	LovableFemboy	9
64	BlankityMcBlank	9
64	Eczbek	9
67	6king6colt6	8
67	ShedJr_	8
67	Lez_	8
67	skroobiez	8
67	rarrq	8
67	Secret_Canary	8
67	TheShyPig	8
67	HellsSponge	8
75	k_ce	7
75	SaucyDark	7
75	Inchef	7
75	Onennon	7
75	IlkeCookes_	7
75	Iamthejo	7
75	Powowowow	7
82	Merv__	6
82	SnowfallUwU	6
82	Sleepy_Evelyn	6
82	MattieHD	6
82	Kkanot	6
82	burbankbuilder28	6
82	Reneedium	6
82	wx4z	6
82	Bumpy419	6
82	Blaiku	6
82	SingedBread	6
82	FiguraDei	6
