rank	username	minecraft:mined/minecraft:jukebox
1	noam464	165
2	Blackberry1310	104
3	oscminus	80
4	kekhon	71
4	Soplight	71
6	Tyrannosplart	57
7	miramyu	56
8	claivin	47
9	NomadicRobin_	36
10	Mahoose	35
11	pintsizedrogue	34
12	12Magner05	28
13	Apollo_993	24
13	PlasticOtari	24
15	Enderxz3	23
16	ROY4LE	21
16	RobotMinion101	21
16	Blu3beast	21
19	beeperbeeper5	20
19	Fullut	20
19	jnp_gaming	20
22	ItsColin11	19
22	crashomon	19
22	True_Clipse	19
22	Inbefour	19
26	eitanzaki	18
26	Cruncy_	18
26	Manaateee	18
26	lordpipe	18
26	Kowcio_	18
31	Mr_Byzantine	17
31	SmashingPump	17
33	SteveCraftBlocks	16
33	Xclax101	16
35	Gregward_Smith	15
35	YungMaki	15
35	CalebDHawk	15
38	Groovy_MoonBird	14
38	Kubeusz2010	14
38	Nicserso	14
41	Crowman1	13
41	Hyp3rion_	13
41	Legendosh	13
44	TheSecondLord	12
44	EveryonesUncle	12
44	fluddd	12
44	Eraxa	12
44	TechnoNinja64	12
49	Historical_Sand	11
49	500am	11
49	EdGalbraith	11
49	FreakGenius	11
49	Njensen7	11
49	Ezekson	11
55	diamondgolem35	10
55	Incinere	10
55	Arceus1975	10
55	Wowful	10
55	Quaintster	10
55	Jimb0nat0r	10
61	BlankityMcBlank	9
62	6king6colt6	8
62	ShedJr_	8
62	skroobiez	8
62	rarrq	8
62	Secret_Canary	8
62	TheShyPig	8
62	HellsSponge	8
62	Eczbek	8
70	k_ce	7
70	SaucyDark	7
70	Lez_	7
70	Inchef	7
70	Onennon	7
70	StarCookiees_	7
70	Iamthejo	7
70	Powowowow	7
78	Merv__	6
78	SnowyAvi	6
78	Sleepy_Evelyn	6
78	Kkanot	6
78	burbankbuilder28	6
78	Reneedium	6
78	Eczbox	6
78	Bumpy419	6
78	Blaiku	6
78	SingedBread	6
78	non089	6
78	Steelynan	6
90	Frozil20	5
90	ImpavidArcher	5
90	Prismyst	5
90	joethahobo	5
90	Comma__	5
