rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	32
10	PlasticOtari	24
11	ROY4LE	21
11	RobotMinion101	21
11	Blu3beast	21
14	Fullut	20
14	jnp_gaming	20
16	ItsColin11	19
16	TheTrueClipse	19
16	Inbefour	19
19	eitanzaki	18
19	CruncyIsTaken	18
19	lordpipe	18
22	beeperbeeper5	17
23	Xclax101	16
24	pintsizedrogue	15
24	H72l9w	15
24	12Magner05	15
24	CalebDHawk	15
28	YungMaki	14
28	Kubeusz2010	14
30	Hyp3rion_	13
30	Nicserso	13
30	Legendosh	13
33	Drlzyy	12
33	EveryonesUncle	12
33	fluddd	12
33	Eraxa	12
33	TechnoNinja64	12
38	Groovy_MoonBird	11
38	TheSecondLord	11
38	Freak_Genius	11
41	Incinere	10
41	500am	10
41	Quaintster	10
44	BlankityMcBlank	9
44	Njensen7	9
46	6king6colt6	8
46	Historical_Sand	8
46	rarrq	8
46	TheShyPig	8
46	HellsSponge	8
51	SaucyDark	7
51	ShedJr_	7
51	Inchef	7
51	Onennon	7
51	Eczbek	7
51	Powowowow	7
57	Kkanot	6
57	burbankbuilder28	6
57	MangoTheFish	6
57	Bumpy419	6
57	Blaiku	6
57	SingedBread	6
57	Miko_Fullbuster	6
64	ImpavidArcher	5
64	joethahobo	5
64	Comma__	5
64	epiksk8erduck	5
64	sammidk	5
64	fw3xywashere	5
64	Frozil12	5
64	Steelynan	5
64	Ezekson	5
64	Enderslayerxz3	5
64	kinas45y5	5
75	PhantomsGhost_	4
75	Dedalus36	4
75	heckface	4
75	MinttyFressh	4
75	ProfessorBee	4
75	xxPipperDipperxx	4
75	gabriels543	4
75	MyNameIsJobo	4
75	Rebytre	4
75	Airem_Core	4
75	Spenduh	4
75	jcool7	4
75	Hermanni__	4
75	Quotary	4
75	Zoeyfortnite	4
90	Merv__	3
90	Euclidoris	3
90	Prodiginus	3
90	bloodbiter	3
90	Cambo5000	3
90	mwrty	3
90	egglapras	3
90	fallingemma	3
90	SuperPooch06	3
90	Parcc	3
90	Werbe	3
90	Kynigito	3
90	RodSerlingCringe	3
90	AlphaWolfPlaysMC	3
90	Jiminbub	3
90	_Bguette_	3
90	DarlaMeow	3
90	NameGenerat0r	3
90	stahouo	3
90	SammiWolfGirl	3
90	2blox	3
111	Jovaphobic	2
111	seanitoo	2
111	_Virify_	2
111	dabloons	2
111	xXTheWolfmanXx	2
111	hm947	2
111	Hpdinosaur	2
111	Ryker	2
111	MOSS000	2
111	jushykins	2
111	_Dean_123	2
111	Smashic	2
111	Windo_licker	2
111	Di_infiri	2
111	Jackattack53	2
111	pappaberg	2
111	kars0n	2
111	Drewen24	2
111	NYJ	2
111	PartyPhoenix	2
111	Meatlaugh	2
111	Fildyr	2
111	Nagasaki_Riku	2
111	EcksD	2
111	smogfrog	2
111	Northernrabbit	2
111	Smoke____	2
111	diggydog67	2
139	Astronicky	1
139	dudcreeper	1
139	teslawolf38	1
139	lewieinnit	1
139	neurotic_a	1
139	ssleepless	1
139	Furiuosbeast0404	1
139	RebelAndroid	1
139	T045RTY	1
139	awesomeoneme	1
139	Barjas	1
139	fr0stss	1
139	elmer1234	1
139	LoboTheLobster	1
139	Mercadies	1
139	Ravenbie	1
139	DarkDescent2392	1
139	zorin123	1
139	Guillemet	1
139	Kamflame10	1
139	thescout7	1
139	Awyrlas	1
139	intropass	1
139	r123moore	1
139	Paintz	1
139	M_Patata	1
139	Mobstr	1
139	TableTim	1
139	BlueZabu	1
139	Norrhede	1
139	Chromary	1
139	Rumpletaezer	1
139	Arceus1975	1
139	thewindmillman	1
139	tobinwilliams	1
139	Hiryu27	1
139	msJabberwock	1
139	Skylord_Luke	1
139	fred870d	1
139	MinerDec	1
139	_Cloverbelle_	1
139	ToastedGamingYT	1
139	Maenara	1
139	ADEXTV	1
139	Unusederas	1
139	stuy9	1
139	TheFireTurtle	1
139	fkGrim	1
139	Jiminie	1
139	sufjanlover	1
139	Deathkob	1
139	proxivitoid	1
139	MAns_44	1
139	El_Jalapeno	1
139	Yahir091	1
139	Spacewardharpy7	1
139	MasterNueve	1
139	ItsDeltaMC	1
139	sp00ky_ghost977	1
139	Cocoamallows	1
139	Razzgriz	1
139	pixelviolin	1
139	yatsuta	1
139	Kowcio_	1
139	Kijiki	1
139	Segotep999	1
139	__tomato	1
139	Luigipunch989	1
139	obzii	1
139	Vellu21	1
139	laron58	1
139	xorompole	1
139	oxfordschool	1
139	cichy096	1
139	MeetTheWollo	1
139	h2p_emrld	1
139	00000000-0000-0000-0009-01f898304150	1
