rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	33
10	PlasticOtari	24
11	ROY4LE	21
11	RobotMinion101	21
11	Blu3beast	21
14	Fullut	20
14	jnp_gaming	20
16	ItsColin11	19
16	TheTrueClipse	19
16	Inbefour	19
19	eitanzaki	18
19	CruncyIsTaken	18
19	lordpipe	18
22	beeperbeeper5	17
23	Xclax101	16
24	pintsizedrogue	15
24	H72l9w	15
24	12Magner05	15
24	CalebDHawk	15
28	YungMaki	14
28	Kubeusz2010	14
30	Hyp3rion_	13
30	Nicserso	13
30	Legendosh	13
33	Drlzyy	12
33	EveryonesUncle	12
33	fluddd	12
33	Eraxa	12
33	TechnoNinja64	12
38	Groovy_MoonBird	11
38	TheSecondLord	11
38	Freak_Genius	11
41	Incinere	10
41	500am	10
41	Quaintster	10
44	BlankityMcBlank	9
44	Njensen7	9
46	6king6colt6	8
46	Historical_Sand	8
46	rarrq	8
46	TheShyPig	8
46	HellsSponge	8
51	SaucyDark	7
51	ShedJr_	7
51	Inchef	7
51	Onennon	7
51	Eczbek	7
51	Powowowow	7
57	Kkanot	6
57	burbankbuilder28	6
57	MangoTheFish	6
57	Bumpy419	6
57	Blaiku	6
57	SingedBread	6
57	Miko_Fullbuster	6
57	Ezekson	6
65	ImpavidArcher	5
65	Prismyst	5
65	joethahobo	5
65	Comma__	5
65	epiksk8erduck	5
65	sammidk	5
65	fw3xywashere	5
65	Frozil12	5
65	Steelynan	5
65	Enderslayerxz3	5
65	kinas45y5	5
76	PhantomsGhost_	4
76	Dedalus36	4
76	heckface	4
76	MinttyFressh	4
76	ProfessorBee	4
76	xxPipperDipperxx	4
76	Marbz_	4
76	gabriels543	4
76	MyNameIsJobo	4
76	Rebytre	4
76	Airem_Core	4
76	tsitrawhy	4
76	Spenduh	4
76	jcool7	4
76	Hermanni__	4
76	Quotary	4
76	Zoeyfortnite	4
93	Merv__	3
93	Euclidoris	3
93	Prodiginus	3
93	bloodbiter	3
93	Cambo5000	3
93	mwrty	3
93	egglapras	3
93	fallingemma	3
93	SuperPooch06	3
93	Parcc	3
93	Werbe	3
93	Kynigito	3
93	RodSerlingCringe	3
93	AlphaWolfPlaysMC	3
93	Jiminbub	3
93	_Bguette_	3
93	DarlaMeow	3
93	NameGenerat0r	3
93	Spacewardharpy7	3
93	stahouo	3
93	SammiWolfGirl	3
93	2blox	3
115	Jovaphobic	2
115	seanitoo	2
115	_Virify_	2
115	dabloons	2
115	xXTheWolfmanXx	2
115	hm947	2
115	Hpdinosaur	2
115	Ryker	2
115	MOSS000	2
115	jushykins	2
115	_Dean_123	2
115	Smashic	2
115	Windo_licker	2
115	Di_infiri	2
115	Jackattack53	2
115	pappaberg	2
115	kars0n	2
115	Skylord_Luke	2
115	ToastedGamingYT	2
115	Drewen24	2
115	NYJ	2
115	PartyPhoenix	2
115	Meatlaugh	2
115	Fildyr	2
115	Nagasaki_Riku	2
115	EcksD	2
115	smogfrog	2
115	Northernrabbit	2
115	Smoke____	2
115	diggydog67	2
115	00000000-0000-0000-0009-01f7965f8059	2
146	Astronicky	1
146	dudcreeper	1
146	teslawolf38	1
146	lewieinnit	1
146	neurotic_a	1
146	ssleepless	1
146	Furiuosbeast0404	1
146	RebelAndroid	1
146	T045RTY	1
146	awesomeoneme	1
146	Barjas	1
146	fr0stss	1
146	elmer1234	1
146	LoboTheLobster	1
146	Mercadies	1
146	Ravenbie	1
146	DarkDescent2392	1
146	zorin123	1
146	Guillemet	1
146	Kamflame10	1
146	thescout7	1
146	Awyrlas	1
146	intropass	1
146	r123moore	1
146	Paintz	1
146	M_Patata	1
146	Mobstr	1
146	TableTim	1
146	BlueZabu	1
146	Norrhede	1
146	Chromary	1
146	Rumpletaezer	1
146	Arceus1975	1
146	thewindmillman	1
146	tobinwilliams	1
146	Hiryu27	1
146	msJabberwock	1
146	fred870d	1
146	MinerDec	1
146	_Cloverbelle_	1
146	Maenara	1
146	ADEXTV	1
146	Unusederas	1
146	stuy9	1
146	TheFireTurtle	1
146	fkGrim	1
146	Jiminie	1
146	sufjanlover	1
146	Deathkob	1
146	proxivitoid	1
146	MAns_44	1
146	El_Jalapeno	1
146	Yahir091	1
146	MasterNueve	1
146	ItsDeltaMC	1
146	sp00ky_ghost977	1
146	Cocoamallows	1
146	Razzgriz	1
146	pixelviolin	1
146	yatsuta	1
146	Kowcio_	1
146	Kijiki	1
146	Segotep999	1
146	__tomato	1
146	Luigipunch989	1
146	obzii	1
146	Vellu21	1
146	laron58	1
146	xorompole	1
146	oxfordschool	1
146	cichy096	1
146	MeetTheWollo	1
146	h2p_emrld	1
146	00000000-0000-0000-0009-01f898304150	1
