rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	oscminus	47
7	claivin	47
9	NomadicRobin_	36
10	Mahoose	35
11	12Magner05	27
12	pintsizedrogue	26
13	PlasticOtari	24
14	Apollo_993	21
14	ROY4LE	21
14	RobotMinion101	21
14	Blu3beast	21
18	Fullut	20
18	jnp_gaming	20
20	ItsColin11	19
20	TheTrueClipse	19
20	Inbefour	19
23	eitanzaki	18
23	beeperbeeper5	18
23	The_Cruncy	18
23	lordpipe	18
23	Enderxz3	18
28	SmashingPump	17
28	Manaateee	17
30	Xclax101	16
31	H72l9w	15
31	Kowcio_	15
31	CalebDHawk	15
34	YungMaki	14
34	Kubeusz2010	14
34	Nicserso	14
37	Crowman1	13
37	Hyp3rion_	13
37	Legendosh	13
40	TheSecondLord	12
40	EveryonesUncle	12
40	fluddd	12
40	Eraxa	12
40	TechnoNinja64	12
45	Groovy_MoonBird	11
45	Historical_Sand	11
45	500am	11
45	LeonelSalamanca	11
45	FreakGenius	11
45	Njensen7	11
45	Ezekson	11
52	diamondgolem35	10
52	Incinere	10
52	Arceus1975	10
52	Wowful	10
52	Quaintster	10
57	BlankityMcBlank	9
58	6king6colt6	8
58	ShedJr_	8
58	jessewegottacook	8
58	rarrq	8
58	TheShyPig	8
58	HellsSponge	8
58	Eczbek	8
58	Jimb0nat0r	8
66	SaucyDark	7
66	Inchef	7
66	Onennon	7
66	Iamthejo	7
66	Powowowow	7
71	Lez_	6
71	Kkanot	6
71	burbankbuilder28	6
71	Eczbox	6
71	Bumpy419	6
71	Blaiku	6
71	SingedBread	6
71	non089	6
79	Frozil20	5
79	ImpavidArcher	5
79	Prismyst	5
79	joethahobo	5
79	Comma__	5
79	xxPipperDipperxx	5
79	Marbz_	5
79	epiksk8erduck	5
79	sammidk	5
79	fw3xy74	5
79	luseis	5
79	Steelynan	5
79	skrongus	5
92	PhantomsGhost_	4
92	Ryan_GEMS	4
92	heckface	4
92	MinttyFressh	4
92	ProfessorBee	4
92	4774	4
92	olliebollie48	4
92	yheece	4
92	MyNameIsJobo	4
92	Jackattack53	4
92	Rebytre	4
92	Spacewardharpy7	4
92	Airem_Core	4
92	tsitrawhy	4
92	Spenduh	4
92	jcool7	4
92	Hermanni__	4
92	Quotary	4
92	Zoeyfortnite	4
92	AdmiralSmoke	4
112	Mr_Byzantine	3
112	Merv__	3
112	ZaneABrain	3
112	Euclidoris	3
112	Prodiginus	3
112	bloodbiter	3
112	Cambo5000	3
112	mwrty	3
112	lorpus	3
112	TheDankPlatypus	3
112	fallingemma	3
112	SuperPooch06	3
112	Krowuss	3
112	Parcc	3
112	Werbe	3
112	Kynigito	3
112	Mr_Sun15	3
112	SaintJosie	3
112	AlphaWolfPlaysMC	3
112	Jiminbub	3
112	_Bguette_	3
112	DarlaMeow	3
112	NameGenerat0r	3
112	MAns_44	3
112	MineMaster0012	3
112	Segotep999	3
112	xzvu	3
112	SammiWolfGirl	3
112	2blox_	3
141	Jovaphobic	2
141	MuffinManzz	2
141	seanitoo	2
141	_Virify_	2
141	CLG_Kata	2
141	dabloons	2
141	xXTheWolfmanXx	2
141	DinoDoctor_	2
141	hm947	2
141	Hpdinosaur	2
141	Ryker	2
141	MOSS000	2
141	Sleepy_Time_	2
141	CaracolCxnt	2
141	SnowyAvi	2
141	jushykins	2
141	_Dean_123	2
141	Smashic	2
141	excelsionprime	2
141	Windo_licker	2
141	Di_infiri	2
141	hanaryheatwave	2
141	pappaberg	2
141	kars0n	2
141	Skylord_Luke	2
141	zToasty69z	2
141	Drewen24	2
141	NYJ	2
141	PartyPhoenix	2
141	Meatlaugh	2
141	Dakar_	2
141	Fildyr	2
141	Kura2218	2
141	EcksD	2
141	smogfrog	2
141	Northernrabbit	2
141	diggydog67	2
178	Astronicky	1
178	k_ce	1
178	dudcreeper	1
178	BPTY4618	1
178	teslawolf38	1
178	lewieinnit	1
178	ECstardust	1
178	TemoraScorpendra	1
178	ssleepless	1
178	Furiuosbeast0404	1
178	RebelAndroid	1
178	T045RTY	1
178	MoistMicrowave	1
178	Barjas	1
178	fr0stss	1
178	elmer1234	1
178	LoboTheLobster	1
178	Mercadies	1
178	Ravenbie	1
178	DarkDescent2392	1
178	MattieHD	1
178	zorin123	1
178	_HoneySlime_	1
178	Guillemet	1
178	Kamflame10	1
178	thescout7	1
178	Awyrlas	1
178	intropass	1
178	r123moore	1
178	Paintz	1
178	M_Patata	1
178	Mobstr	1
178	TableTim	1
178	BlueZabu	1
178	Norrhede	1
178	Chromary	1
178	Rumpletaezer	1
178	thewindmillman	1
178	tobinwilliams	1
178	Hiryu27	1
178	msJabberwock	1
178	F_Uhre	1
178	Mattesco	1
178	MinerDec	1
178	_Cloverbelle_	1
178	Maenara	1
178	ADEXTV	1
178	Unusederas	1
178	stuy9	1
178	awsertygaedrfshg	1
178	fkGrim	1
178	Deodorante	1
178	sufjanlover	1
178	Deathkob	1
178	handsome_strong	1
178	El_Jalapeno	1
178	Yahir091	1
178	MasterNueve	1
178	ItsDeltaMC	1
178	sp00ky_ghost977	1
178	Cocoamallows	1
178	Razzgriz	1
178	pixelviolin	1
178	yatsuta	1
178	Kijiki	1
178	__tomato	1
178	Luigipunch989	1
178	obzii	1
178	Vellu21	1
178	laron58	1
178	xorompole	1
178	ConnorDanky_	1
178	cichy096	1
178	MirielThePastor	1
178	h2p_emrld	1
178	00000000-0000-0000-0009-01f898304150	1
