rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	oscminus	47
7	claivin	47
9	NomadicRobin_	36
10	Mahoose	35
11	12Magner05	27
12	pintsizedrogue	26
13	PlasticOtari	24
14	ROY4LE	21
14	RobotMinion101	21
14	Blu3beast	21
17	Fullut	20
17	jnp_gaming	20
19	ItsColin11	19
19	TheTrueClipse	19
19	Inbefour	19
22	Apollo_993	18
22	eitanzaki	18
22	beeperbeeper5	18
22	The_Cruncy	18
22	lordpipe	18
22	Enderxz3	18
28	SmashingPump	17
29	Manaateee	16
29	Xclax101	16
31	H72l9w	15
31	Kowcio_	15
31	CalebDHawk	15
34	YungMaki	14
34	Kubeusz2010	14
36	Crowman1	13
36	Hyp3rion_	13
36	Nicserso	13
36	Legendosh	13
40	TheSecondLord	12
40	EveryonesUncle	12
40	fluddd	12
40	Eraxa	12
40	TechnoNinja64	12
45	Groovy_MoonBird	11
45	Historical_Sand	11
45	500am	11
45	LeonelSalamanca	11
45	FreakGenius	11
45	Njensen7	11
45	Ezekson	11
52	diamondgolem35	10
52	Incinere	10
52	Arceus1975	10
52	Wowful	10
52	Quaintster	10
57	BlankityMcBlank	9
58	6king6colt6	8
58	ShedJr_	8
58	jessewegottacook	8
58	rarrq	8
58	TheShyPig	8
58	HellsSponge	8
58	Jimb0nat0r	8
65	SaucyDark	7
65	Inchef	7
65	Onennon	7
65	Eczbek	7
65	Iamthejo	7
65	Powowowow	7
71	Lez_	6
71	Kkanot	6
71	burbankbuilder28	6
71	Eczbox	6
71	Bumpy419	6
71	Blaiku	6
71	SingedBread	6
71	non089	6
79	Frozil20	5
79	ImpavidArcher	5
79	Prismyst	5
79	joethahobo	5
79	Comma__	5
79	xxPipperDipperxx	5
79	Marbz_	5
79	epiksk8erduck	5
79	sammidk	5
79	fw3xy74	5
79	luseis	5
79	Steelynan	5
79	skrongus	5
92	PhantomsGhost_	4
92	Ryan_GEMS	4
92	heckface	4
92	MinttyFressh	4
92	ProfessorBee	4
92	4774	4
92	olliebollie48	4
92	yheece	4
92	MyNameIsJobo	4
92	Jackattack53	4
92	Rebytre	4
92	Spacewardharpy7	4
92	Airem_Core	4
92	tsitrawhy	4
92	Spenduh	4
92	jcool7	4
92	Hermanni__	4
92	Quotary	4
92	Zoeyfortnite	4
111	Merv__	3
111	ZaneABrain	3
111	Euclidoris	3
111	Prodiginus	3
111	bloodbiter	3
111	Cambo5000	3
111	mwrty	3
111	lorpus	3
111	fallingemma	3
111	SuperPooch06	3
111	Krowuss	3
111	Parcc	3
111	Werbe	3
111	Kynigito	3
111	Mr_Sun15	3
111	SaintJosie	3
111	AlphaWolfPlaysMC	3
111	Jiminbub	3
111	_Bguette_	3
111	DarlaMeow	3
111	NameGenerat0r	3
111	MAns_44	3
111	Segotep999	3
111	xzvu	3
111	SammiWolfGirl	3
111	2blox_	3
137	Jovaphobic	2
137	MuffinManzz	2
137	seanitoo	2
137	_Virify_	2
137	Mr_Byzantine	2
137	CLG_Kata	2
137	dabloons	2
137	xXTheWolfmanXx	2
137	DinoDoctor_	2
137	hm947	2
137	Hpdinosaur	2
137	Ryker	2
137	MOSS000	2
137	Sleepy_Time_	2
137	CaracolCxnt	2
137	SnowyAvi	2
137	jushykins	2
137	_Dean_123	2
137	Smashic	2
137	excelsionprime	2
137	Windo_licker	2
137	Di_infiri	2
137	hanaryheatwave	2
137	pappaberg	2
137	kars0n	2
137	Skylord_Luke	2
137	zToasty69z	2
137	Drewen24	2
137	NYJ	2
137	PartyPhoenix	2
137	Meatlaugh	2
137	Dakar_	2
137	Fildyr	2
137	Kura2218	2
137	MineMaster0012	2
137	EcksD	2
137	smogfrog	2
137	Northernrabbit	2
137	AdmiralSmoke	2
137	diggydog67	2
177	Astronicky	1
177	k_ce	1
177	dudcreeper	1
177	BPTY4618	1
177	teslawolf38	1
177	lewieinnit	1
177	ECstardust	1
177	TemoraScorpendra	1
177	ssleepless	1
177	Furiuosbeast0404	1
177	RebelAndroid	1
177	T045RTY	1
177	MoistMicrowave	1
177	Barjas	1
177	fr0stss	1
177	elmer1234	1
177	LoboTheLobster	1
177	Mercadies	1
177	Ravenbie	1
177	DarkDescent2392	1
177	MattieHD	1
177	zorin123	1
177	_HoneySlime_	1
177	Guillemet	1
177	Kamflame10	1
177	thescout7	1
177	Awyrlas	1
177	intropass	1
177	r123moore	1
177	Paintz	1
177	M_Patata	1
177	Mobstr	1
177	TableTim	1
177	BlueZabu	1
177	Norrhede	1
177	Chromary	1
177	Rumpletaezer	1
177	thewindmillman	1
177	tobinwilliams	1
177	Hiryu27	1
177	msJabberwock	1
177	F_Uhre	1
177	MinerDec	1
177	_Cloverbelle_	1
177	Maenara	1
177	ADEXTV	1
177	Unusederas	1
177	stuy9	1
177	awsertygaedrfshg	1
177	fkGrim	1
177	Deodorante	1
177	sufjanlover	1
177	Deathkob	1
177	handsome_strong	1
177	El_Jalapeno	1
177	Yahir091	1
177	MasterNueve	1
177	ItsDeltaMC	1
177	sp00ky_ghost977	1
177	Cocoamallows	1
177	Razzgriz	1
177	pixelviolin	1
177	yatsuta	1
177	Kijiki	1
177	__tomato	1
177	Luigipunch989	1
177	obzii	1
177	Vellu21	1
177	laron58	1
177	xorompole	1
177	ConnorDanky_	1
177	cichy096	1
177	MirielThePastor	1
177	h2p_emrld	1
177	00000000-0000-0000-0009-01f073f37a91	1
