rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	35
10	12Magner05	24
10	PlasticOtari	24
12	ROY4LE	21
12	RobotMinion101	21
12	Blu3beast	21
15	Fullut	20
15	jnp_gaming	20
17	pintsizedrogue	19
17	ItsColin11	19
17	TheTrueClipse	19
17	Inbefour	19
21	eitanzaki	18
21	beeperbeeper5	18
21	Smussa	18
21	lordpipe	18
21	Enderxz3	18
26	Xclax101	16
27	H72l9w	15
27	CalebDHawk	15
29	YungMaki	14
29	Kubeusz2010	14
31	Hyp3rion_	13
31	Nicserso	13
31	Legendosh	13
34	SmashingPump	12
34	EveryonesUncle	12
34	fluddd	12
34	Eraxa	12
34	TechnoNinja64	12
39	Groovy_MoonBird	11
39	TheSecondLord	11
39	binman420	11
39	FreakGenius	11
39	Njensen7	11
44	Incinere	10
44	Historical_Sand	10
44	500am	10
44	Arceus1975	10
44	Wowful	10
44	Quaintster	10
44	Kowcio_	10
51	BlankityMcBlank	9
52	6king6colt6	8
52	rarrq	8
52	TheShyPig	8
52	HellsSponge	8
56	SaucyDark	7
56	ShedJr_	7
56	Inchef	7
56	Onennon	7
56	Eczbek	7
56	Iamthejo	7
56	Powowowow	7
63	Kkanot	6
63	burbankbuilder28	6
63	MangoTheFish	6
63	Bumpy419	6
63	Blaiku	6
63	SingedBread	6
63	Ezekson	6
70	Frozil20	5
70	ImpavidArcher	5
70	Prismyst	5
70	Lez_	5
70	joethahobo	5
70	Comma__	5
70	xxPipperDipperxx	5
70	Marbz_	5
70	epiksk8erduck	5
70	sammidk	5
70	fw3xywashere	5
70	Steelynan	5
70	bladeefan2009	5
83	PhantomsGhost_	4
83	Esme_1	4
83	heckface	4
83	MinttyFressh	4
83	ProfessorBee	4
83	gabriels543	4
83	MyNameIsJobo	4
83	Rebytre	4
83	luseis	4
83	Spacewardharpy7	4
83	Airem_Core	4
83	tsitrawhy	4
83	gusstationwerker	4
83	jcool7	4
83	Hermanni__	4
83	Quotary	4
83	Zoeyfortnite	4
100	Merv__	3
100	ZaneABrain	3
100	Euclidoris	3
100	Prodiginus	3
100	bloodbiter	3
100	Cambo5000	3
100	mwrty	3
100	lorpus	3
100	fallingemma	3
100	Jackattack53	3
100	SuperPooch06	3
100	Parcc	3
100	Werbe	3
100	Kynigito	3
100	SaintJosie	3
100	AlphaWolfPlaysMC	3
100	Jiminbub	3
100	_Bguette_	3
100	DarlaMeow	3
100	NameGenerat0r	3
100	RealGroot	3
100	xzvu	3
100	SammiWolfGirl	3
100	2bolx_	3
124	Jovaphobic	2
124	MuffinManzz	2
124	seanitoo	2
124	_Virify_	2
124	dabloons	2
124	xXTheWolfmanXx	2
124	diamondgolem35	2
124	DinoDoctor_	2
124	hm947	2
124	Hpdinosaur	2
124	Ryker	2
124	MOSS000	2
124	Sleepy_Time_	2
124	jushykins	2
124	_Dean_123	2
124	Smashic	2
124	olliebollie48	2
124	Windo_licker	2
124	Di_infiri	2
124	pappaberg	2
124	kars0n	2
124	Skylord_Luke	2
124	zToasty69z	2
124	Drewen24	2
124	NYJ	2
124	PartyPhoenix	2
124	Meatlaugh	2
124	Fildyr	2
124	Kura2218	2
124	EcksD	2
124	smogfrog	2
124	Northernrabbit	2
124	Smoke____	2
124	diggydog67	2
158	Astronicky	1
158	dudcreeper	1
158	teslawolf38	1
158	lewieinnit	1
158	neurotic_a	1
158	ssleepless	1
158	Furiuosbeast0404	1
158	RebelAndroid	1
158	T045RTY	1
158	ThiccExotic	1
158	Barjas	1
158	fr0stss	1
158	elmer1234	1
158	LoboTheLobster	1
158	Mercadies	1
158	Ravenbie	1
158	DarkDescent2392	1
158	zorin123	1
158	_HoneySlime_	1
158	Guillemet	1
158	Kamflame10	1
158	4774	1
158	thescout7	1
158	Awyrlas	1
158	intropass	1
158	r123moore	1
158	Paintz	1
158	M_Patata	1
158	Mobstr	1
158	TableTim	1
158	BlueZabu	1
158	Norrhede	1
158	Chromary	1
158	Rumpletaezer	1
158	thewindmillman	1
158	tobinwilliams	1
158	Hiryu27	1
158	msJabberwock	1
158	F_Uhre	1
158	MinerDec	1
158	_Cloverbelle_	1
158	Maenara	1
158	ADEXTV	1
158	Unusederas	1
158	stuy9	1
158	awsertygaedrfshg	1
158	fkGrim	1
158	sufjanlover	1
158	Deathkob	1
158	handsome_strong	1
158	MAns_44	1
158	El_Jalapeno	1
158	Yahir091	1
158	MasterNueve	1
158	ItsDeltaMC	1
158	sp00ky_ghost977	1
158	Cocoamallows	1
158	Razzgriz	1
158	pixelviolin	1
158	yatsuta	1
158	Kijiki	1
158	__tomato	1
158	Luigipunch989	1
158	obzii	1
158	Vellu21	1
158	laron58	1
158	xorompole	1
158	ConnorDanky_	1
158	cichy096	1
158	MirielThePastor	1
158	h2p_emrld	1
158	00000000-0000-0000-0009-01f073f37a91	1
