rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	35
10	12Magner05	24
10	PlasticOtari	24
12	ROY4LE	21
12	RobotMinion101	21
12	Blu3beast	21
15	pintsizedrogue	20
15	Fullut	20
15	jnp_gaming	20
18	ItsColin11	19
18	TheTrueClipse	19
18	Inbefour	19
21	eitanzaki	18
21	beeperbeeper5	18
21	Smussa	18
21	lordpipe	18
21	Enderxz3	18
26	SmashingPump	17
27	Xclax101	16
28	H72l9w	15
28	Kowcio_	15
28	CalebDHawk	15
31	YungMaki	14
31	Kubeusz2010	14
33	Hyp3rion_	13
33	Nicserso	13
33	Legendosh	13
36	EveryonesUncle	12
36	fluddd	12
36	Eraxa	12
36	TechnoNinja64	12
40	Groovy_MoonBird	11
40	TheSecondLord	11
40	500am	11
40	binman420	11
40	FreakGenius	11
40	Njensen7	11
40	Ezekson	11
47	Incinere	10
47	Historical_Sand	10
47	Arceus1975	10
47	Wowful	10
47	Quaintster	10
52	BlankityMcBlank	9
53	6king6colt6	8
53	rarrq	8
53	TheShyPig	8
53	HellsSponge	8
53	Jimb0nat0r	8
58	SaucyDark	7
58	ShedJr_	7
58	Inchef	7
58	Onennon	7
58	RoofTyler	7
58	Eczbek	7
58	Iamthejo	7
58	Powowowow	7
66	Lez_	6
66	Kkanot	6
66	burbankbuilder28	6
66	MangoTheFish	6
66	Bumpy419	6
66	Blaiku	6
66	SingedBread	6
66	non089	6
74	Frozil20	5
74	ImpavidArcher	5
74	Prismyst	5
74	joethahobo	5
74	Comma__	5
74	xxPipperDipperxx	5
74	Marbz_	5
74	epiksk8erduck	5
74	sammidk	5
74	fw3xywashere	5
74	Steelynan	5
74	bladeefan2009	5
86	PhantomsGhost_	4
86	Esme_1	4
86	jessewegottacook	4
86	heckface	4
86	MinttyFressh	4
86	ProfessorBee	4
86	gabriels543	4
86	MyNameIsJobo	4
86	Rebytre	4
86	luseis	4
86	Spacewardharpy7	4
86	Airem_Core	4
86	tsitrawhy	4
86	gusstationwerker	4
86	jcool7	4
86	Hermanni__	4
86	Quotary	4
86	Zoeyfortnite	4
104	Merv__	3
104	ZaneABrain	3
104	Euclidoris	3
104	Prodiginus	3
104	bloodbiter	3
104	Cambo5000	3
104	mwrty	3
104	lorpus	3
104	fallingemma	3
104	Jackattack53	3
104	SuperPooch06	3
104	Parcc	3
104	Werbe	3
104	Kynigito	3
104	SaintJosie	3
104	AlphaWolfPlaysMC	3
104	Jiminbub	3
104	_Bguette_	3
104	DarlaMeow	3
104	NameGenerat0r	3
104	MAns_44	3
104	RealGroot	3
104	xzvu	3
104	SammiWolfGirl	3
104	2bolx_	3
129	Jovaphobic	2
129	MuffinManzz	2
129	seanitoo	2
129	_Virify_	2
129	FazeObama69	2
129	dabloons	2
129	xXTheWolfmanXx	2
129	diamondgolem35	2
129	DinoDoctor_	2
129	hm947	2
129	Hpdinosaur	2
129	Ryker	2
129	MOSS000	2
129	Sleepy_Time_	2
129	jushykins	2
129	_Dean_123	2
129	Smashic	2
129	olliebollie48	2
129	Windo_licker	2
129	Di_infiri	2
129	pappaberg	2
129	kars0n	2
129	Skylord_Luke	2
129	zToasty69z	2
129	Drewen24	2
129	NYJ	2
129	PartyPhoenix	2
129	Meatlaugh	2
129	Fildyr	2
129	Kura2218	2
129	EcksD	2
129	smogfrog	2
129	Northernrabbit	2
129	Smoke____	2
129	diggydog67	2
164	Astronicky	1
164	dudcreeper	1
164	teslawolf38	1
164	lewieinnit	1
164	neurotic_a	1
164	ssleepless	1
164	Furiuosbeast0404	1
164	RebelAndroid	1
164	T045RTY	1
164	ThiccExotic	1
164	Barjas	1
164	fr0stss	1
164	elmer1234	1
164	LoboTheLobster	1
164	Mercadies	1
164	Ravenbie	1
164	DarkDescent2392	1
164	MattieHD	1
164	zorin123	1
164	_HoneySlime_	1
164	Guillemet	1
164	Kamflame10	1
164	4774	1
164	thescout7	1
164	Awyrlas	1
164	intropass	1
164	r123moore	1
164	Paintz	1
164	M_Patata	1
164	Mobstr	1
164	TableTim	1
164	BlueZabu	1
164	Norrhede	1
164	Chromary	1
164	Rumpletaezer	1
164	thewindmillman	1
164	tobinwilliams	1
164	Hiryu27	1
164	msJabberwock	1
164	F_Uhre	1
164	MinerDec	1
164	_Cloverbelle_	1
164	Maenara	1
164	ADEXTV	1
164	Unusederas	1
164	stuy9	1
164	awsertygaedrfshg	1
164	fkGrim	1
164	sufjanlover	1
164	Deathkob	1
164	handsome_strong	1
164	El_Jalapeno	1
164	Yahir091	1
164	MasterNueve	1
164	ItsDeltaMC	1
164	sp00ky_ghost977	1
164	Cocoamallows	1
164	Razzgriz	1
164	pixelviolin	1
164	yatsuta	1
164	Kijiki	1
164	MineMaster0012	1
164	__tomato	1
164	Luigipunch989	1
164	obzii	1
164	Vellu21	1
164	laron58	1
164	xorompole	1
164	ConnorDanky_	1
164	cichy096	1
164	MirielThePastor	1
164	h2p_emrld	1
164	00000000-0000-0000-0009-01fbab7ea71d	1
164	00000000-0000-0000-0009-01f073f37a91	1
