rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	30
10	ROY4LE	21
10	RobotMinion101	21
10	Blu3beast	21
13	Fullut	20
13	jnp_gaming	20
15	ItsColin11	19
15	TheTrueClipse	19
15	Inbefour	19
18	eitanzaki	18
18	CruncyIsTaken	18
20	lordpipe	17
21	beeperbeeper5	16
21	Xclax101	16
21	PlasticOtari	16
24	pintsizedrogue	15
24	H72l9w	15
24	CalebDHawk	15
27	12Magner05	14
27	YungMaki	14
27	Kubeusz2010	14
30	Hyp3rion_	13
30	Nicserso	13
30	Legendosh	13
33	Drlzyy	12
33	EveryonesUncle	12
33	fluddd	12
33	Eraxa	12
33	TechnoNinja64	12
38	Groovy_MoonBird	11
38	TheSecondLord	11
38	Freak_Genius	11
41	Incinere	10
41	500am	10
41	Quaintster	10
44	BlankityMcBlank	9
45	6king6colt6	8
45	Historical_Sand	8
45	rarrq	8
45	TheShyPig	8
45	HellsSponge	8
45	Njensen7	8
51	SaucyDark	7
51	ShedJr_	7
51	Inchef	7
51	Onennon	7
51	Powowowow	7
56	Kkanot	6
56	burbankbuilder28	6
56	MangoTheFish	6
56	Bumpy419	6
56	Blaiku	6
56	SingedBread	6
56	Miko_Fullbuster	6
63	ImpavidArcher	5
63	joethahobo	5
63	Comma__	5
63	epiksk8erduck	5
63	sammidk	5
63	Frozil12	5
63	sebastiensaborio	5
63	Ezekson	5
63	Enderslayerxz3	5
63	kinas45y5	5
73	PhantomsGhost_	4
73	Dedalus36	4
73	heckface	4
73	ProfessorBee	4
73	xxPipperDipperxx	4
73	gabriels543	4
73	MyNameIsJobo	4
73	Rebytre	4
73	Airem_Core	4
73	Spenduh	4
73	jcool7	4
73	Hermanni__	4
73	Quotary	4
73	Zoeyfortnite	4
87	Merv__	3
87	Euclidoris	3
87	Prodiginus	3
87	bloodbiter	3
87	Cambo5000	3
87	mwrty	3
87	egglapras	3
87	fallingemma	3
87	SuperPooch06	3
87	Parcc	3
87	Werbe	3
87	Kynigito	3
87	RodSerlingCringe	3
87	AlphaWolfPlaysMC	3
87	Jiminbub	3
87	_Bguette_	3
87	DarlaMeow	3
87	NameGenerat0r	3
87	stahouo	3
87	SammiWolfGirl	3
87	2blox	3
108	Jovaphobic	2
108	seanitoo	2
108	_Virify_	2
108	dabloons	2
108	xXTheWolfmanXx	2
108	hm947	2
108	Hpdinosaur	2
108	MOSS000	2
108	jushykins	2
108	_Dean_123	2
108	Windo_licker	2
108	Di_infiri	2
108	pappaberg	2
108	kars0n	2
108	Drewen24	2
108	NYJ	2
108	PartyPhoenix	2
108	Meatlaugh	2
108	Fildyr	2
108	Nagasaki_Riku	2
108	smogfrog	2
108	Northernrabbit	2
108	Smoke____	2
108	diggydog67	2
132	Astronicky	1
132	dudcreeper	1
132	teslawolf38	1
132	lewieinnit	1
132	neurotic_a	1
132	ssleepless	1
132	Furiuosbeast0404	1
132	RebelAndroid	1
132	T045RTY	1
132	awesomeoneme	1
132	Barjas	1
132	fr0stss	1
132	elmer1234	1
132	LoboTheLobster	1
132	Mercadies	1
132	Ravenbie	1
132	DarkDescent2392	1
132	zorin123	1
132	Guillemet	1
132	Kamflame10	1
132	thescout7	1
132	Awyrlas	1
132	intropass	1
132	r123moore	1
132	Paintz	1
132	M_Patata	1
132	Mobstr	1
132	TableTim	1
132	BlueZabu	1
132	Jackattack53	1
132	Norrhede	1
132	Chromary	1
132	Rumpletaezer	1
132	Arceus1975	1
132	thewindmillman	1
132	tobinwilliams	1
132	Hiryu27	1
132	msJabberwock	1
132	Skylord_Luke	1
132	fred870d	1
132	MinerDec	1
132	_Cloverbelle_	1
132	Maenara	1
132	ADEXTV	1
132	Unusederas	1
132	stuy9	1
132	TheFireTurtle	1
132	fkGrim	1
132	sufjanlover	1
132	Deathkob	1
132	proxivitoid	1
132	MAns_44	1
132	El_Jalapeno	1
132	Yahir091	1
132	Spacewardharpy7	1
132	MasterNueve	1
132	sp00ky_ghost977	1
132	Cocoamallows	1
132	Razzgriz	1
132	pixelviolin	1
132	yatsuta	1
132	Kowcio_	1
132	Kijiki	1
132	__tomato	1
132	Luigipunch989	1
132	obzii	1
132	Eczbek	1
132	Vellu21	1
132	laron58	1
132	xorompole	1
132	oxfordschool	1
132	EcksD	1
132	cichy096	1
132	MeetTheWollo	1
132	h2p_emrld	1
