rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	28
10	ROY4LE	21
10	RobotMinion101	21
10	Blu3beast	21
13	Fullut	20
13	jnp_gaming	20
15	ItsColin11	19
15	TheTrueClipse	19
15	Inbefour	19
18	eitanzaki	18
18	CruncyIsTaken	18
20	lordpipe	17
21	beeperbeeper5	16
21	Xclax101	16
23	H72l9w	15
23	CalebDHawk	15
25	12Magner05	13
25	YungMaki	13
25	Kubeusz2010	13
25	Nicserso	13
29	Drlzyy	12
29	OtariCharlie	12
29	EveryonesUncle	12
29	fluddd	12
29	Eraxa	12
29	Legendosh	12
29	TechnoNinja64	12
36	Groovy_MoonBird	11
36	TheSecondLord	11
36	Freak_Genius	11
39	Incinere	10
39	Quaintster	10
41	Hyp3rion_	9
41	BlankityMcBlank	9
43	6king6colt6	8
43	Historical_Sand	8
43	rarrq	8
43	TheShyPig	8
43	HellsSponge	8
43	Njensen7	8
49	pintsizedrogue	7
49	SaucyDark	7
49	ShedJr_	7
49	500am	7
49	Onennon	7
49	Powowowow	7
55	Kkanot	6
55	burbankbuilder28	6
55	MangoTheFish	6
55	Bumpy419	6
55	Blaiku	6
55	SingedBread	6
61	ImpavidArcher	5
61	joethahobo	5
61	Comma__	5
61	Inchef	5
61	epiksk8erduck	5
61	sammidk	5
61	Frozil12	5
61	sebastiensaborio	5
61	Ezekson	5
61	kinas45y5	5
71	PhantomsGhost_	4
71	Dedalus36	4
71	heckface	4
71	ProfessorBee	4
71	xxPipperDipperxx	4
71	gabriels543	4
71	MyNameIsJobo	4
71	Airem_Core	4
71	Spenduh	4
71	jcool7	4
71	Hermanni__	4
71	Enderslayerxz3	4
71	Zoeyfortnite	4
84	Merv__	3
84	Euclidoris	3
84	Prodiginus	3
84	bloodbiter	3
84	Cambo5000	3
84	mwrty	3
84	egglapras	3
84	fallingemma	3
84	SuperPooch06	3
84	Parcc	3
84	Werbe	3
84	Kynigito	3
84	RodSerlingCringe	3
84	AlphaWolfPlaysMC	3
84	Jiminbub	3
84	_Bguette_	3
84	DarlaMeow	3
84	NameGenerat0r	3
84	AssEatrAndLicker	3
84	stahouo	3
84	SammiWolfGirl	3
84	Quotary	3
84	2blox	3
107	Jovaphobic	2
107	seanitoo	2
107	_Virify_	2
107	dabloons	2
107	xXTheWolfmanXx	2
107	hm947	2
107	Hpdinosaur	2
107	MOSS000	2
107	jushykins	2
107	_Dean_123	2
107	Windo_licker	2
107	Di_infiri	2
107	pappaberg	2
107	kars0n	2
107	Drewen24	2
107	NYJ	2
107	PartyPhoenix	2
107	Meatlaugh	2
107	Fildyr	2
107	Nagasaki_Riku	2
107	smogfrog	2
107	Northernrabbit	2
107	diggydog67	2
130	Astronicky	1
130	dudcreeper	1
130	teslawolf38	1
130	lewieinnit	1
130	ssleepless	1
130	Furiuosbeast0404	1
130	RebelAndroid	1
130	T045RTY	1
130	awesomeoneme	1
130	Barjas	1
130	fr0stss	1
130	elmer1234	1
130	LoboTheLobster	1
130	Mercadies	1
130	Ravenbie	1
130	DarkDescent2392	1
130	zorin123	1
130	Guillemet	1
130	Kamflame10	1
130	thescout7	1
130	Awyrlas	1
130	intropass	1
130	r123moore	1
130	Paintz	1
130	M_Patata	1
130	Mobstr	1
130	TableTim	1
130	BlueZabu	1
130	Jackattack53	1
130	Norrhede	1
130	Chromary	1
130	Rumpletaezer	1
130	Arceus1975	1
130	thewindmillman	1
130	tobinwilliams	1
130	Hiryu27	1
130	msJabberwock	1
130	Skylord_Luke	1
130	fred870d	1
130	MinerDec	1
130	_Cloverbelle_	1
130	Maenara	1
130	ADEXTV	1
130	Unusederas	1
130	stuy9	1
130	TheFireTurtle	1
130	fkGrim	1
130	sufjanlover	1
130	Deathkob	1
130	proxivitoid	1
130	El_Jalapeno	1
130	MasterNueve	1
130	sp00ky_ghost977	1
130	Cocoamallows	1
130	Razzgriz	1
130	yatsuta	1
130	Kowcio_	1
130	Kijiki	1
130	__tomato	1
130	Luigipunch989	1
130	obzii	1
130	Eczbek	1
130	Vellu21	1
130	laron58	1
130	xorompole	1
130	oxfordschool	1
130	EcksD	1
130	cichy096	1
130	MeetTheWollo	1
130	h2p_emrld	1
