rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	oscminus	80
4	kekhon	71
4	Soplight	71
6	Tyrannosplart	57
7	lcvezra	56
8	claivin	47
9	NomadicRobin_	36
10	Mahoose	35
11	pintsizedrogue	30
12	12Magner05	28
13	Apollo_993	24
13	PlasticOtari	24
15	Enderxz3	23
16	ROY4LE	21
16	RobotMinion101	21
16	Blu3beast	21
19	Fullut	20
19	jnp_gaming	20
21	ItsColin11	19
21	TheTrueClipse	19
21	Inbefour	19
24	eitanzaki	18
24	beeperbeeper5	18
24	The_Cruncy	18
24	lordpipe	18
28	SmashingPump	17
28	Manaateee	17
30	SteveCraftBlocks	16
30	Xclax101	16
30	Kowcio_	16
33	H72l9w	15
33	YungMaki	15
33	CalebDHawk	15
36	Groovy_MoonBird	14
36	Kubeusz2010	14
36	Nicserso	14
39	Crowman1	13
39	Hyp3rion_	13
39	Legendosh	13
42	TheSecondLord	12
42	EveryonesUncle	12
42	fluddd	12
42	Eraxa	12
42	TechnoNinja64	12
47	Historical_Sand	11
47	500am	11
47	LeonelSalamanca	11
47	FreakGenius	11
47	Njensen7	11
47	Ezekson	11
53	diamondgolem35	10
53	Incinere	10
53	Arceus1975	10
53	Wowful	10
53	Quaintster	10
58	BlankityMcBlank	9
59	6king6colt6	8
59	ShedJr_	8
59	jessewegottacook	8
59	rarrq	8
59	TheShyPig	8
59	HellsSponge	8
59	Eczbek	8
59	Jimb0nat0r	8
67	SaucyDark	7
67	Inchef	7
67	Onennon	7
67	Iamthejo	7
67	Powowowow	7
72	k_ce	6
72	Lez_	6
72	lunathelemon	6
72	Kkanot	6
72	burbankbuilder28	6
72	Eczbox	6
72	Bumpy419	6
72	Blaiku	6
72	SingedBread	6
72	non089	6
82	Mr_Byzantine	5
82	Frozil20	5
82	ImpavidArcher	5
82	Prismyst	5
82	joethahobo	5
82	Comma__	5
82	xxPipperDipperxx	5
82	Marbz_	5
82	epiksk8erduck	5
82	sammidk	5
82	fw3xy74	5
82	luseis	5
82	MineMaster0012	5
82	Steelynan	5
82	skrongus	5
97	PhantomsGhost_	4
97	Ryan_GEMS	4
97	heckface	4
97	MinttyFressh	4
97	ProfessorBee	4
97	4774	4
