rank	username	minecraft:mined/minecraft:jukebox
1	noam464	165
2	Blackberry1310	104
3	oscminus	81
4	craaaash	76
5	kekhon	71
5	Soplight	71
7	Tyrannosplart	57
8	miramyu	56
9	claivin	47
10	12Magner05	38
11	NomadicRobin_	36
12	Mahoose	35
13	pintsizedrogue	34
14	Enderxz3	27
15	Apollo_993	24
15	royal_2	24
15	PlasticOtari	24
18	beeperbeeper5	22
19	ROY4LE	21
19	RobotMinion101	21
19	Blu3beast	21
22	Mr_Byzantine	20
22	Fullut	20
22	jnp_gaming	20
25	ItsColin11	19
25	hoaimi	19
25	Inbefour	19
25	Kowcio_	19
29	eitanzaki	18
29	Cruncy_	18
29	Manaateee	18
29	lordpipe	18
33	robertsnose	17
33	gren_ben	17
35	SteveCraftBlocks	16
35	Xclax101	16
37	Gregward_Smith	15
37	doublemaki	15
37	CalebDHawk	15
37	Spaghettatron	15
41	Groovy_MoonBird	14
41	DJzombiehunter	14
41	Kubeusz2010	14
41	Nicserso	14
45	Crowman1	13
45	Hyp3rion_	13
45	Legendosh	13
48	ECstardust	12
48	TheSecondLord	12
48	EveryonesUncle	12
48	_flud	12
48	Eraxa	12
48	TechnoNinja64	12
54	Historical_Sand	11
54	500am	11
54	EdGalbraith	11
54	FreakGenius	11
54	Njensen7	11
54	Ezekson	11
60	diamondgolem35	10
60	Incinere	10
60	Arceus1975	10
60	Wowful	10
60	Quaintster	10
60	Jimb0nat0r	10
66	Lez_	9
66	LovableFemboy	9
66	BlankityMcBlank	9
66	Eczbek	9
70	k_ce	8
70	6king6colt6	8
70	ShedJr_	8
70	skroobiez	8
70	rarrq	8
70	Secret_Canary	8
70	TheShyPig	8
70	HellsSponge	8
78	SaucyDark	7
78	Inchef	7
78	Onennon	7
78	IlkeCookes_	7
78	Iamthejo	7
78	Powowowow	7
84	Merv__	6
84	SnowfallUwU	6
84	Sleepy_Evelyn	6
84	MattieHD	6
84	Kkanot	6
84	burbankbuilder28	6
84	Reneedium	6
84	wx4z	6
84	Bumpy419	6
84	Blaiku	6
