rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	33
10	PlasticOtari	24
11	ROY4LE	21
11	RobotMinion101	21
11	Blu3beast	21
14	Fullut	20
14	jnp_gaming	20
16	ItsColin11	19
16	TheTrueClipse	19
16	Inbefour	19
19	eitanzaki	18
19	CruncyIsTaken	18
19	lordpipe	18
22	beeperbeeper5	17
23	Xclax101	16
24	pintsizedrogue	15
24	H72l9w	15
24	12Magner05	15
24	CalebDHawk	15
28	YungMaki	14
28	Kubeusz2010	14
30	Hyp3rion_	13
30	Nicserso	13
30	Legendosh	13
33	Drlzyy	12
33	EveryonesUncle	12
33	fluddd	12
33	Eraxa	12
33	TechnoNinja64	12
38	Groovy_MoonBird	11
38	TheSecondLord	11
38	Freak_Genius	11
38	Njensen7	11
42	Incinere	10
42	500am	10
42	Arceus1975	10
42	Quaintster	10
46	BlankityMcBlank	9
47	6king6colt6	8
47	Historical_Sand	8
47	rarrq	8
47	TheShyPig	8
47	HellsSponge	8
47	Enderslayerxz3	8
53	SaucyDark	7
53	ShedJr_	7
53	Inchef	7
53	Onennon	7
53	Eczbek	7
53	Powowowow	7
59	Kkanot	6
59	burbankbuilder28	6
59	MangoTheFish	6
59	Bumpy419	6
59	Blaiku	6
59	SingedBread	6
59	Miko_Fullbuster	6
59	Ezekson	6
67	ImpavidArcher	5
67	Prismyst	5
67	joethahobo	5
67	Comma__	5
67	Marbz_	5
67	epiksk8erduck	5
67	sammidk	5
67	fw3xywashere	5
67	Frozil12	5
67	Steelynan	5
67	kinas45y5	5
78	PhantomsGhost_	4
78	Dedalus36	4
78	heckface	4
78	MinttyFressh	4
78	ProfessorBee	4
78	xxPipperDipperxx	4
78	gabriels543	4
78	MyNameIsJobo	4
78	Rebytre	4
78	Spacewardharpy7	4
78	Airem_Core	4
78	tsitrawhy	4
78	Spenduh	4
78	jcool7	4
78	Hermanni__	4
78	Quotary	4
78	Zoeyfortnite	4
95	Merv__	3
95	Euclidoris	3
95	Prodiginus	3
95	bloodbiter	3
95	Cambo5000	3
95	mwrty	3
95	egglapras	3
95	fallingemma	3
95	SuperPooch06	3
95	Parcc	3
95	Werbe	3
95	Kynigito	3
95	RodSerlingCringe	3
95	AlphaWolfPlaysMC	3
95	Jiminbub	3
95	_Bguette_	3
95	DarlaMeow	3
95	NameGenerat0r	3
95	stahouo	3
95	SammiWolfGirl	3
95	2blox	3
116	Jovaphobic	2
116	seanitoo	2
116	_Virify_	2
116	dabloons	2
116	xXTheWolfmanXx	2
116	DinoDoctor_	2
116	hm947	2
116	Hpdinosaur	2
116	Ryker	2
116	MOSS000	2
116	jushykins	2
116	_Dean_123	2
116	Smashic	2
116	Windo_licker	2
116	Di_infiri	2
116	Jackattack53	2
116	pappaberg	2
116	kars0n	2
116	Skylord_Luke	2
116	ToastedGamingYT	2
116	Drewen24	2
116	Jiminie	2
116	NYJ	2
116	PartyPhoenix	2
116	Meatlaugh	2
116	Fildyr	2
116	Nagasaki_Riku	2
116	EcksD	2
116	smogfrog	2
116	Northernrabbit	2
116	Smoke____	2
116	diggydog67	2
148	Astronicky	1
148	dudcreeper	1
148	teslawolf38	1
148	lewieinnit	1
148	neurotic_a	1
148	ssleepless	1
148	Furiuosbeast0404	1
148	RebelAndroid	1
148	T045RTY	1
148	awesomeoneme	1
148	Barjas	1
148	Lez_	1
148	fr0stss	1
148	elmer1234	1
148	LoboTheLobster	1
148	Mercadies	1
148	Ravenbie	1
148	DarkDescent2392	1
148	zorin123	1
148	_HoneySlime_	1
148	Guillemet	1
148	Kamflame10	1
148	thescout7	1
148	Awyrlas	1
148	intropass	1
148	r123moore	1
148	Paintz	1
148	M_Patata	1
148	Mobstr	1
148	TableTim	1
148	BlueZabu	1
148	Norrhede	1
148	Chromary	1
148	Rumpletaezer	1
148	thewindmillman	1
148	tobinwilliams	1
148	Hiryu27	1
148	msJabberwock	1
148	fred870d	1
148	MinerDec	1
148	_Cloverbelle_	1
148	Maenara	1
148	ADEXTV	1
148	Unusederas	1
148	stuy9	1
148	TheFireTurtle	1
148	fkGrim	1
148	sufjanlover	1
148	Deathkob	1
148	proxivitoid	1
148	MAns_44	1
148	El_Jalapeno	1
148	Yahir091	1
148	MasterNueve	1
148	ItsDeltaMC	1
148	sp00ky_ghost977	1
148	Cocoamallows	1
148	Razzgriz	1
148	pixelviolin	1
148	yatsuta	1
148	Kowcio_	1
148	Kijiki	1
148	Segotep999	1
148	__tomato	1
148	Luigipunch989	1
148	obzii	1
148	Vellu21	1
148	laron58	1
148	xorompole	1
148	oxfordschool	1
148	cichy096	1
148	MeetTheWollo	1
148	h2p_emrld	1
148	00000000-0000-0000-0009-01f898304150	1
