rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	34
10	PlasticOtari	24
11	ROY4LE	21
11	RobotMinion101	21
11	Blu3beast	21
14	Fullut	20
14	jnp_gaming	20
16	ItsColin11	19
16	TheTrueClipse	19
16	Inbefour	19
19	eitanzaki	18
19	CruncyIsTaken	18
19	lordpipe	18
19	Enderslayerxz3	18
23	pintsizedrogue	17
23	beeperbeeper5	17
25	Xclax101	16
26	H72l9w	15
26	12Magner05	15
26	CalebDHawk	15
29	YungMaki	14
29	Kubeusz2010	14
31	Hyp3rion_	13
31	Nicserso	13
31	Legendosh	13
34	Drlzyy	12
34	EveryonesUncle	12
34	fluddd	12
34	Eraxa	12
34	TechnoNinja64	12
39	Groovy_MoonBird	11
39	TheSecondLord	11
39	Freak_Genius	11
39	Njensen7	11
43	Incinere	10
43	500am	10
43	Arceus1975	10
43	Quaintster	10
47	BlankityMcBlank	9
48	6king6colt6	8
48	Historical_Sand	8
48	rarrq	8
48	TheShyPig	8
48	Wowful	8
48	HellsSponge	8
54	SaucyDark	7
54	ShedJr_	7
54	Inchef	7
54	Onennon	7
54	Eczbek	7
54	Powowowow	7
60	Kkanot	6
60	burbankbuilder28	6
60	MangoTheFish	6
60	Bumpy419	6
60	Blaiku	6
60	SingedBread	6
60	Miko_Fullbuster	6
60	Ezekson	6
68	ImpavidArcher	5
68	Prismyst	5
68	joethahobo	5
68	Comma__	5
68	Marbz_	5
68	epiksk8erduck	5
68	sammidk	5
68	fw3xywashere	5
68	Frozil12	5
68	Steelynan	5
68	kinas45y5	5
79	PhantomsGhost_	4
79	Dedalus36	4
79	Lez_	4
79	heckface	4
79	MinttyFressh	4
79	ProfessorBee	4
79	xxPipperDipperxx	4
79	gabriels543	4
79	MyNameIsJobo	4
79	Rebytre	4
79	Spacewardharpy7	4
79	Airem_Core	4
79	tsitrawhy	4
79	Spenduh	4
79	jcool7	4
79	Hermanni__	4
79	Quotary	4
79	Zoeyfortnite	4
97	Merv__	3
97	ZaneABrain	3
97	Euclidoris	3
97	Prodiginus	3
97	bloodbiter	3
97	Cambo5000	3
97	mwrty	3
97	egglapras	3
97	fallingemma	3
97	SuperPooch06	3
97	Parcc	3
97	Werbe	3
97	Kynigito	3
97	RodSerlingCringe	3
97	AlphaWolfPlaysMC	3
97	Jiminbub	3
97	_Bguette_	3
97	DarlaMeow	3
97	NameGenerat0r	3
97	Segotep999	3
97	stahouo	3
97	SammiWolfGirl	3
97	2blox	3
120	Jovaphobic	2
120	seanitoo	2
120	_Virify_	2
120	dabloons	2
120	xXTheWolfmanXx	2
120	DinoDoctor_	2
120	hm947	2
120	Hpdinosaur	2
120	Ryker	2
120	MOSS000	2
120	jushykins	2
120	_Dean_123	2
120	Smashic	2
120	Windo_licker	2
120	Di_infiri	2
120	Jackattack53	2
120	pappaberg	2
120	kars0n	2
120	Skylord_Luke	2
120	ToastedGamingYT	2
120	Drewen24	2
120	Jiminie	2
120	NYJ	2
120	PartyPhoenix	2
120	Meatlaugh	2
120	Fildyr	2
120	Nagasaki_Riku	2
120	smogfrog	2
120	Northernrabbit	2
120	Smoke____	2
120	diggydog67	2
151	Astronicky	1
151	dudcreeper	1
151	teslawolf38	1
151	lewieinnit	1
151	neurotic_a	1
151	ssleepless	1
151	Furiuosbeast0404	1
151	RebelAndroid	1
151	T045RTY	1
151	awesomeoneme	1
151	Barjas	1
151	fr0stss	1
151	Sleepy_Time_	1
151	elmer1234	1
151	LoboTheLobster	1
151	Mercadies	1
151	Ravenbie	1
151	DarkDescent2392	1
151	zorin123	1
151	_HoneySlime_	1
151	Guillemet	1
151	Kamflame10	1
151	thescout7	1
151	Awyrlas	1
151	intropass	1
151	r123moore	1
151	Paintz	1
151	M_Patata	1
151	Mobstr	1
151	TableTim	1
151	BlueZabu	1
151	Norrhede	1
151	Chromary	1
151	Rumpletaezer	1
151	thewindmillman	1
151	tobinwilliams	1
151	Hiryu27	1
151	msJabberwock	1
151	fred870d	1
151	MinerDec	1
151	_Cloverbelle_	1
151	Maenara	1
151	ADEXTV	1
151	Unusederas	1
151	stuy9	1
151	TheFireTurtle	1
151	fkGrim	1
151	sufjanlover	1
151	Deathkob	1
151	proxivitoid	1
151	MAns_44	1
151	El_Jalapeno	1
151	Yahir091	1
151	MasterNueve	1
151	ItsDeltaMC	1
151	sp00ky_ghost977	1
151	Cocoamallows	1
151	Razzgriz	1
151	pixelviolin	1
151	yatsuta	1
151	Kowcio_	1
151	Kijiki	1
151	__tomato	1
151	Luigipunch989	1
151	obzii	1
151	Vellu21	1
151	laron58	1
151	xorompole	1
151	oxfordschool	1
151	cichy096	1
151	MeetTheWollo	1
151	h2p_emrld	1
151	00000000-0000-0000-0009-01f898304150	1
