rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	997
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Ezekson	287
6	SpacesickPrism	240
7	xxPipperDipperxx	239
8	lordpipe	226
9	Cowison	215
10	Blu3beast	206
11	TheShyPig	119
12	mwrty	112
13	Smoke____	111
14	xolstoi	108
15	CoffeeNoir	94
16	rarrq	91
16	PlzNoBM	91
18	noam464	89
19	pintsizedrogue	88
20	Syropatathe	75
21	TechnoNinja64	71
22	Werbe	59
23	WET_WET_WET	52
24	NomadicRobin_	51
25	Spacewardharpy7	50
26	Enderxz3	46
27	UCP_TheKingK	43
28	CattSoup	42
29	PlasticOtari	41
30	Wooptey	40
30	Lord_Jord	40
32	Hoid_the_Roamer	37
33	EveryonesUncle	35
33	NameGenerat0r	35
35	Mr_Byzantine	32
35	_Karmaa	32
37	Fullut	31
37	AlexxO_o	31
37	YungMaki	31
40	eitanzaki	30
40	Mahoose	30
40	Hermanni__	30
43	Blackberry1310	27
44	Snowflowe	25
44	jnp_gaming	25
46	Rumpletaezer	23
46	KingMatthew506	23
48	fffMike	22
49	Eraxa	19
50	Shin69	18
51	CadenSteele	17
52	Merv__	16
52	toj__	16
52	PigDab	16
52	StinkyDiplomat	16
56	TheSecondLord	15
56	Jiminbub	15
56	HellsSponge	15
59	m_be9	13
59	Sheldor097	13
61	burbankbuilder28	12
61	luseis	12
63	6king6colt6	10
63	Crowman1	10
63	pixelviolin	10
66	SteveCraftBlocks	9
67	mimbo1211	8
67	Hyp3rion_	8
69	joethahobo	7
69	_Dean_123	7
69	ApophisNova	7
69	Xclax101	7
69	cog	7
69	SvenskaHugo	7
69	jcool7	7
69	MyNamaSheff	7
77	ImpavidArcher	6
77	Ozixar	6
77	Deathkob	6
77	The_slideV3	6
81	Historical_Sand	5
81	kekhon	5
83	Alteriity	4
83	Comma__	4
83	DarlaMeow	4
83	halfbakedlasagna	4
83	Dusk_95	4
88	RebelAndroid	3
88	Jackattack53	3
88	Blaiku	3
88	Kowcio_	3
88	Nekomin0	3
88	PortlyPete69	3
94	set67	2
94	prizm_	2
94	gabriels543	2
94	Skylord_Luke	2
94	FishyBoy3811	2
94	groofles	2
94	IamCL4SSY	2
94	Katthaj	2
94	RealGroot	2
94	Soplight	2
104	squigglybones	1
104	dabloons	1
104	teslawolf38	1
104	SaucyDark	1
104	T045RTY	1
104	MinttyFressh	1
104	Arceus1975	1
104	Akoot_	1
104	Groundler	1
104	Racengan	1
104	Njensen7	1
104	EcksD	1
104	The_SlideV5	1
104	Zoeyfortnite	1
104	FishisTTV	1
