rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	997
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Huwulling	413
6	Ezekson	287
7	SpacesickPrism	240
8	xxPipperDipperxx	239
9	lordpipe	226
10	Cowison	215
11	Blu3beast	206
12	TheShyPig	119
13	mwrty	112
14	Smoke____	111
15	xolstoi	108
16	CoffeeNoir	94
17	rarrq	91
17	PlzNoBM	91
19	noam464	89
20	pintsizedrogue	88
21	Syropatathe	75
22	TechnoNinja64	71
23	Werbe	59
24	Crowman1	53
25	WET_WET_WET	52
26	NomadicRobin_	51
27	Spacewardharpy7	50
28	CattSoup	46
28	Enderxz3	46
30	UCP_TheKingK	43
31	PlasticOtari	41
32	Wooptey	40
32	Lord_Jord	40
34	Hoid_the_Roamer	37
35	EveryonesUncle	35
35	NameGenerat0r	35
37	Mr_Byzantine	32
37	_Karmaa	32
39	Fullut	31
39	AlexxO_o	31
39	YungMaki	31
42	eitanzaki	30
42	Mahoose	30
42	Hermanni__	30
45	Blackberry1310	27
46	Snowflowe	25
46	jnp_gaming	25
48	Rumpletaezer	23
48	KingMatthew506	23
50	fffMike	22
51	Eraxa	19
52	Shin69	18
53	CadenSteele	17
54	Merv__	16
54	toj__	16
54	PigDab	16
54	StinkyDiplomat	16
58	FazeObama69	15
58	TheSecondLord	15
58	Jiminbub	15
58	HellsSponge	15
62	m_be9	13
62	luseis	13
62	Sheldor097	13
65	burbankbuilder28	12
66	6king6colt6	10
66	pixelviolin	10
68	SteveCraftBlocks	9
69	mimbo1211	8
69	Hyp3rion_	8
71	joethahobo	7
71	_Dean_123	7
71	ApophisNova	7
71	Xclax101	7
71	cog	7
71	SvenskaHugo	7
71	jcool7	7
71	MyNamaSheff	7
79	ImpavidArcher	6
79	Ozixar	6
79	Deathkob	6
79	The_slideV3	6
83	Historical_Sand	5
83	kekhon	5
85	Alteriity	4
85	Comma__	4
85	DarlaMeow	4
85	halfbakedlasagna	4
85	Dusk_95	4
90	RebelAndroid	3
90	Jackattack53	3
90	Blaiku	3
90	Kowcio_	3
90	Nekomin0	3
90	PortlyPete69	3
96	set67	2
96	prizm_	2
96	gabriels543	2
96	Skylord_Luke	2
96	FishyBoy3811	2
96	groofles	2
96	IamCL4SSY	2
96	Katthaj	2
96	RealGroot	2
96	Soplight	2
106	squigglybones	1
106	dabloons	1
106	teslawolf38	1
106	SaucyDark	1
106	T045RTY	1
106	MinttyFressh	1
106	Arceus1975	1
106	Akoot_	1
106	Groundler	1
106	Racengan	1
106	Njensen7	1
106	EcksD	1
106	The_SlideV5	1
106	Zoeyfortnite	1
106	FishisTTV	1
