rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	997
2	thewindmillman	899
3	ShedJr_	893
4	oxfordschool	544
5	Ezekson	287
6	xxPipperDipperxx	239
7	lordpipe	226
8	Cowison	215
9	Blu3beast	206
10	TheShyPig	119
11	mwrty	112
12	Smoke____	111
13	EcksDofficial	108
14	CoffeeNoir	94
15	rarrq	91
15	PlzNoBM	91
17	pintsizedrogue	87
18	Syropatathe	75
19	TechnoNinja64	71
20	Werbe	59
21	WET_WET_WET	52
22	NomadicRobin_	51
23	Spacewardharpy7	50
24	Enderslayerxz3	46
25	UCP_TheKingK	43
26	PlasticOtari	41
27	Wooptey	40
27	Lord_Jord	40
29	noam464	38
30	Hoid_the_Roamer	37
31	EveryonesUncle	35
31	NameGenerat0r	35
33	Mr_Byzantine	32
33	_Karmaa	32
35	Fullut	31
35	AlexxO_o	31
35	YungMaki	31
38	eitanzaki	30
38	Hermanni__	30
40	Mahoose	29
41	Blackberry1310	27
42	Snowflowe	25
42	jnp_gaming	25
44	Rumpletaezer	23
44	KingMatthew506	23
46	fffMike	22
47	Eraxa	19
48	Shin69	18
49	JEWISHBadenBeele	17
50	Merv__	16
50	toj__	16
50	PigDab	16
50	StinkyDiplomat	16
54	TheSecondLord	15
54	Jiminbub	15
54	HellsSponge	15
57	m_be9	13
57	Sheldor097	13
59	burbankbuilder28	12
59	Jiminie	12
61	6king6colt6	10
61	pixelviolin	10
63	SteveCraftBlocks	9
64	mimbo1211	8
64	Hyp3rion_	8
66	joethahobo	7
66	_Dean_123	7
66	ApophisNova	7
66	Xclax101	7
66	cog	7
66	SvenskaHugo	7
66	jcool7	7
66	MyNamaSheff	7
74	ImpavidArcher	6
74	Ozixar	6
74	Deathkob	6
74	The_slideV3	6
78	Historical_Sand	5
78	kekhon	5
80	Comma__	4
80	DarlaMeow	4
80	halfbakedlasagna	4
80	Dusk_95	4
84	RebelAndroid	3
84	Alteriity	3
84	Jackattack53	3
84	Blaiku	3
84	Nekomin0	3
84	PortlyPete69	3
90	set67	2
90	prizm_	2
90	gabriels543	2
90	Skylord_Luke	2
90	FishyBoy3811	2
90	groofles	2
90	Sky_light_KING	2
90	Katthaj	2
90	Segotep999	2
90	Soplight	2
100	squigglybones	1
100	dabloons	1
100	teslawolf38	1
100	SaucyDark	1
100	T045RTY	1
100	MinttyFressh	1
100	Arceus1975	1
100	Akoot_	1
100	Groundler	1
100	Racengan	1
100	Kowcio_	1
100	Njensen7	1
100	EcksD	1
100	The_SlideV5	1
100	Zoeyfortnite	1
100	FishisTTV	1
