rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	997
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Huwulling	413
6	Ezekson	287
7	SpacesickPrism	240
8	xxPipperDipperxx	239
9	lordpipe	226
10	Cowison	215
11	Blu3beast	206
12	TheShyPig	119
13	mwrty	112
14	Smoke____	111
15	xolstoi	108
16	CoffeeNoir	94
17	rarrq	91
17	PlzNoBM	91
19	noam464	89
20	pintsizedrogue	88
21	Syropatathe	75
22	TechnoNinja64	71
23	Werbe	59
24	Crowman1	57
25	WET_WET_WET	52
26	NomadicRobin_	51
27	Spacewardharpy7	50
28	CattSoup	46
28	Enderxz3	46
30	Lord_Jord	43
30	UCP_TheKingK	43
32	PlasticOtari	41
33	Wooptey	40
34	Hoid_the_Roamer	37
35	EveryonesUncle	35
35	NameGenerat0r	35
37	Mr_Byzantine	32
37	_Karmaa	32
39	Fullut	31
39	AlexxO_o	31
39	YungMaki	31
42	eitanzaki	30
42	Mahoose	30
42	Hermanni__	30
45	Blackberry1310	27
46	Snowflowe	25
46	jnp_gaming	25
48	Rumpletaezer	23
48	KingMatthew506	23
50	fffMike	22
51	Jimb0nat0r	21
52	Eraxa	19
53	Shin69	18
54	CadenSteele	17
54	Lez_	17
54	luseis	17
57	Merv__	16
57	toj__	16
57	PigDab	16
57	StinkyDiplomat	16
61	FazeObama69	15
61	TheSecondLord	15
61	Jiminbub	15
61	HellsSponge	15
65	m_be9	13
65	Sheldor097	13
67	burbankbuilder28	12
68	6king6colt6	10
68	pixelviolin	10
70	SteveCraftBlocks	9
71	mimbo1211	8
71	Hyp3rion_	8
73	joethahobo	7
73	_Dean_123	7
73	ApophisNova	7
73	Xclax101	7
73	cog	7
73	SvenskaHugo	7
73	jcool7	7
73	MyNamaSheff	7
81	ImpavidArcher	6
81	Ozixar	6
81	corpsecity	6
81	Deathkob	6
81	The_slideV3	6
86	Historical_Sand	5
86	kekhon	5
88	Alteriity	4
88	Comma__	4
88	DarlaMeow	4
88	halfbakedlasagna	4
88	Dusk_95	4
93	RebelAndroid	3
93	Jackattack53	3
93	Blaiku	3
93	Kowcio_	3
93	Nekomin0	3
93	PortlyPete69	3
99	set67	2
99	prizm_	2
99	gabriels543	2
99	Skylord_Luke	2
99	FishyBoy3811	2
99	groofles	2
99	IamCL4SSY	2
99	Katthaj	2
99	RealGroot	2
99	Soplight	2
109	squigglybones	1
109	dabloons	1
109	teslawolf38	1
109	SaucyDark	1
109	T045RTY	1
109	MinttyFressh	1
109	Arceus1975	1
109	Akoot_	1
109	Groundler	1
109	Racengan	1
109	Njensen7	1
109	EcksD	1
109	The_SlideV5	1
109	Zoeyfortnite	1
109	FishisTTV	1
