rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	1340
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Huwulling	444
6	Buuck_	307
7	Ezekson	287
8	SpacesickPrism	285
9	pretty_pink_reno	247
10	xxPipperDipperxx	244
11	lordpipe	226
12	Cowison	215
13	Blu3beast	206
14	AmmiDesu	131
15	TheShyPig	119
16	skitzxo	116
17	Yamdalorian	115
18	mwrty	112
19	CoffeeNoir	94
20	pintsizedrogue	92
21	rarrq	91
21	PlzNoBM	91
23	noam464	89
24	Syropatathe	75
25	TechnoNinja64	71
26	Mattesco	66
27	Werbe	64
28	Crowman1	57
29	WET_WET_WET	52
29	Spacewardharpy7	52
31	NomadicRobin_	51
32	CattSoup	50
33	skroobiez	46
33	Enderxz3	46
35	Lord_Jord	43
35	TheKingK_	43
37	PlasticOtari	41
38	Wooptey	40
39	Lez_	38
40	Hoid_the_Roamer	37
41	EveryonesUncle	35
41	NameGenerat0r	35
43	Mr_Byzantine	32
43	_Karmaa	32
45	Fullut	31
45	AlexxO_o	31
45	YungMaki	31
48	eitanzaki	30
48	Mahoose	30
48	hermmm_	30
51	TheSecondLord	28
52	Blackberry1310	27
53	Merv__	26
53	EMC_	26
55	Snowflowe	25
55	jnp_gaming	25
57	myaccountwasgone	24
58	Rumpletaezer	23
58	KingMatthew506	23
60	fffMike	22
61	Jimb0nat0r	21
62	Eraxa	19
63	Jackattack53	18
63	Shin69	18
65	BadenStayFly	17
65	RebytreGT	17
65	luseis	17
68	toj__	16
68	PigDab	16
68	StinkyDiplomat	16
71	CLG_Kata	15
71	Jiminbub	15
71	HellsSponge	15
74	m_be9	13
74	Sheldor097	13
76	MattieHD	12
76	burbankbuilder28	12
78	PazinGaming	11
79	6king6colt6	10
79	Krowuss	10
79	pixelviolin	10
79	Pumpkin_P_Patch	10
83	SteveCraftBlocks	9
83	TheEnderMan548	9
85	joethahobo	8
85	mimbo1211	8
85	Hyp3rion_	8
85	SvenskaHugo	8
85	TheWickedBird	8
90	_Dean_123	7
90	ApophisNova	7
90	Xclax101	7
90	cog	7
90	jcool7	7
90	MyNamaSheff	7
96	ImpavidArcher	6
96	Ozixar	6
96	Kakolbus	6
96	corpsecity	6
96	Deathkob	6
96	The_slideV3	6
102	Alteriity	5
102	Historical_Sand	5
102	kekhon	5
102	Kowcio_	5
106	Comma__	4
106	DarlaMeow	4
106	halfbakedlasagna	4
106	Druid95	4
110	k_ce	3
110	RebelAndroid	3
110	fragrantmonke444	3
110	hanaryheatwave	3
110	Quaintster	3
110	Blaiku	3
110	Nekomin0	3
110	PortlyPete69	3
118	_Huge_Male_	2
118	ECstardust	2
118	diamondgolem35	2
118	Sleepy_Evelyn	2
118	set67	2
118	prizm_	2
118	yheece	2
118	Skylord_Luke	2
118	FishyBoy3811	2
118	groofles	2
118	IamCL4SSY	2
118	TruestTurnip	2
118	Katthaj	2
118	Segotep999	2
118	Soplight	2
133	squigglybones	1
133	dabloons	1
133	teslawolf38	1
133	SaucyDark	1
133	T045RTY	1
133	ZaneABrain	1
133	QuiCreans	1
133	MinttyFressh	1
133	Arceus1975	1
133	Akoot_	1
133	Groundler	1
133	Racengan	1
133	lunkuku	1
133	Njensen7	1
133	TheBananaKat	1
133	EcksD	1
133	The_SlideV5	1
133	Zoeyfortnite	1
133	FishisTTV	1
