rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	997
2	ShedJr_	893
3	oxfordschool	544
4	Ezekson	287
5	xxPipperDipperxx	239
6	lordpipe	226
7	Cowison	215
8	Blu3beast	206
9	TheShyPig	119
10	mwrty	112
11	Smoke____	111
12	EcksDofficial	108
13	CoffeeNoir	94
14	rarrq	91
14	PlzNoBM	91
16	pintsizedrogue	87
17	Syropatathe	75
18	TechnoNinja64	71
19	Werbe	59
20	WET_WET_WET	52
21	NomadicRobin_	51
22	Spacewardharpy7	50
23	thewindmillman	48
24	Enderslayerxz3	46
25	UCP_TheKingK	43
26	PlasticOtari	41
27	Wooptey	40
27	Lord_Jord	40
29	noam464	38
30	Hoid_the_Roamer	37
31	EveryonesUncle	35
31	NameGenerat0r	35
33	Mr_Byzantine	32
33	_Karmaa	32
35	Fullut	31
35	YungMaki	31
37	eitanzaki	30
37	Hermanni__	30
39	Mahoose	29
40	Blackberry1310	27
41	Snowflowe	25
41	jnp_gaming	25
43	Rumpletaezer	23
43	KingMatthew506	23
45	fffMike	22
46	Eraxa	19
47	Shin69	18
48	JEWISHBadenBeele	17
49	Merv__	16
49	toj__	16
49	PigDab	16
52	TheSecondLord	15
52	Jiminbub	15
52	HellsSponge	15
55	m_be9	13
55	Sheldor097	13
57	burbankbuilder28	12
57	Jiminie	12
59	6king6colt6	10
59	pixelviolin	10
61	SteveCraftBlocks	9
62	mimbo1211	8
62	Hyp3rion_	8
64	joethahobo	7
64	_Dean_123	7
64	ApophisNova	7
64	Xclax101	7
64	cog	7
64	SvenskaHugo	7
64	jcool7	7
64	MyNamaSheff	7
72	ImpavidArcher	6
72	Ozixar	6
72	Deathkob	6
72	The_slideV3	6
76	Historical_Sand	5
76	kekhon	5
78	Comma__	4
78	DarlaMeow	4
78	halfbakedlasagna	4
78	Dusk_95	4
82	RebelAndroid	3
82	Jackattack53	3
82	Blaiku	3
82	Nekomin0	3
82	PortlyPete69	3
87	set67	2
87	prizm_	2
87	gabriels543	2
87	Skylord_Luke	2
87	FishyBoy3811	2
87	Sky_light_KING	2
87	Katthaj	2
87	Segotep999	2
87	Soplight	2
96	squigglybones	1
96	dabloons	1
96	teslawolf38	1
96	SaucyDark	1
96	T045RTY	1
96	Alteriity	1
96	MinttyFressh	1
96	Arceus1975	1
96	Akoot_	1
96	StinkyDiplomat	1
96	Groundler	1
96	Racengan	1
96	Kowcio_	1
96	Njensen7	1
96	EcksD	1
96	The_SlideV5	1
96	Zoeyfortnite	1
96	FishisTTV	1
