rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	997
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Ezekson	287
6	SpacesickPrism	240
7	xxPipperDipperxx	239
8	lordpipe	226
9	Cowison	215
10	Blu3beast	206
11	TheShyPig	119
12	mwrty	112
13	Smoke____	111
14	xolstoi	108
15	CoffeeNoir	94
16	rarrq	91
16	PlzNoBM	91
18	noam464	89
19	pintsizedrogue	88
20	Syropatathe	75
21	TechnoNinja64	71
22	Werbe	59
23	WET_WET_WET	52
24	NomadicRobin_	51
25	Spacewardharpy7	50
26	Enderxz3	46
27	UCP_TheKingK	43
28	PlasticOtari	41
29	Wooptey	40
29	Lord_Jord	40
31	Hoid_the_Roamer	37
32	EveryonesUncle	35
32	NameGenerat0r	35
34	Mr_Byzantine	32
34	_Karmaa	32
36	Fullut	31
36	AlexxO_o	31
36	YungMaki	31
39	eitanzaki	30
39	Mahoose	30
39	Hermanni__	30
42	Blackberry1310	27
43	Snowflowe	25
43	jnp_gaming	25
45	Rumpletaezer	23
45	KingMatthew506	23
47	fffMike	22
48	Eraxa	19
49	Shin69	18
50	CadenSteele	17
51	Merv__	16
51	toj__	16
51	PigDab	16
51	StinkyDiplomat	16
55	TheSecondLord	15
55	Jiminbub	15
55	HellsSponge	15
58	m_be9	13
58	Sheldor097	13
60	burbankbuilder28	12
60	luseis	12
62	6king6colt6	10
62	Crowman1	10
62	pixelviolin	10
65	SteveCraftBlocks	9
66	mimbo1211	8
66	Hyp3rion_	8
68	joethahobo	7
68	_Dean_123	7
68	ApophisNova	7
68	Xclax101	7
68	cog	7
68	SvenskaHugo	7
68	jcool7	7
68	MyNamaSheff	7
76	ImpavidArcher	6
76	Ozixar	6
76	Deathkob	6
76	The_slideV3	6
80	Historical_Sand	5
80	kekhon	5
82	Alteriity	4
82	Comma__	4
82	DarlaMeow	4
82	halfbakedlasagna	4
82	Dusk_95	4
87	RebelAndroid	3
87	Jackattack53	3
87	Blaiku	3
87	Kowcio_	3
87	Nekomin0	3
87	PortlyPete69	3
93	set67	2
93	prizm_	2
93	gabriels543	2
93	Skylord_Luke	2
93	FishyBoy3811	2
93	groofles	2
93	IamCL4SSY	2
93	Katthaj	2
93	RealGroot	2
93	Soplight	2
103	squigglybones	1
103	dabloons	1
103	teslawolf38	1
103	SaucyDark	1
103	T045RTY	1
103	MinttyFressh	1
103	Arceus1975	1
103	Akoot_	1
103	Groundler	1
103	Racengan	1
103	Njensen7	1
103	EcksD	1
103	The_SlideV5	1
103	Zoeyfortnite	1
103	FishisTTV	1
