rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	997
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Ezekson	287
6	SpacesickPrism	240
7	xxPipperDipperxx	239
8	lordpipe	226
9	Cowison	215
10	Blu3beast	206
11	TheShyPig	119
12	mwrty	112
13	Smoke____	111
14	xolstoi	108
15	CoffeeNoir	94
16	rarrq	91
16	PlzNoBM	91
18	noam464	89
19	pintsizedrogue	88
20	Syropatathe	75
21	TechnoNinja64	71
22	Werbe	59
23	WET_WET_WET	52
24	NomadicRobin_	51
25	Spacewardharpy7	50
26	Enderxz3	46
27	UCP_TheKingK	43
28	CattSoup	42
29	PlasticOtari	41
30	Wooptey	40
30	Lord_Jord	40
32	Hoid_the_Roamer	37
33	EveryonesUncle	35
33	NameGenerat0r	35
35	Mr_Byzantine	32
35	_Karmaa	32
37	Fullut	31
37	AlexxO_o	31
37	YungMaki	31
40	eitanzaki	30
40	Mahoose	30
40	Hermanni__	30
43	Blackberry1310	27
44	Snowflowe	25
44	jnp_gaming	25
46	Rumpletaezer	23
46	KingMatthew506	23
48	fffMike	22
49	Eraxa	19
50	Shin69	18
51	CadenSteele	17
52	Merv__	16
52	toj__	16
52	PigDab	16
52	StinkyDiplomat	16
56	FazeObama69	15
56	TheSecondLord	15
56	Jiminbub	15
56	HellsSponge	15
60	m_be9	13
60	Sheldor097	13
62	burbankbuilder28	12
62	luseis	12
64	6king6colt6	10
64	Crowman1	10
64	pixelviolin	10
67	SteveCraftBlocks	9
68	mimbo1211	8
68	Hyp3rion_	8
70	joethahobo	7
70	_Dean_123	7
70	ApophisNova	7
70	Xclax101	7
70	cog	7
70	SvenskaHugo	7
70	jcool7	7
70	MyNamaSheff	7
78	ImpavidArcher	6
78	Ozixar	6
78	Deathkob	6
78	The_slideV3	6
82	Historical_Sand	5
82	kekhon	5
84	Alteriity	4
84	Comma__	4
84	DarlaMeow	4
84	halfbakedlasagna	4
84	Dusk_95	4
89	RebelAndroid	3
89	Jackattack53	3
89	Blaiku	3
89	Kowcio_	3
89	Nekomin0	3
89	PortlyPete69	3
95	set67	2
95	prizm_	2
95	gabriels543	2
95	Skylord_Luke	2
95	FishyBoy3811	2
95	groofles	2
95	IamCL4SSY	2
95	Katthaj	2
95	RealGroot	2
95	Soplight	2
105	squigglybones	1
105	dabloons	1
105	teslawolf38	1
105	SaucyDark	1
105	T045RTY	1
105	MinttyFressh	1
105	Arceus1975	1
105	Akoot_	1
105	Groundler	1
105	Racengan	1
105	Njensen7	1
105	EcksD	1
105	The_SlideV5	1
105	Zoeyfortnite	1
105	FishisTTV	1
