rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	997
2	ShedJr_	893
3	oxfordschool	544
4	Ezekson	287
5	xxPipperDipperxx	239
6	lordpipe	226
7	Cowison	215
8	Blu3beast	206
9	TheShyPig	119
10	mwrty	112
11	Smoke____	111
12	EcksDofficial	108
13	CoffeeNoir	94
14	rarrq	91
14	PlzNoBM	91
16	pintsizedrogue	87
17	Syropatathe	75
18	TechnoNinja64	71
19	Werbe	59
20	WET_WET_WET	52
21	NomadicRobin_	51
22	Spacewardharpy7	50
23	Enderslayerxz3	46
24	UCP_TheKingK	43
25	PlasticOtari	41
26	Wooptey	40
26	Lord_Jord	40
28	noam464	38
29	Hoid_the_Roamer	37
30	EveryonesUncle	35
30	NameGenerat0r	35
32	Mr_Byzantine	32
32	_Karmaa	32
34	Fullut	31
34	YungMaki	31
36	eitanzaki	30
36	Hermanni__	30
38	Mahoose	29
39	Blackberry1310	27
40	Snowflowe	25
40	jnp_gaming	25
42	Rumpletaezer	23
42	KingMatthew506	23
44	fffMike	22
45	Eraxa	19
46	Shin69	18
47	JEWISHBadenBeele	17
48	Merv__	16
48	toj__	16
48	PigDab	16
51	TheSecondLord	15
51	Jiminbub	15
51	HellsSponge	15
54	m_be9	13
54	Sheldor097	13
56	burbankbuilder28	12
57	6king6colt6	10
57	pixelviolin	10
59	SteveCraftBlocks	9
60	mimbo1211	8
61	joethahobo	7
61	_Dean_123	7
61	ApophisNova	7
61	Xclax101	7
61	cog	7
61	SvenskaHugo	7
61	jcool7	7
61	MyNamaSheff	7
69	ImpavidArcher	6
69	Ozixar	6
69	Hyp3rion_	6
69	Deathkob	6
69	The_slideV3	6
74	Historical_Sand	5
74	kekhon	5
76	Comma__	4
76	DarlaMeow	4
76	halfbakedlasagna	4
76	Dusk_95	4
80	Jackattack53	3
80	Blaiku	3
80	Nekomin0	3
80	PortlyPete69	3
84	set67	2
84	gabriels543	2
84	Skylord_Luke	2
84	FishyBoy3811	2
84	Sky_light_KING	2
84	Katthaj	2
84	Soplight	2
91	squigglybones	1
91	dabloons	1
91	teslawolf38	1
91	SaucyDark	1
91	T045RTY	1
91	MinttyFressh	1
91	Arceus1975	1
91	Akoot_	1
91	Groundler	1
91	Racengan	1
91	Kowcio_	1
91	Segotep999	1
91	Njensen7	1
91	EcksD	1
91	The_SlideV5	1
91	Zoeyfortnite	1
91	FishisTTV	1
