rank	username	minecraft:mined/minecraft:green_wool
1	Buuck_	1643
2	beeperbeeper5	1342
3	thewindmillman	899
4	ShedJr_	893
5	ConnorDanky_	544
6	Enderxz3	461
7	Huwulling	444
8	mymayowasgone	380
9	Ezekson	287
10	SpacesickPrism	285
11	cuddlyMonster	254
12	xxPipperDipperxx	244
13	lordpipe	226
14	Cowison	215
15	Blu3beast	206
16	Yamdalorian	170
17	AmmiDesu	131
18	LuvLuvLove	121
19	craaaash	120
20	TheShyPig	119
21	mwrty	112
22	CoffeeNoir	94
23	pintsizedrogue	92
24	rarrq	91
24	PlzNoBM	91
26	noam464	89
27	Syropatathe	75
28	TechnoNinja64	71
29	Mattesco	66
30	Werbe	64
31	MattieHD	62
32	Crowman1	57
33	WET_WET_WET	52
33	Spacewardharpy7	52
35	NomadicRobin_	51
36	CattSoup	50
37	Hoid_the_Roamer	48
38	skroobiez	46
39	Lord_Jord	43
39	TheKingK_	43
41	PlasticOtari	41
42	Wooptey	40
43	Lez_	39
44	TheSecondLord	35
44	EveryonesUncle	35
44	NameGenerat0r	35
47	Merv__	33
48	Mr_Byzantine	32
48	_Karmaa	32
50	Fullut	31
50	AlexxO_o	31
50	doublemaki	31
53	eitanzaki	30
53	Mahoose	30
53	hermmm_	30
56	Blackberry1310	27
57	EMC_	26
58	Snowflowe	25
58	jnp_gaming	25
60	Rumpletaezer	23
60	KingMatthew506	23
62	fffMike	22
62	Jimb0nat0r	22
64	Eraxa	19
65	Jackattack53	18
65	Shin69	18
67	BadenStayFly	17
67	Rebytre	17
67	luseis	17
70	toj__	16
70	PigDab	16
70	StinkyDiplomat	16
73	CLG_Kata	15
73	Jiminbub	15
73	HellsSponge	15
76	m_be9	13
76	Sheldor097	13
78	burbankbuilder28	12
79	PazinGaming	11
80	6king6colt6	10
80	SteveCraftBlocks	10
80	Krowuss	10
80	pixelviolin	10
80	Pumpkin_P_Patch	10
85	TheEnderMan548	9
86	joethahobo	8
86	mimbo1211	8
86	Hyp3rion_	8
86	SvenskaHugo	8
86	TheWickedBird	8
91	_Dean_123	7
91	ApophisNova	7
91	Xclax101	7
91	cog	7
91	jcool7	7
91	MyNamaSheff	7
97	ImpavidArcher	6
97	Ozixar	6
97	Kakolbus	6
97	milltesco	6
97	corpsecity	6
97	Deathkob	6
97	The_slideV3	6
97	Kowcio_	6
105	Alteriity	5
105	Historical_Sand	5
105	kekhon	5
105	Cache3	5
109	Comma__	4
109	DarlaMeow	4
109	halfbakedlasagna	4
109	Druid95	4
113	k_ce	3
113	RebelAndroid	3
113	hanaryheatwave	3
113	Quaintster	3
113	Blaiku	3
113	Nekomin0	3
113	PortlyPete69	3
120	_Huge_Male_	2
120	ECstardust	2
120	diamondgolem35	2
120	Sleepy_Evelyn	2
120	set67	2
120	prizm_	2
120	yheece	2
120	Skylord_Luke	2
120	FishyBoy3811	2
120	groofles	2
120	IamCL4SSY	2
120	TruestTurnip	2
120	Katthaj	2
120	Segotep999	2
120	Soplight	2
135	squigglybones	1
135	dabloons	1
135	teslawolf38	1
135	SaucyDark	1
135	T045RTY	1
135	ZaneABrain	1
135	QuiCreans	1
135	MinttyFressh	1
135	_witch_craft_	1
135	Arceus1975	1
135	Akoot_	1
135	Groundler	1
135	Racengan	1
135	lunkuku	1
135	Njensen7	1
135	TheBananaKat	1
135	EcksD	1
135	The_SlideV5	1
135	TwinTowerV2	1
135	FishisTTV	1
