rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	1340
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Huwulling	444
6	Ezekson	287
7	SpacesickPrism	285
8	xxPipperDipperxx	244
9	lordpipe	226
10	Cowison	215
11	Blu3beast	206
12	TheShyPig	119
13	AdmiralSmoke	115
14	mwrty	112
15	xolstoi	108
16	CoffeeNoir	94
17	pintsizedrogue	92
18	rarrq	91
18	PlzNoBM	91
20	noam464	89
21	Syropatathe	75
22	TechnoNinja64	71
23	Werbe	64
24	Mattesco	63
25	Crowman1	57
26	WET_WET_WET	52
26	Spacewardharpy7	52
28	NomadicRobin_	51
29	CattSoup	50
30	jessewegottacook	46
30	Enderxz3	46
32	Lord_Jord	43
32	UCP_TheKingK	43
34	PlasticOtari	41
35	Wooptey	40
36	Hoid_the_Roamer	37
37	EveryonesUncle	35
37	NameGenerat0r	35
39	Mr_Byzantine	32
39	_Karmaa	32
41	Fullut	31
41	AlexxO_o	31
41	YungMaki	31
44	eitanzaki	30
44	Mahoose	30
44	Hermanni__	30
47	TheSecondLord	28
48	Blackberry1310	27
49	EMC_	25
49	Snowflowe	25
49	jnp_gaming	25
52	Rumpletaezer	23
52	KingMatthew506	23
54	fffMike	22
55	Jimb0nat0r	21
56	Eraxa	19
57	Shin69	18
58	Badenbeele	17
58	Lez_	17
58	Rebytre	17
58	luseis	17
62	Merv__	16
62	toj__	16
62	PigDab	16
62	StinkyDiplomat	16
66	CLG_Kata	15
66	Jiminbub	15
66	HellsSponge	15
69	m_be9	13
69	Sheldor097	13
71	burbankbuilder28	12
72	PazinGaming	11
73	6king6colt6	10
73	Krowuss	10
73	pixelviolin	10
73	MineMaster0012	10
77	SteveCraftBlocks	9
77	TheEnderMan548	9
79	joethahobo	8
79	mimbo1211	8
79	Hyp3rion_	8
79	SvenskaHugo	8
83	_Dean_123	7
83	ApophisNova	7
83	Xclax101	7
83	cog	7
83	jcool7	7
83	MyNamaSheff	7
89	ImpavidArcher	6
89	Ozixar	6
89	Kakolbus	6
89	corpsecity	6
89	Deathkob	6
89	The_slideV3	6
95	Alteriity	5
95	Historical_Sand	5
95	kekhon	5
95	Kowcio_	5
99	Comma__	4
99	DarlaMeow	4
99	halfbakedlasagna	4
99	Druid95	4
103	RebelAndroid	3
103	Jackattack53	3
103	hanaryheatwave	3
103	Quaintster	3
103	Blaiku	3
103	Nekomin0	3
103	PortlyPete69	3
110	_Huge_Male_	2
110	ECstardust	2
110	diamondgolem35	2
110	lunathelemon	2
110	set67	2
110	prizm_	2
110	yheece	2
110	Skylord_Luke	2
110	FishyBoy3811	2
110	groofles	2
110	IamCL4SSY	2
110	TruestTurnip	2
110	Katthaj	2
110	Segotep999	2
110	Soplight	2
125	k_ce	1
125	squigglybones	1
125	dabloons	1
125	teslawolf38	1
125	SaucyDark	1
125	T045RTY	1
125	ZaneABrain	1
125	MinttyFressh	1
125	Arceus1975	1
125	Akoot_	1
125	Groundler	1
125	Racengan	1
125	Lunkuku	1
125	Njensen7	1
125	TheBananaKat	1
125	EcksD	1
125	The_SlideV5	1
125	Zoeyfortnite	1
125	FishisTTV	1
