rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	997
2	ShedJr_	893
3	oxfordschool	544
4	Ezekson	287
5	xxPipperDipperxx	239
6	lordpipe	226
7	Cowison	215
8	Blu3beast	206
9	TheShyPig	119
10	mwrty	112
11	Smoke____	111
12	EcksDofficial	108
13	CoffeeNoir	94
14	rarrq	91
14	PlzNoBM	91
16	pintsizedrogue	87
17	Syropatathe	75
18	TechnoNinja64	71
19	Werbe	59
20	WET_WET_WET	52
21	NomadicRobin_	51
22	Spacewardharpy7	50
23	thewindmillman	48
24	Enderslayerxz3	46
25	UCP_TheKingK	43
26	PlasticOtari	41
27	Wooptey	40
27	Lord_Jord	40
29	noam464	38
30	Hoid_the_Roamer	37
31	EveryonesUncle	35
31	NameGenerat0r	35
33	Mr_Byzantine	32
33	_Karmaa	32
35	Fullut	31
35	YungMaki	31
37	eitanzaki	30
37	Hermanni__	30
39	Mahoose	29
40	Blackberry1310	27
41	Snowflowe	25
41	jnp_gaming	25
43	Rumpletaezer	23
43	KingMatthew506	23
45	fffMike	22
46	Eraxa	19
47	Shin69	18
48	JEWISHBadenBeele	17
49	Merv__	16
49	toj__	16
49	PigDab	16
49	StinkyDiplomat	16
53	TheSecondLord	15
53	Jiminbub	15
53	HellsSponge	15
56	m_be9	13
56	Sheldor097	13
58	burbankbuilder28	12
58	Jiminie	12
60	6king6colt6	10
60	pixelviolin	10
62	SteveCraftBlocks	9
63	mimbo1211	8
63	Hyp3rion_	8
65	joethahobo	7
65	_Dean_123	7
65	ApophisNova	7
65	Xclax101	7
65	cog	7
65	SvenskaHugo	7
65	jcool7	7
65	MyNamaSheff	7
73	ImpavidArcher	6
73	Ozixar	6
73	Deathkob	6
73	The_slideV3	6
77	Historical_Sand	5
77	kekhon	5
79	Comma__	4
79	DarlaMeow	4
79	halfbakedlasagna	4
79	Dusk_95	4
83	RebelAndroid	3
83	Jackattack53	3
83	Blaiku	3
83	Nekomin0	3
83	PortlyPete69	3
88	set67	2
88	prizm_	2
88	gabriels543	2
88	Skylord_Luke	2
88	FishyBoy3811	2
88	groofles	2
88	Sky_light_KING	2
88	Katthaj	2
88	Segotep999	2
88	Soplight	2
98	squigglybones	1
98	dabloons	1
98	teslawolf38	1
98	SaucyDark	1
98	T045RTY	1
98	Alteriity	1
98	MinttyFressh	1
98	Arceus1975	1
98	Akoot_	1
98	Groundler	1
98	Racengan	1
98	Kowcio_	1
98	Njensen7	1
98	EcksD	1
98	The_SlideV5	1
98	Zoeyfortnite	1
98	FishisTTV	1
