rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	1340
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Huwulling	444
6	Ezekson	287
7	SpacesickPrism	285
8	xxPipperDipperxx	244
9	lordpipe	226
10	Cowison	215
11	Blu3beast	206
12	TheShyPig	119
13	xolstoi	116
14	AdmiralSmoke	115
15	mwrty	112
16	CoffeeNoir	94
17	pintsizedrogue	92
18	rarrq	91
18	PlzNoBM	91
20	noam464	89
21	Syropatathe	75
22	TechnoNinja64	71
23	Werbe	64
24	Mattesco	63
25	Crowman1	57
26	WET_WET_WET	52
26	Spacewardharpy7	52
28	NomadicRobin_	51
29	CattSoup	50
30	jessewegottacook	46
30	Enderxz3	46
32	Lord_Jord	43
32	UCP_TheKingK	43
34	PlasticOtari	41
35	Wooptey	40
36	Hoid_the_Roamer	37
37	EveryonesUncle	35
37	NameGenerat0r	35
39	Mr_Byzantine	32
39	_Karmaa	32
41	Fullut	31
41	AlexxO_o	31
41	YungMaki	31
44	eitanzaki	30
44	Mahoose	30
44	Hermanni__	30
47	TheSecondLord	28
48	Blackberry1310	27
49	EMC_	25
49	Snowflowe	25
49	jnp_gaming	25
52	Rumpletaezer	23
52	Buuck_	23
52	KingMatthew506	23
55	fffMike	22
56	Jimb0nat0r	21
57	Eraxa	19
58	Shin69	18
59	Badenbeele	17
59	Lez_	17
59	Rebytre	17
59	luseis	17
63	Merv__	16
63	toj__	16
63	PigDab	16
63	StinkyDiplomat	16
67	CLG_Kata	15
67	Jiminbub	15
67	HellsSponge	15
70	m_be9	13
70	Sheldor097	13
72	burbankbuilder28	12
73	PazinGaming	11
74	6king6colt6	10
74	Krowuss	10
74	pixelviolin	10
74	MineMaster0012	10
78	SteveCraftBlocks	9
78	TheEnderMan548	9
80	joethahobo	8
80	mimbo1211	8
80	Hyp3rion_	8
80	SvenskaHugo	8
84	_Dean_123	7
84	ApophisNova	7
84	Xclax101	7
84	cog	7
84	jcool7	7
84	MyNamaSheff	7
90	ImpavidArcher	6
90	Ozixar	6
90	Kakolbus	6
90	corpsecity	6
90	Deathkob	6
90	The_slideV3	6
96	Alteriity	5
96	Historical_Sand	5
96	kekhon	5
96	Kowcio_	5
100	Comma__	4
100	DarlaMeow	4
100	halfbakedlasagna	4
100	Druid95	4
104	RebelAndroid	3
104	Jackattack53	3
104	hanaryheatwave	3
104	Quaintster	3
104	Blaiku	3
104	Nekomin0	3
104	PortlyPete69	3
111	_Huge_Male_	2
111	ECstardust	2
111	diamondgolem35	2
111	lunathelemon	2
111	set67	2
111	prizm_	2
111	yheece	2
111	Skylord_Luke	2
111	FishyBoy3811	2
111	groofles	2
111	IamCL4SSY	2
111	TruestTurnip	2
111	Katthaj	2
111	Segotep999	2
111	Soplight	2
126	k_ce	1
126	squigglybones	1
126	dabloons	1
126	teslawolf38	1
126	SaucyDark	1
126	T045RTY	1
126	ZaneABrain	1
126	MinttyFressh	1
126	Arceus1975	1
126	Akoot_	1
126	Groundler	1
126	Racengan	1
126	Lunkuku	1
126	Njensen7	1
126	TheBananaKat	1
126	EcksD	1
126	The_SlideV5	1
126	Zoeyfortnite	1
126	FishisTTV	1
