rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	1340
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Huwulling	444
6	Ezekson	287
7	SpacesickPrism	285
8	xxPipperDipperxx	244
9	lordpipe	226
10	Cowison	215
11	Blu3beast	206
12	Buuck_	196
13	TheShyPig	119
14	xolstoi	116
15	AdmiralSmoke	115
16	mwrty	112
17	CoffeeNoir	94
18	pintsizedrogue	92
19	rarrq	91
19	PlzNoBM	91
21	noam464	89
22	Syropatathe	75
23	TechnoNinja64	71
24	Werbe	64
25	Mattesco	63
26	Crowman1	57
27	WET_WET_WET	52
27	Spacewardharpy7	52
29	NomadicRobin_	51
30	CattSoup	50
31	jessewegottacook	46
31	Enderxz3	46
33	Lord_Jord	43
33	UCP_TheKingK	43
35	PlasticOtari	41
36	Wooptey	40
37	Hoid_the_Roamer	37
38	EveryonesUncle	35
38	NameGenerat0r	35
40	Mr_Byzantine	32
40	_Karmaa	32
42	Fullut	31
42	AlexxO_o	31
42	YungMaki	31
45	eitanzaki	30
45	Mahoose	30
45	Hermanni__	30
48	TheSecondLord	28
49	Blackberry1310	27
50	EMC_	25
50	Snowflowe	25
50	jnp_gaming	25
53	Rumpletaezer	23
53	KingMatthew506	23
55	fffMike	22
56	Jimb0nat0r	21
57	Eraxa	19
58	Shin69	18
59	Badenbeele	17
59	Merv__	17
59	Lez_	17
59	Rebytre	17
59	luseis	17
64	toj__	16
64	PigDab	16
64	StinkyDiplomat	16
67	CLG_Kata	15
67	Jiminbub	15
67	HellsSponge	15
70	m_be9	13
70	Sheldor097	13
72	burbankbuilder28	12
73	PazinGaming	11
74	6king6colt6	10
74	Krowuss	10
74	pixelviolin	10
74	MineMaster0012	10
78	SteveCraftBlocks	9
78	TheEnderMan548	9
80	joethahobo	8
80	mimbo1211	8
80	Hyp3rion_	8
80	SvenskaHugo	8
80	MadmanRaven	8
85	_Dean_123	7
85	ApophisNova	7
85	Xclax101	7
85	cog	7
85	jcool7	7
85	MyNamaSheff	7
91	ImpavidArcher	6
91	Ozixar	6
91	Kakolbus	6
91	corpsecity	6
91	Deathkob	6
91	The_slideV3	6
97	Alteriity	5
97	Historical_Sand	5
97	kekhon	5
97	Kowcio_	5
101	Comma__	4
101	DarlaMeow	4
101	halfbakedlasagna	4
101	Druid95	4
105	RebelAndroid	3
105	Jackattack53	3
105	hanaryheatwave	3
105	Quaintster	3
105	Blaiku	3
105	Nekomin0	3
105	PortlyPete69	3
112	_Huge_Male_	2
112	ECstardust	2
112	diamondgolem35	2
112	lunathelemon	2
112	set67	2
112	prizm_	2
112	yheece	2
112	Skylord_Luke	2
112	FishyBoy3811	2
112	groofles	2
112	IamCL4SSY	2
112	TruestTurnip	2
112	Katthaj	2
112	Segotep999	2
112	Soplight	2
127	k_ce	1
127	squigglybones	1
127	dabloons	1
127	teslawolf38	1
127	SaucyDark	1
127	T045RTY	1
127	ZaneABrain	1
127	MinttyFressh	1
127	Arceus1975	1
127	Akoot_	1
127	Groundler	1
127	Racengan	1
127	Lunkuku	1
127	Njensen7	1
127	TheBananaKat	1
127	EcksD	1
127	The_SlideV5	1
127	Zoeyfortnite	1
127	FishisTTV	1
