rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	996
2	ShedJr_	893
3	oxfordschool	544
4	Ezekson	287
5	xxPipperDipperxx	239
6	lordpipe	226
7	Cowison	215
8	Blu3beast	206
9	TheShyPig	119
10	mwrty	112
11	Smoke____	111
12	EcksDofficial	108
13	CoffeeNoir	94
14	rarrq	91
14	PlzNoBM	91
16	Syropatathe	75
17	TechnoNinja64	71
18	Werbe	59
19	WET_WET_WET	52
20	NomadicRobin_	51
21	Spacewardharpy7	50
22	Enderslayerxz3	46
23	pintsizedrogue	44
24	UCP_TheKingK	43
25	PlasticOtari	41
26	Wooptey	40
26	Lord_Jord	40
28	noam464	38
29	Hoid_the_Roamer	37
30	EveryonesUncle	35
30	NameGenerat0r	35
32	Mr_Byzantine	32
32	_Karmaa	32
34	Fullut	31
34	YungMaki	31
36	eitanzaki	30
36	Hermanni__	30
38	Mahoose	29
39	Blackberry1310	27
40	Snowflowe	25
40	jnp_gaming	25
42	Rumpletaezer	23
42	KingMatthew506	23
44	fffMike	22
45	Eraxa	19
46	Shin69	18
47	JEWISHBadenBeele	17
48	Merv__	16
48	toj__	16
48	PigDab	16
51	TheSecondLord	15
51	Jiminbub	15
51	HellsSponge	15
54	m_be9	13
54	Sheldor097	13
56	burbankbuilder28	12
57	6king6colt6	10
57	pixelviolin	10
59	mimbo1211	8
60	joethahobo	7
60	_Dean_123	7
60	ApophisNova	7
60	Xclax101	7
60	cog	7
60	jcool7	7
60	MyNamaSheff	7
67	ImpavidArcher	6
67	Ozixar	6
67	Hyp3rion_	6
67	Deathkob	6
67	The_slideV3	6
72	Historical_Sand	5
72	kekhon	5
74	Comma__	4
74	DarlaMeow	4
74	halfbakedlasagna	4
74	Dusk_95	4
78	Jackattack53	3
78	Blaiku	3
78	Nekomin0	3
78	PortlyPete69	3
82	set67	2
82	gabriels543	2
82	Skylord_Luke	2
82	FishyBoy3811	2
82	Sky_light_KING	2
82	Katthaj	2
82	SvenskaHugo	2
82	Soplight	2
90	squigglybones	1
90	dabloons	1
90	teslawolf38	1
90	SaucyDark	1
90	T045RTY	1
90	MinttyFressh	1
90	Arceus1975	1
90	Akoot_	1
90	Groundler	1
90	Racengan	1
90	Kowcio_	1
90	Segotep999	1
90	Njensen7	1
90	EcksD	1
90	The_SlideV5	1
90	Zoeyfortnite	1
90	FishisTTV	1
