rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	996
2	ShedJr_	893
3	oxfordschool	544
4	Ezekson	287
5	xxPipperDipperxx	239
6	lordpipe	226
7	Cowison	215
8	Blu3beast	206
9	TheShyPig	119
10	mwrty	112
11	Smoke____	111
12	EcksDofficial	108
13	CoffeeNoir	94
14	rarrq	91
14	PlzNoBM	91
16	Syropatathe	75
17	TechnoNinja64	71
18	Werbe	59
19	WET_WET_WET	52
20	NomadicRobin_	51
21	Enderslayerxz3	46
22	Spacewardharpy7	45
23	pintsizedrogue	44
24	Wooptey	40
25	noam464	38
26	Hoid_the_Roamer	37
27	EveryonesUncle	35
27	NameGenerat0r	35
29	Mr_Byzantine	32
29	_Karmaa	32
31	Fullut	31
31	YungMaki	31
33	eitanzaki	30
33	Hermanni__	30
35	Mahoose	29
36	Blackberry1310	27
37	Snowflowe	25
37	jnp_gaming	25
39	Rumpletaezer	23
39	KingMatthew506	23
41	fffMike	22
42	Eraxa	19
43	Shin69	18
44	JEWISHBadenBeele	17
45	Merv__	16
45	toj__	16
45	PigDab	16
48	TheSecondLord	15
48	Jiminbub	15
48	HellsSponge	15
51	m_be9	13
51	Sheldor097	13
51	PlasticOtari	13
54	burbankbuilder28	12
55	6king6colt6	10
55	pixelviolin	10
57	mimbo1211	8
58	joethahobo	7
58	_Dean_123	7
58	ApophisNova	7
58	Xclax101	7
58	cog	7
58	jcool7	7
58	MyNamaSheff	7
65	ImpavidArcher	6
65	Ozixar	6
65	Hyp3rion_	6
65	Deathkob	6
65	The_slideV3	6
70	Historical_Sand	5
70	kekhon	5
72	Comma__	4
72	DarlaMeow	4
72	halfbakedlasagna	4
72	Dusk_95	4
76	Jackattack53	3
76	Blaiku	3
76	Nekomin0	3
76	PortlyPete69	3
80	set67	2
80	gabriels543	2
80	Skylord_Luke	2
80	FishyBoy3811	2
80	Sky_light_KING	2
80	Katthaj	2
80	SvenskaHugo	2
80	Soplight	2
88	squigglybones	1
88	dabloons	1
88	teslawolf38	1
88	SaucyDark	1
88	T045RTY	1
88	MinttyFressh	1
88	Arceus1975	1
88	Akoot_	1
88	Groundler	1
88	Racengan	1
88	Kowcio_	1
88	Segotep999	1
88	Njensen7	1
88	EcksD	1
88	The_SlideV5	1
88	Zoeyfortnite	1
88	FishisTTV	1
