rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	1340
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Huwulling	444
6	Buuck_	308
7	Ezekson	287
8	SpacesickPrism	285
9	pretty_pink_reno	248
10	xxPipperDipperxx	244
11	lordpipe	226
12	Cowison	215
13	Blu3beast	206
14	AmmiDesu	131
15	TheShyPig	119
16	skitzxo	117
17	Yamdalorian	115
18	mwrty	112
19	CoffeeNoir	94
20	crashomon	93
21	pintsizedrogue	92
22	rarrq	91
22	PlzNoBM	91
24	noam464	89
25	Syropatathe	75
26	TechnoNinja64	71
27	Mattesco	66
28	Werbe	64
29	MattieHD	62
30	Crowman1	57
31	WET_WET_WET	52
31	Spacewardharpy7	52
33	NomadicRobin_	51
34	CattSoup	50
35	skroobiez	46
35	Enderxz3	46
37	Lord_Jord	43
37	TheKingK_	43
39	PlasticOtari	41
40	Wooptey	40
41	Lez_	39
42	Hoid_the_Roamer	37
43	TheSecondLord	35
43	EveryonesUncle	35
43	NameGenerat0r	35
46	Merv__	33
47	Mr_Byzantine	32
47	_Karmaa	32
49	Fullut	31
49	AlexxO_o	31
49	YungMaki	31
52	eitanzaki	30
52	Mahoose	30
52	hermmm_	30
55	Blackberry1310	27
56	EMC_	26
57	Snowflowe	25
57	jnp_gaming	25
59	myaccountwasgone	24
60	Rumpletaezer	23
60	KingMatthew506	23
62	fffMike	22
63	Jimb0nat0r	21
64	Eraxa	19
65	Jackattack53	18
65	Shin69	18
67	BadenStayFly	17
67	RebytreGT	17
67	luseis	17
70	toj__	16
70	PigDab	16
70	StinkyDiplomat	16
73	CLG_Kata	15
73	Jiminbub	15
73	HellsSponge	15
76	m_be9	13
76	Sheldor097	13
78	burbankbuilder28	12
79	PazinGaming	11
80	6king6colt6	10
80	Krowuss	10
80	pixelviolin	10
80	Pumpkin_P_Patch	10
84	SteveCraftBlocks	9
84	TheEnderMan548	9
86	joethahobo	8
86	mimbo1211	8
86	Hyp3rion_	8
86	SvenskaHugo	8
86	TheWickedBird	8
91	_Dean_123	7
91	ApophisNova	7
91	Xclax101	7
91	cog	7
91	jcool7	7
91	MyNamaSheff	7
97	ImpavidArcher	6
97	Ozixar	6
97	Kakolbus	6
97	fragrantmonke444	6
97	corpsecity	6
97	Deathkob	6
97	The_slideV3	6
104	Alteriity	5
104	Historical_Sand	5
104	kekhon	5
104	Kowcio_	5
108	Comma__	4
108	DarlaMeow	4
108	halfbakedlasagna	4
108	Druid95	4
112	k_ce	3
112	RebelAndroid	3
112	hanaryheatwave	3
112	Quaintster	3
112	Blaiku	3
112	Nekomin0	3
112	PortlyPete69	3
119	_Huge_Male_	2
119	ECstardust	2
119	diamondgolem35	2
119	Sleepy_Evelyn	2
119	set67	2
119	prizm_	2
119	yheece	2
119	Skylord_Luke	2
119	FishyBoy3811	2
119	groofles	2
119	IamCL4SSY	2
119	TruestTurnip	2
119	Katthaj	2
119	Segotep999	2
119	Soplight	2
134	squigglybones	1
134	dabloons	1
134	teslawolf38	1
134	SaucyDark	1
134	T045RTY	1
134	ZaneABrain	1
134	QuiCreans	1
134	MinttyFressh	1
134	Arceus1975	1
134	Akoot_	1
134	Groundler	1
134	Racengan	1
134	lunkuku	1
134	Njensen7	1
134	TheBananaKat	1
134	EcksD	1
134	The_SlideV5	1
134	Zoeyfortnite	1
134	FishisTTV	1
