rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	1300
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Huwulling	415
6	Ezekson	287
7	xxPipperDipperxx	243
8	SpacesickPrism	241
9	lordpipe	226
10	Cowison	215
11	Blu3beast	206
12	TheShyPig	119
13	AdmiralSmoke	115
14	mwrty	112
15	xolstoi	108
16	CoffeeNoir	94
17	rarrq	91
17	PlzNoBM	91
19	pintsizedrogue	90
20	noam464	89
21	Syropatathe	75
22	TechnoNinja64	71
23	Werbe	59
23	Mattesco	59
25	Crowman1	57
26	WET_WET_WET	52
26	Spacewardharpy7	52
28	NomadicRobin_	51
29	CattSoup	50
30	Enderxz3	46
31	Lord_Jord	43
31	UCP_TheKingK	43
33	PlasticOtari	41
34	Wooptey	40
35	jessewegottacook	39
36	Hoid_the_Roamer	37
37	EveryonesUncle	35
37	NameGenerat0r	35
39	Mr_Byzantine	32
39	_Karmaa	32
41	Fullut	31
41	AlexxO_o	31
41	YungMaki	31
44	eitanzaki	30
44	Mahoose	30
44	Hermanni__	30
47	TheSecondLord	28
48	Blackberry1310	27
49	Snowflowe	25
49	jnp_gaming	25
51	Rumpletaezer	23
51	KingMatthew506	23
53	fffMike	22
54	Jimb0nat0r	21
55	Eraxa	19
56	Shin69	18
57	Badenbeele	17
57	Lez_	17
57	luseis	17
60	Merv__	16
60	toj__	16
60	PigDab	16
60	StinkyDiplomat	16
64	CLG_Kata	15
64	Jiminbub	15
64	HellsSponge	15
67	m_be9	13
67	Sheldor097	13
69	burbankbuilder28	12
69	Rebytre	12
71	6king6colt6	10
71	pixelviolin	10
71	MineMaster0012	10
74	SteveCraftBlocks	9
74	TheEnderMan548	9
76	joethahobo	8
76	mimbo1211	8
76	Hyp3rion_	8
76	SvenskaHugo	8
80	_Dean_123	7
80	ApophisNova	7
80	Xclax101	7
80	cog	7
80	jcool7	7
80	MyNamaSheff	7
86	ImpavidArcher	6
86	Ozixar	6
86	corpsecity	6
86	Deathkob	6
86	The_slideV3	6
91	Alteriity	5
91	Historical_Sand	5
91	kekhon	5
94	Comma__	4
94	DarlaMeow	4
94	halfbakedlasagna	4
94	Druid95	4
94	Kowcio_	4
99	RebelAndroid	3
99	Jackattack53	3
99	Blaiku	3
99	Nekomin0	3
99	PortlyPete69	3
104	diamondgolem35	2
104	set67	2
104	prizm_	2
104	yheece	2
104	Skylord_Luke	2
104	FishyBoy3811	2
104	groofles	2
104	IamCL4SSY	2
104	TruestTurnip	2
104	Katthaj	2
104	Segotep999	2
104	Soplight	2
116	k_ce	1
116	squigglybones	1
116	dabloons	1
116	teslawolf38	1
116	SaucyDark	1
116	T045RTY	1
116	MinttyFressh	1
116	hanaryheatwave	1
116	Arceus1975	1
116	Akoot_	1
116	Groundler	1
116	Racengan	1
116	Njensen7	1
116	EcksD	1
116	The_SlideV5	1
116	Zoeyfortnite	1
116	FishisTTV	1
