rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	996
2	ShedJr_	893
3	oxfordschool	544
4	Ezekson	287
5	xxPipperDipperxx	239
6	lordpipe	226
7	Cowison	215
8	Blu3beast	206
9	TheShyPig	119
10	mwrty	112
11	Smoke____	111
12	EcksDofficial	108
13	CoffeeNoir	94
14	rarrq	91
14	PlzNoBM	91
16	Syropatathe	75
17	TechnoNinja64	71
18	Werbe	59
19	WET_WET_WET	52
20	NomadicRobin_	51
21	Spacewardharpy7	50
22	Enderslayerxz3	46
23	pintsizedrogue	44
24	PlasticOtari	41
25	Wooptey	40
25	Lord_Jord	40
27	noam464	38
28	Hoid_the_Roamer	37
29	EveryonesUncle	35
29	NameGenerat0r	35
31	Mr_Byzantine	32
31	_Karmaa	32
33	Fullut	31
33	YungMaki	31
35	eitanzaki	30
35	Hermanni__	30
37	Mahoose	29
38	Blackberry1310	27
39	Snowflowe	25
39	jnp_gaming	25
41	Rumpletaezer	23
41	KingMatthew506	23
43	fffMike	22
44	Eraxa	19
45	Shin69	18
46	JEWISHBadenBeele	17
47	Merv__	16
47	toj__	16
47	PigDab	16
50	TheSecondLord	15
50	Jiminbub	15
50	HellsSponge	15
53	m_be9	13
53	Sheldor097	13
55	burbankbuilder28	12
56	6king6colt6	10
56	pixelviolin	10
58	mimbo1211	8
59	joethahobo	7
59	_Dean_123	7
59	ApophisNova	7
59	Xclax101	7
59	cog	7
59	jcool7	7
59	MyNamaSheff	7
66	ImpavidArcher	6
66	Ozixar	6
66	Hyp3rion_	6
66	Deathkob	6
66	The_slideV3	6
71	Historical_Sand	5
71	kekhon	5
73	Comma__	4
73	DarlaMeow	4
73	halfbakedlasagna	4
73	Dusk_95	4
77	Jackattack53	3
77	Blaiku	3
77	Nekomin0	3
77	PortlyPete69	3
81	set67	2
81	gabriels543	2
81	Skylord_Luke	2
81	FishyBoy3811	2
81	Sky_light_KING	2
81	Katthaj	2
81	SvenskaHugo	2
81	Soplight	2
89	squigglybones	1
89	dabloons	1
89	teslawolf38	1
89	SaucyDark	1
89	T045RTY	1
89	MinttyFressh	1
89	Arceus1975	1
89	Akoot_	1
89	Groundler	1
89	Racengan	1
89	Kowcio_	1
89	Segotep999	1
89	Njensen7	1
89	EcksD	1
89	The_SlideV5	1
89	Zoeyfortnite	1
89	FishisTTV	1
