rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	1003
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Huwulling	415
6	Ezekson	287
7	xxPipperDipperxx	243
8	SpacesickPrism	240
9	lordpipe	226
10	Cowison	215
11	Blu3beast	206
12	TheShyPig	119
13	mwrty	112
14	Smoke____	111
15	xolstoi	108
16	CoffeeNoir	94
17	rarrq	91
17	PlzNoBM	91
19	pintsizedrogue	89
19	noam464	89
21	Syropatathe	75
22	TechnoNinja64	71
23	Werbe	59
24	Crowman1	57
25	WET_WET_WET	52
26	NomadicRobin_	51
27	Spacewardharpy7	50
27	CattSoup	50
29	Enderxz3	46
30	Lord_Jord	43
30	UCP_TheKingK	43
32	PlasticOtari	41
33	Wooptey	40
34	Hoid_the_Roamer	37
35	EveryonesUncle	35
35	NameGenerat0r	35
37	Mr_Byzantine	32
37	_Karmaa	32
39	jessewegottacook	31
39	Fullut	31
39	AlexxO_o	31
39	YungMaki	31
43	eitanzaki	30
43	Mahoose	30
43	Hermanni__	30
46	TheSecondLord	28
47	Blackberry1310	27
48	Snowflowe	25
48	jnp_gaming	25
50	Rumpletaezer	23
50	KingMatthew506	23
52	fffMike	22
53	Jimb0nat0r	21
54	Eraxa	19
55	Shin69	18
56	CadenSteele	17
56	Lez_	17
56	luseis	17
59	Merv__	16
59	toj__	16
59	PigDab	16
59	StinkyDiplomat	16
63	FazeObama69	15
63	Jiminbub	15
63	HellsSponge	15
66	m_be9	13
66	Sheldor097	13
68	burbankbuilder28	12
69	6king6colt6	10
69	pixelviolin	10
71	SteveCraftBlocks	9
72	mimbo1211	8
72	Hyp3rion_	8
74	joethahobo	7
74	_Dean_123	7
74	ApophisNova	7
74	Xclax101	7
74	cog	7
74	SvenskaHugo	7
74	jcool7	7
74	MyNamaSheff	7
82	ImpavidArcher	6
82	Ozixar	6
82	corpsecity	6
82	Deathkob	6
82	The_slideV3	6
87	Alteriity	5
87	Historical_Sand	5
87	kekhon	5
90	Comma__	4
90	DarlaMeow	4
90	halfbakedlasagna	4
90	Dusk_95	4
90	TheEnderMan548	4
90	Kowcio_	4
96	RebelAndroid	3
96	Jackattack53	3
96	Blaiku	3
96	Nekomin0	3
96	PortlyPete69	3
101	diamondgolem35	2
101	set67	2
101	prizm_	2
101	gabriels543	2
101	Skylord_Luke	2
101	FishyBoy3811	2
101	groofles	2
101	IamCL4SSY	2
101	Katthaj	2
101	RealGroot	2
101	Soplight	2
112	k_ce	1
112	squigglybones	1
112	dabloons	1
112	teslawolf38	1
112	SaucyDark	1
112	T045RTY	1
112	MinttyFressh	1
112	Arceus1975	1
112	Akoot_	1
112	Groundler	1
112	Racengan	1
112	Njensen7	1
112	EcksD	1
112	The_SlideV5	1
112	Zoeyfortnite	1
112	FishisTTV	1
