rank	username	minecraft:mined/minecraft:green_wool
1	Buuck_	1643
2	beeperbeeper5	1342
3	thewindmillman	899
4	ShedJr_	893
5	ConnorDanky_	544
6	Huwulling	444
7	Ezekson	287
8	SpacesickPrism	285
9	pretty_pink_reno	254
10	xxPipperDipperxx	244
11	lordpipe	226
12	myaccountwasgone	224
13	Cowison	215
14	Blu3beast	206
15	AmmiDesu	131
16	TheShyPig	119
17	skitzxo	118
18	Yamdalorian	115
19	mwrty	112
20	CoffeeNoir	94
21	crashomon	93
22	pintsizedrogue	92
23	rarrq	91
23	PlzNoBM	91
25	noam464	89
26	Syropatathe	75
27	TechnoNinja64	71
28	Mattesco	66
29	Werbe	64
30	MattieHD	62
31	Crowman1	57
32	WET_WET_WET	52
32	Spacewardharpy7	52
34	NomadicRobin_	51
35	CattSoup	50
36	skroobiez	46
36	Enderxz3	46
38	Lord_Jord	43
38	TheKingK_	43
40	PlasticOtari	41
41	Wooptey	40
42	Lez_	39
43	Hoid_the_Roamer	37
44	TheSecondLord	35
44	EveryonesUncle	35
44	NameGenerat0r	35
47	Merv__	33
48	Mr_Byzantine	32
48	_Karmaa	32
50	Fullut	31
50	AlexxO_o	31
50	YungMaki	31
53	eitanzaki	30
53	Mahoose	30
53	hermmm_	30
56	Blackberry1310	27
57	EMC_	26
58	Snowflowe	25
58	jnp_gaming	25
60	Rumpletaezer	23
60	KingMatthew506	23
62	fffMike	22
62	Jimb0nat0r	22
64	Eraxa	19
65	Jackattack53	18
65	Shin69	18
67	BadenStayFly	17
67	RebytreGT	17
67	luseis	17
70	toj__	16
70	PigDab	16
70	StinkyDiplomat	16
73	CLG_Kata	15
73	Jiminbub	15
73	HellsSponge	15
76	m_be9	13
76	Sheldor097	13
78	burbankbuilder28	12
79	PazinGaming	11
80	6king6colt6	10
80	Krowuss	10
80	pixelviolin	10
80	Pumpkin_P_Patch	10
84	SteveCraftBlocks	9
84	TheEnderMan548	9
86	joethahobo	8
86	mimbo1211	8
86	Hyp3rion_	8
86	SvenskaHugo	8
86	TheWickedBird	8
91	_Dean_123	7
91	ApophisNova	7
91	Xclax101	7
91	cog	7
91	jcool7	7
91	MyNamaSheff	7
97	ImpavidArcher	6
97	Ozixar	6
97	Kakolbus	6
97	fragrantmonke444	6
97	corpsecity	6
97	Deathkob	6
97	The_slideV3	6
104	Alteriity	5
104	Historical_Sand	5
104	kekhon	5
104	Kowcio_	5
108	Comma__	4
108	DarlaMeow	4
108	halfbakedlasagna	4
108	Druid95	4
112	k_ce	3
112	RebelAndroid	3
112	hanaryheatwave	3
112	Quaintster	3
112	Blaiku	3
112	Nekomin0	3
112	PortlyPete69	3
119	_Huge_Male_	2
119	ECstardust	2
119	diamondgolem35	2
119	Sleepy_Evelyn	2
119	set67	2
119	prizm_	2
119	yheece	2
119	Skylord_Luke	2
119	FishyBoy3811	2
119	groofles	2
119	IamCL4SSY	2
119	TruestTurnip	2
119	Katthaj	2
119	Segotep999	2
119	Soplight	2
134	squigglybones	1
134	dabloons	1
134	teslawolf38	1
134	SaucyDark	1
134	T045RTY	1
134	ZaneABrain	1
134	QuiCreans	1
134	MinttyFressh	1
134	Arceus1975	1
134	Akoot_	1
134	Groundler	1
134	Racengan	1
134	lunkuku	1
134	Njensen7	1
134	TheBananaKat	1
134	EcksD	1
134	The_SlideV5	1
134	Zoeyfortnite	1
134	FishisTTV	1
