rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	997
2	thewindmillman	899
3	ShedJr_	893
4	oxfordschool	544
5	Ezekson	287
6	SpacesickPrism	240
7	xxPipperDipperxx	239
8	lordpipe	226
9	Cowison	215
10	Blu3beast	206
11	TheShyPig	119
12	mwrty	112
13	Smoke____	111
14	EcksDofficial	108
15	CoffeeNoir	94
16	rarrq	91
16	PlzNoBM	91
18	pintsizedrogue	87
19	Syropatathe	75
20	TechnoNinja64	71
21	Werbe	59
22	WET_WET_WET	52
23	NomadicRobin_	51
24	Spacewardharpy7	50
25	Enderslayerxz3	46
26	UCP_TheKingK	43
27	PlasticOtari	41
28	Wooptey	40
28	Lord_Jord	40
30	noam464	38
31	Hoid_the_Roamer	37
32	EveryonesUncle	35
32	NameGenerat0r	35
34	Mr_Byzantine	32
34	_Karmaa	32
36	Fullut	31
36	AlexxO_o	31
36	YungMaki	31
39	eitanzaki	30
39	Mahoose	30
39	Hermanni__	30
42	Blackberry1310	27
43	Snowflowe	25
43	jnp_gaming	25
45	Rumpletaezer	23
45	KingMatthew506	23
47	fffMike	22
48	Eraxa	19
49	Shin69	18
50	JEWISHBadenBeele	17
51	Merv__	16
51	toj__	16
51	PigDab	16
51	StinkyDiplomat	16
55	TheSecondLord	15
55	Jiminbub	15
55	HellsSponge	15
58	m_be9	13
58	Sheldor097	13
60	burbankbuilder28	12
60	Jiminie	12
62	6king6colt6	10
62	pixelviolin	10
64	SteveCraftBlocks	9
65	mimbo1211	8
65	Hyp3rion_	8
67	joethahobo	7
67	_Dean_123	7
67	ApophisNova	7
67	Xclax101	7
67	cog	7
67	SvenskaHugo	7
67	jcool7	7
67	MyNamaSheff	7
75	ImpavidArcher	6
75	Ozixar	6
75	Deathkob	6
75	The_slideV3	6
79	Historical_Sand	5
79	kekhon	5
81	Alteriity	4
81	Comma__	4
81	DarlaMeow	4
81	halfbakedlasagna	4
81	Dusk_95	4
86	RebelAndroid	3
86	Jackattack53	3
86	Blaiku	3
86	Nekomin0	3
86	PortlyPete69	3
91	set67	2
91	prizm_	2
91	gabriels543	2
91	Skylord_Luke	2
91	FishyBoy3811	2
91	groofles	2
91	Sky_light_KING	2
91	Katthaj	2
91	Segotep999	2
91	Soplight	2
101	squigglybones	1
101	dabloons	1
101	teslawolf38	1
101	SaucyDark	1
101	T045RTY	1
101	MinttyFressh	1
101	Arceus1975	1
101	Akoot_	1
101	Groundler	1
101	Racengan	1
101	Kowcio_	1
101	Njensen7	1
101	EcksD	1
101	The_SlideV5	1
101	Zoeyfortnite	1
101	FishisTTV	1
