rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	996
2	ShedJr_	893
3	oxfordschool	544
4	Ezekson	287
5	xxPipperDipperxx	239
6	lordpipe	223
7	Cowison	215
8	Blu3beast	206
9	TheShyPig	119
10	mwrty	112
11	Smoke____	109
12	EcksDofficial	108
13	CoffeeNoir	94
14	rarrq	91
14	PlzNoBM	91
16	Syropatathe	75
17	TechnoNinja64	71
18	Werbe	59
19	WET_WET_WET	52
20	NomadicRobin_	51
21	Enderslayerxz3	46
22	Spacewardharpy7	45
23	noam464	38
24	Hoid_the_Roamer	37
25	pintsizedrogue	36
26	EveryonesUncle	35
26	NameGenerat0r	35
28	Mr_Byzantine	32
28	_Karmaa	32
30	Fullut	31
30	YungMaki	31
32	eitanzaki	30
33	Mahoose	29
34	Hermanni__	28
35	Blackberry1310	27
36	Snowflowe	25
36	jnp_gaming	25
38	Rumpletaezer	23
38	KingMatthew506	23
40	fffMike	22
41	Wooptey	21
42	Eraxa	19
43	Shin69	18
44	JEWISHBadenBeele	17
45	Merv__	16
45	toj__	16
45	PigDab	16
48	TheSecondLord	15
48	Jiminbub	15
48	HellsSponge	15
51	m_be9	13
51	Sheldor097	13
53	burbankbuilder28	12
54	6king6colt6	10
55	mimbo1211	8
56	joethahobo	7
56	_Dean_123	7
56	ApophisNova	7
56	Xclax101	7
56	cog	7
56	jcool7	7
56	MyNamaSheff	7
63	ImpavidArcher	6
63	Ozixar	6
63	Hyp3rion_	6
63	Deathkob	6
63	The_slideV3	6
68	Historical_Sand	5
68	kekhon	5
70	Comma__	4
70	DarlaMeow	4
70	halfbakedlasagna	4
70	Dusk_95	4
74	Jackattack53	3
74	Blaiku	3
74	Nekomin0	3
74	PortlyPete69	3
78	set67	2
78	gabriels543	2
78	Skylord_Luke	2
78	FishyBoy3811	2
78	Sky_light_KING	2
78	Katthaj	2
78	SvenskaHugo	2
78	Soplight	2
86	squigglybones	1
86	dabloons	1
86	teslawolf38	1
86	SaucyDark	1
86	T045RTY	1
86	MinttyFressh	1
86	Arceus1975	1
86	Akoot_	1
86	Groundler	1
86	Racengan	1
86	pixelviolin	1
86	Kowcio_	1
86	Njensen7	1
86	The_SlideV5	1
86	Zoeyfortnite	1
86	FishisTTV	1
