rank	username	minecraft:mined/minecraft:green_wool
1	Buuck_	2455
2	beeperbeeper5	1342
3	thewindmillman	899
4	ShedJr_	893
5	ConnorDanky_	544
6	Enderxz3	461
7	Rebytre	456
8	Huwulling	444
9	mymayowasgone	384
10	Ezekson	287
11	SpacesickPrism	285
12	cuddlyMonster	254
13	xxPipperDipperxx	244
14	lordpipe	226
15	Cowison	215
16	Blu3beast	206
17	Yamdalorian	170
18	AmmiDesu	131
19	craaaash	126
20	LuvLuvLove	121
21	TheShyPig	119
22	mwrty	112
23	CoffeeNoir	94
24	pintsizedrogue	92
25	rarrq	91
25	PlzNoBM	91
27	noam464	89
28	Syropatathe	75
29	TechnoNinja64	71
30	NutellaPenguinz	68
31	Mattesco	66
32	Cache3	65
33	Werbe	64
34	MattieHD	62
35	Crowman1	57
36	WET_WET_WET	52
36	Spacewardharpy7	52
38	NomadicRobin_	51
39	CattSoup	50
40	Hoid_the_Roamer	48
41	skroobiez	46
42	Lord_Jord	43
42	TheKingK_	43
44	PlasticOtari	41
45	Wooptey	40
46	Lez_	39
47	TheSecondLord	36
48	EveryonesUncle	35
48	NameGenerat0r	35
50	Merv__	33
51	Mr_Byzantine	32
51	_Karmaa	32
53	Fullut	31
53	AlexxO_o	31
53	doublemaki	31
56	eitanzaki	30
56	Mahoose	30
56	hermmm_	30
59	Blackberry1310	27
60	EMC_	26
61	Snowflowe	25
61	jnp_gaming	25
63	Rumpletaezer	23
63	KingMatthew506	23
65	fffMike	22
65	Jimb0nat0r	22
67	Eraxa	19
68	Jackattack53	18
68	Shin69	18
70	BadenStayFly	17
70	Niklas20114552	17
70	luseis	17
73	toj__	16
73	PigDab	16
73	StinkyDiplomat	16
76	CLG_Kata	15
76	Jiminbub	15
76	HellsSponge	15
79	m_be9	13
79	Sheldor097	13
81	burbankbuilder28	12
82	PazinGaming	11
83	6king6colt6	10
83	SteveCraftBlocks	10
83	Krowuss	10
83	pixelviolin	10
83	Pumpkin_P_Patch	10
88	TheEnderMan548	9
89	joethahobo	8
89	mimbo1211	8
89	Hyp3rion_	8
89	SvenskaHugo	8
89	TheWickedBird	8
94	_Dean_123	7
94	ApophisNova	7
94	Xclax101	7
94	cog	7
94	jcool7	7
94	MyNamaSheff	7
100	ImpavidArcher	6
100	Ozixar	6
100	Kakolbus	6
100	milltesco	6
100	corpsecity	6
100	Deathkob	6
100	The_slideV3	6
100	Kowcio_	6
108	Alteriity	5
108	Historical_Sand	5
108	kekhon	5
111	Comma__	4
111	DarlaMeow	4
111	halfbakedlasagna	4
111	Druid95	4
115	k_ce	3
115	RebelAndroid	3
115	hanaryheatwave	3
115	Quaintster	3
115	Blaiku	3
115	Nekomin0	3
115	PortlyPete69	3
122	_Huge_Male_	2
122	ECstardust	2
122	diamondgolem35	2
122	Sleepy_Evelyn	2
122	set67	2
122	prizm_	2
122	yheece	2
122	Skylord_Luke	2
122	FishyBoy3811	2
122	groofles	2
122	IamCL4SSY	2
122	TruestTurnip	2
122	Katthaj	2
122	DJzombiehunter	2
122	Segotep999	2
122	Soplight	2
138	squigglybones	1
138	dabloons	1
138	teslawolf38	1
138	SaucyDark	1
138	T045RTY	1
138	ZaneABrain	1
138	QuiCreans	1
138	MinttyFressh	1
138	_witch_craft_	1
138	Arceus1975	1
138	Akoot_	1
138	Groundler	1
138	Racengan	1
138	lunkuku	1
138	Njensen7	1
138	TheBananaKat	1
138	EcksD	1
138	The_SlideV5	1
138	TwinTowerV2	1
138	FishisTTV	1
