rank	username	minecraft:mined/minecraft:green_wool
1	ShedJr_	893
2	beeperbeeper5	623
3	oxfordschool	544
4	Ezekson	287
5	xxPipperDipperxx	239
6	lordpipe	223
7	Cowison	215
8	Blu3beast	206
9	TheShyPig	119
10	mwrty	112
11	Smoke____	109
12	EcksDofficial	108
13	CoffeeNoir	94
14	rarrq	91
14	PlzNoBM	91
16	Syropatathe	75
17	TechnoNinja64	71
18	Werbe	59
18	AssEatrAndLicker	59
20	WET_WET_WET	52
21	NomadicRobin_	51
22	Enderslayerxz3	46
23	Spacewardharpy7	45
24	noam464	38
25	Hoid_the_Roamer	37
26	EveryonesUncle	35
26	NameGenerat0r	35
28	pintsizedrogue	34
29	Mr_Byzantine	32
29	_Karmaa	32
31	Fullut	31
31	YungMaki	31
33	eitanzaki	30
34	Mahoose	29
35	Hermanni__	28
36	Blackberry1310	27
37	Snowflowe	25
37	jnp_gaming	25
39	Rumpletaezer	23
39	KingMatthew506	23
41	fffMike	22
42	Wooptey	21
43	Eraxa	19
44	Shin69	18
45	JEWISHBadenBeele	17
46	Merv__	16
46	toj__	16
46	PigDab	16
49	TheSecondLord	15
49	Jiminbub	15
49	HellsSponge	15
52	m_be9	13
52	Sheldor097	13
54	burbankbuilder28	12
55	6king6colt6	10
56	mimbo1211	8
57	_Dean_123	7
57	ApophisNova	7
57	Xclax101	7
57	cog	7
57	jcool7	7
57	MyNamaSheff	7
63	ImpavidArcher	6
63	joethahobo	6
63	Ozixar	6
63	Hyp3rion_	6
63	Deathkob	6
63	The_slideV3	6
69	Historical_Sand	5
69	kekhon	5
71	Comma__	4
71	DarlaMeow	4
71	halfbakedlasagna	4
71	Dusk_95	4
75	Jackattack53	3
75	Blaiku	3
75	Nekomin0	3
75	PortlyPete69	3
79	set67	2
79	gabriels543	2
79	Skylord_Luke	2
79	FishyBoy3811	2
79	Sky_light_KING	2
79	Katthaj	2
79	SvenskaHugo	2
79	Soplight	2
87	squigglybones	1
87	dabloons	1
87	teslawolf38	1
87	SaucyDark	1
87	T045RTY	1
87	Arceus1975	1
87	Akoot_	1
87	Groundler	1
87	Racengan	1
87	pixelviolin	1
87	Kowcio_	1
87	Njensen7	1
87	The_SlideV5	1
87	Zoeyfortnite	1
87	FishisTTV	1
