rank	username	minecraft:mined/minecraft:green_wool
1	beeperbeeper5	1340
2	thewindmillman	899
3	ShedJr_	893
4	ConnorDanky_	544
5	Huwulling	444
6	Buuck_	306
7	Ezekson	287
8	SpacesickPrism	285
9	xxPipperDipperxx	244
10	lordpipe	226
11	Cowison	215
12	Blu3beast	206
13	TheShyPig	119
14	skitzxo	116
15	Yamdalorian	115
16	mwrty	112
17	CoffeeNoir	94
18	pintsizedrogue	92
19	rarrq	91
19	PlzNoBM	91
21	noam464	89
22	Syropatathe	75
23	TechnoNinja64	71
24	Mattesco	66
25	Werbe	64
26	Crowman1	57
27	WET_WET_WET	52
27	Spacewardharpy7	52
29	NomadicRobin_	51
30	CattSoup	50
31	skroobiez	46
31	Enderxz3	46
33	Lord_Jord	43
33	TheKingK_	43
35	PlasticOtari	41
36	Wooptey	40
37	Hoid_the_Roamer	37
38	EveryonesUncle	35
38	NameGenerat0r	35
40	Mr_Byzantine	32
40	_Karmaa	32
42	Fullut	31
42	AlexxO_o	31
42	YungMaki	31
45	eitanzaki	30
45	Mahoose	30
45	hermmm_	30
48	TheSecondLord	28
49	Blackberry1310	27
50	Merv__	26
50	EMC_	26
52	Snowflowe	25
52	jnp_gaming	25
54	Rumpletaezer	23
54	KingMatthew506	23
56	fffMike	22
57	Jimb0nat0r	21
58	Eraxa	19
59	Shin69	18
60	BadenStayFly	17
60	Lez_	17
60	RebytreGT	17
60	luseis	17
64	toj__	16
64	PigDab	16
64	StinkyDiplomat	16
67	CLG_Kata	15
67	Jiminbub	15
67	HellsSponge	15
70	m_be9	13
70	Sheldor097	13
72	burbankbuilder28	12
73	PazinGaming	11
74	6king6colt6	10
74	Krowuss	10
74	pixelviolin	10
74	Pumpkin_P_Patch	10
78	SteveCraftBlocks	9
78	TheEnderMan548	9
80	joethahobo	8
80	mimbo1211	8
80	Hyp3rion_	8
80	SvenskaHugo	8
80	TheWickedBird	8
85	_Dean_123	7
85	ApophisNova	7
85	Xclax101	7
85	cog	7
85	jcool7	7
85	MyNamaSheff	7
91	ImpavidArcher	6
91	Ozixar	6
91	Kakolbus	6
91	corpsecity	6
91	Deathkob	6
91	The_slideV3	6
97	Alteriity	5
97	Historical_Sand	5
97	kekhon	5
97	Kowcio_	5
101	Comma__	4
101	DarlaMeow	4
101	halfbakedlasagna	4
101	Druid95	4
105	RebelAndroid	3
105	Jackattack53	3
105	fragrantmonke444	3
105	hanaryheatwave	3
105	Quaintster	3
105	Blaiku	3
105	Nekomin0	3
105	PortlyPete69	3
113	_Huge_Male_	2
113	ECstardust	2
113	diamondgolem35	2
113	Sleepy_Evelyn	2
113	set67	2
113	prizm_	2
113	yheece	2
113	Skylord_Luke	2
113	FishyBoy3811	2
113	groofles	2
113	IamCL4SSY	2
113	TruestTurnip	2
113	Katthaj	2
113	Segotep999	2
113	Soplight	2
128	k_ce	1
128	squigglybones	1
128	dabloons	1
128	teslawolf38	1
128	myaccountwasgone	1
128	SaucyDark	1
128	T045RTY	1
128	ZaneABrain	1
128	MinttyFressh	1
128	Arceus1975	1
128	Akoot_	1
128	Groundler	1
128	Racengan	1
128	lunkuku	1
128	Njensen7	1
128	TheBananaKat	1
128	EcksD	1
128	The_SlideV5	1
128	Zoeyfortnite	1
128	FishisTTV	1
