rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1063
2	beeperbeeper5	866
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	eitanzaki	122
19	KarlKaek	121
20	Winklepicker279	114
21	Kubeusz2010	108
22	SvenskaHugo	104
23	Onennon	84
24	EMC_	80
25	Crumbls	78
25	smogfrog	78
27	2Stout	75
28	KlausVonStiglitz	69
29	Hoid_the_Roamer	68
30	Eraxa	58
31	Ezekson	55
32	joethahobo	54
33	FreddyFart	51
34	youhjjhhhjj	50
35	Barlycorn	48
36	xXTheWolfmanXx	47
36	starbits140	47
38	egglapras	42
38	Enderslayerxz3	42
40	Megarboh	36
41	oxfordschool	35
42	Soul_Atreus	34
42	bitsplease	34
44	Mr_Byzantine	33
45	Blackberry1310	32
46	Werbe	31
47	JESS_THE_RERE	30
48	Chuvacevedo	28
49	Jiminie	27
49	YungMaki	27
49	Sral7	27
52	BakersBanchOf	26
52	gcaisawesome	26
54	Frozil12	25
55	ProfessorBee	23
56	himak1	22
56	r123moore	22
58	Spacewardharpy7	21
59	EcksDofficial	19
60	DeGodz4life	18
61	Soplight	17
62	ChillenChiggen	16
62	_Karmaa	16
64	m_be9	14
65	thewindmillman	13
65	EveryonesUncle	13
65	Blaiku	13
68	DarlaMeow	12
68	xX_Stalin69_Xx	12
70	Alexanderjac	11
70	peach0s	11
70	Fullut	11
70	ProfessorDiaper	11
74	pintsizedrogue	10
74	Typadopoulos	10
76	_Ruzeeq_	9
77	SaucyDark	8
77	TheSecondLord	8
77	LeeMcGee30	8
77	Lowjinx	8
81	Di_infiri	7
81	Jackattack53	7
83	Lord_Jord	6
83	ChocolatePepsi	6
83	Toriankel	6
83	ItsJunoIGuess	6
87	Franco093	5
87	Akoot_	5
87	Inbefour	5
87	TechnoNinja64	5
87	Schlitzman	5
92	Fractured_	4
92	noam464	4
92	Zaridey	4
92	Gryglu583	4
92	HellsSponge	4
92	El_Jalapeno	4
98	AgressiveEggdog	3
98	MeowMeowMcmuffin	3
98	Kamflame10	3
98	ApophisNova	3
98	sp00ky_ghost977	3
98	SirBreadward	3
98	MyNamaSheff	3
98	JasmineGK	3
106	Groovy_MoonBird	2
106	dopplexd	2
106	hayybails	2
106	TylerDupree	2
106	yaboo88	2
106	GreedyFern8581	2
106	thgrocks	2
106	fw3xywashere	2
106	Frnjokl	2
106	claivin	2
106	Factoroni	2
106	Razzgriz	2
118	funeralhome	1
118	jushykins	1
118	xxPipperDipperxx	1
118	Karetoko	1
118	WET_WET_WET	1
118	Armattillo	1
118	AnnieBathory	1
118	fkGrim	1
118	lillips	1
118	stahouo	1
