rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1065
2	beeperbeeper5	866
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	SvenskaHugo	133
19	eitanzaki	122
20	KarlKaek	121
21	Winklepicker279	114
22	Kubeusz2010	108
23	Onennon	84
24	EMC_	80
25	Crumbls	78
25	smogfrog	78
27	2Stout	75
27	PlasticOtari	75
29	KlausVonStiglitz	69
30	Hoid_the_Roamer	68
31	Eraxa	58
32	Ezekson	55
33	joethahobo	54
34	FreddyFart	51
35	youhjjhhhjj	50
36	Barlycorn	48
37	xXTheWolfmanXx	47
37	starbits140	47
39	egglapras	42
39	Enderslayerxz3	42
41	corvidpartyfor6	40
42	Megarboh	36
43	oxfordschool	35
44	Lez_	34
44	Soul_Atreus	34
44	bitsplease	34
47	Mr_Byzantine	33
48	Blackberry1310	32
49	Werbe	31
50	JESS_THE_RERE	30
51	Chuvacevedo	28
52	Jiminie	27
52	YungMaki	27
52	Sral7	27
55	BakersBanchOf	26
55	gcaisawesome	26
57	Frozil12	25
58	ProfessorBee	23
59	himak1	22
59	r123moore	22
61	pintsizedrogue	21
61	Spacewardharpy7	21
63	EcksDofficial	19
64	DeGodz4life	18
65	fade_emerge78823	17
65	Soplight	17
65	tsitrawhy	17
68	ChillenChiggen	16
68	_Karmaa	16
70	MrKrabOnCoke	15
71	m_be9	14
72	thewindmillman	13
72	EveryonesUncle	13
72	Blaiku	13
75	DarlaMeow	12
75	xX_Stalin69_Xx	12
77	Alexanderjac	11
77	peach0s	11
77	Fullut	11
77	ProfessorDiaper	11
81	Typadopoulos	10
82	_Ruzeeq_	9
83	SaucyDark	8
83	TheSecondLord	8
83	LeeMcGee30	8
83	Lowjinx	8
87	Di_infiri	7
87	Jackattack53	7
89	Lord_Jord	6
89	ChocolatePepsi	6
89	Toriankel	6
89	ItsJunoIGuess	6
93	Franco093	5
93	Akoot_	5
93	Inbefour	5
93	TechnoNinja64	5
93	Schlitzman	5
98	Fractured_	4
98	noam464	4
98	Zaridey	4
98	Gryglu583	4
98	HellsSponge	4
98	El_Jalapeno	4
104	AgressiveEggdog	3
104	MeowMeowMcmuffin	3
104	Kamflame10	3
104	ApophisNova	3
104	sp00ky_ghost977	3
104	SirBreadward	3
104	MyNamaSheff	3
104	JasmineGK	3
112	Groovy_MoonBird	2
112	dimondking777	2
112	dopplexd	2
112	hayybails	2
112	TylerDupree	2
112	yaboo88	2
112	GreedyFern8581	2
112	thgrocks	2
112	fw3xywashere	2
112	Frnjokl	2
112	claivin	2
112	Factoroni	2
112	Razzgriz	2
125	funeralhome	1
125	jushykins	1
125	xxPipperDipperxx	1
125	Karetoko	1
125	WET_WET_WET	1
125	Armattillo	1
125	AnnieBathory	1
125	fkGrim	1
125	lillips	1
125	stahouo	1
