rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1065
2	beeperbeeper5	866
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	SvenskaHugo	133
19	eitanzaki	122
20	KarlKaek	121
21	Winklepicker279	114
22	Kubeusz2010	108
23	Onennon	84
24	EMC_	80
25	Crumbls	78
25	smogfrog	78
27	2Stout	75
27	PlasticOtari	75
29	KlausVonStiglitz	69
30	Hoid_the_Roamer	68
31	Eraxa	58
32	Ezekson	55
33	joethahobo	54
34	FreddyFart	51
35	youhjjhhhjj	50
36	Barlycorn	48
37	xXTheWolfmanXx	47
37	starbits140	47
39	egglapras	42
39	Enderslayerxz3	42
41	Megarboh	36
42	oxfordschool	35
43	Soul_Atreus	34
43	bitsplease	34
45	Mr_Byzantine	33
46	Lez_	32
46	Blackberry1310	32
48	Werbe	31
49	JESS_THE_RERE	30
50	Chuvacevedo	28
51	Jiminie	27
51	YungMaki	27
51	Sral7	27
54	BakersBanchOf	26
54	gcaisawesome	26
56	Frozil12	25
57	ProfessorBee	23
58	himak1	22
58	r123moore	22
60	pintsizedrogue	21
60	Spacewardharpy7	21
62	EcksDofficial	19
63	DeGodz4life	18
64	fade_emerge78823	17
64	Soplight	17
64	tsitrawhy	17
67	ChillenChiggen	16
67	_Karmaa	16
69	m_be9	14
70	thewindmillman	13
70	EveryonesUncle	13
70	Blaiku	13
73	DarlaMeow	12
73	xX_Stalin69_Xx	12
75	Alexanderjac	11
75	peach0s	11
75	Fullut	11
75	ProfessorDiaper	11
79	Typadopoulos	10
80	_Ruzeeq_	9
81	SaucyDark	8
81	TheSecondLord	8
81	LeeMcGee30	8
81	Lowjinx	8
85	Di_infiri	7
85	Jackattack53	7
87	Lord_Jord	6
87	ChocolatePepsi	6
87	Toriankel	6
87	ItsJunoIGuess	6
91	Franco093	5
91	Akoot_	5
91	Inbefour	5
91	TechnoNinja64	5
91	Schlitzman	5
96	Fractured_	4
96	noam464	4
96	Zaridey	4
96	Gryglu583	4
96	HellsSponge	4
96	El_Jalapeno	4
102	AgressiveEggdog	3
102	MeowMeowMcmuffin	3
102	Kamflame10	3
102	ApophisNova	3
102	sp00ky_ghost977	3
102	SirBreadward	3
102	MyNamaSheff	3
102	JasmineGK	3
110	Groovy_MoonBird	2
110	dimondking777	2
110	dopplexd	2
110	hayybails	2
110	TylerDupree	2
110	yaboo88	2
110	GreedyFern8581	2
110	thgrocks	2
110	fw3xywashere	2
110	Frnjokl	2
110	claivin	2
110	Factoroni	2
110	Razzgriz	2
123	funeralhome	1
123	jushykins	1
123	xxPipperDipperxx	1
123	Karetoko	1
123	WET_WET_WET	1
123	Armattillo	1
123	AnnieBathory	1
123	fkGrim	1
123	lillips	1
123	stahouo	1
