rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1065
2	beeperbeeper5	866
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	SvenskaHugo	133
19	eitanzaki	122
20	KarlKaek	121
21	Winklepicker279	114
22	Kubeusz2010	108
23	Onennon	84
24	EMC_	80
25	Crumbls	78
25	smogfrog	78
27	2Stout	75
27	PlasticOtari	75
29	KlausVonStiglitz	69
30	Hoid_the_Roamer	68
31	Eraxa	58
32	Ezekson	55
33	joethahobo	54
34	FreddyFart	51
35	youhjjhhhjj	50
36	Barlycorn	48
37	xXTheWolfmanXx	47
37	starbits140	47
39	egglapras	42
39	Enderslayerxz3	42
41	Megarboh	36
42	oxfordschool	35
43	Soul_Atreus	34
43	bitsplease	34
45	Mr_Byzantine	33
46	Blackberry1310	32
47	Werbe	31
48	JESS_THE_RERE	30
49	Chuvacevedo	28
50	Jiminie	27
50	YungMaki	27
50	Sral7	27
53	BakersBanchOf	26
53	gcaisawesome	26
55	Frozil12	25
56	ProfessorBee	23
57	himak1	22
57	r123moore	22
59	pintsizedrogue	21
59	Spacewardharpy7	21
61	EcksDofficial	19
62	DeGodz4life	18
63	fade_emerge78823	17
63	Soplight	17
63	tsitrawhy	17
66	ChillenChiggen	16
66	_Karmaa	16
68	m_be9	14
69	thewindmillman	13
69	EveryonesUncle	13
69	Blaiku	13
72	DarlaMeow	12
72	xX_Stalin69_Xx	12
74	Alexanderjac	11
74	peach0s	11
74	Fullut	11
74	ProfessorDiaper	11
78	Typadopoulos	10
79	_Ruzeeq_	9
80	SaucyDark	8
80	TheSecondLord	8
80	LeeMcGee30	8
80	Lowjinx	8
84	Di_infiri	7
84	Jackattack53	7
86	Lord_Jord	6
86	ChocolatePepsi	6
86	Toriankel	6
86	ItsJunoIGuess	6
90	Franco093	5
90	Akoot_	5
90	Inbefour	5
90	TechnoNinja64	5
90	Schlitzman	5
95	Fractured_	4
95	noam464	4
95	Zaridey	4
95	Gryglu583	4
95	HellsSponge	4
95	El_Jalapeno	4
101	AgressiveEggdog	3
101	MeowMeowMcmuffin	3
101	Kamflame10	3
101	ApophisNova	3
101	sp00ky_ghost977	3
101	SirBreadward	3
101	MyNamaSheff	3
101	JasmineGK	3
109	Groovy_MoonBird	2
109	dimondking777	2
109	dopplexd	2
109	hayybails	2
109	TylerDupree	2
109	yaboo88	2
109	GreedyFern8581	2
109	thgrocks	2
109	fw3xywashere	2
109	Frnjokl	2
109	claivin	2
109	Factoroni	2
109	Razzgriz	2
122	funeralhome	1
122	jushykins	1
122	xxPipperDipperxx	1
122	Karetoko	1
122	WET_WET_WET	1
122	Armattillo	1
122	AnnieBathory	1
122	fkGrim	1
122	lillips	1
122	stahouo	1
