rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1062
2	beeperbeeper5	865
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	sebastiensaborio	421
7	TheSeismicDuck	348
8	cichy096	327
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	eitanzaki	122
19	KarlKaek	121
20	Winklepicker279	114
21	Kubeusz2010	108
22	Onennon	84
23	Crumbls	78
23	smogfrog	78
25	2Stout	75
26	EMC_	73
27	PlasticOtari	72
28	KlausVonStiglitz	69
29	Hoid_the_Roamer	68
30	Eraxa	58
31	Ezekson	55
32	joethahobo	54
33	FreddyFart	51
34	youhjjhhhjj	50
35	Barlycorn	48
36	xXTheWolfmanXx	47
36	starbits140	47
38	egglapras	42
38	Enderslayerxz3	42
40	RoyalDorrr	36
41	oxfordschool	35
42	Soul_Atreus	34
42	bitsplease	34
44	Mr_Byzantine	33
45	Blackberry1310	32
46	Werbe	31
46	AssEatrAndLicker	31
48	JESS_THE_RERE	30
49	Chuvacevedo	28
50	Jiminie	27
50	YungMaki	27
50	Sral7	27
53	BakersBanchOf	26
53	gcaisawesome	26
55	Frozil12	25
56	ProfessorBee	23
57	himak1	22
57	r123moore	22
59	Spacewardharpy7	21
60	EcksDofficial	19
61	DeGodz4life	18
62	Soplight	17
63	ChillenChiggen	16
63	_Karmaa	16
65	m_be9	14
66	EveryonesUncle	13
66	Blaiku	13
68	DarlaMeow	12
68	xX_Stalin69_Xx	12
70	Alexanderjac	11
70	peach0s	11
70	Fullut	11
70	ProfessorDiaper	11
74	Typadopoulos	10
75	_Ruzeeq_	9
76	SaucyDark	8
76	TheSecondLord	8
76	LeeMcGee30	8
76	Lowjinx	8
80	Di_infiri	7
81	pintsizedrogue	6
81	Lord_Jord	6
81	ChocolatePepsi	6
81	Toriankel	6
81	ItsJunoIGuess	6
86	Franco093	5
86	Akoot_	5
86	Inbefour	5
86	TechnoNinja64	5
86	Schlitzman	5
91	Fractured_	4
91	noam464	4
91	Zaridey	4
91	Gryglu583	4
91	HellsSponge	4
91	El_Jalapeno	4
97	AgressiveEggdog	3
97	MeowMeowMcmuffin	3
97	Kamflame10	3
97	ApophisNova	3
97	sp00ky_ghost977	3
97	SirBreadward	3
97	MyNamaSheff	3
97	JasmineGK	3
105	Groovy_MoonBird	2
105	dopplexd	2
105	hayybails	2
105	TylerDupree	2
105	yaboo88	2
105	thgrocks	2
105	Frnjokl	2
105	claivin	2
105	Factoroni	2
105	Razzgriz	2
115	funeralhome	1
115	jushykins	1
115	xxPipperDipperxx	1
115	Karetoko	1
115	WET_WET_WET	1
115	Armattillo	1
115	AnnieBathory	1
115	fkGrim	1
115	lillips	1
115	stahouo	1
